time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,2m_dewpoint_temperature_mean,-2.1831280885222073,1.5747199413347133,1.186089588638689,0.7169532938138032,0.8082626099251099,0.1381836832021824,0.0774218019649547
2,2m_dewpoint_temperature_mean,-2.1861776721771706,1.3658353315075267,0.8803996583444257,0.567129804955984,0.5222318325390628,0.07943752127465635,0.1266708505577273
3,2m_dewpoint_temperature_mean,-2.21530230737512,1.101823798211949,0.6567681007730899,0.19627816509937557,-0.019258071778706743,-0.06009648599675494,-0.15423346043207153
4,2m_dewpoint_temperature_mean,-2.1830404830575767,0.8377513914852126,0.46144685200349195,0.10102892991824192,-0.14836596705270128,-0.17573608454088846,-0.20668193456054065
5,2m_dewpoint_temperature_mean,-2.2098394459029205,0.7017424131864382,0.391752749428553,-0.04987209209229184,-0.3221285022950686,-0.12940634590630234,-0.23482809019708928
6,2m_dewpoint_temperature_mean,-2.217641324657509,0.6133641709876327,0.2237013348148346,-0.12571121919363132,-0.4132460801740969,-0.07578142671267886,-0.2010640861565662
7,2m_dewpoint_temperature_mean,-2.1688036011922183,0.4973749861658731,0.16069802728255841,-0.291341329409803,-0.5851818479993633,-0.14085632688463098,-0.04368183743614655
8,2m_dewpoint_temperature_mean,-2.089977110739089,0.34132421621205217,-0.01906332913331051,-0.3246247893301047,-0.488727761293705,-0.05377585293912481,0.12553960866722413
9,2m_dewpoint_temperature_mean,-1.8992966833598588,0.08877007196590687,-0.16015790010136607,-0.3508337619339695,-0.36997143897507556,0.039802278234161194,0.18930670364602784
10,2m_dewpoint_temperature_mean,-1.8140377067543403,-0.10429202933272515,-0.42308846308907583,-0.32913972489153004,-0.1608419194153798,0.18835073027742225,0.3812675923012383
11,2m_dewpoint_temperature_mean,-1.5701597174802597,-0.29184119081172594,-0.633297373464869,-0.3653160057447433,0.03288086906098704,0.2613229569936895,0.3298906895037142
12,2m_dewpoint_temperature_mean,-1.4331329747108894,-0.3928947583552257,-0.7460025617733629,-0.3930837827625373,0.21205414031381528,0.36282739625624877,0.22542537611490113
13,2m_dewpoint_temperature_mean,-1.1501402979812976,-0.5420301244958553,-0.9132331858516209,-0.37482721772680844,0.3295662259144615,0.1734795871048164,-0.03598706703047034
14,2m_dewpoint_temperature_mean,-0.9913626436625206,-0.5576373677583968,-0.9915897092417878,-0.31569155388882947,0.324388150442175,0.15563497280890046,-0.13315305072426406
15,2m_dewpoint_temperature_mean,-0.8373897027049025,-0.6797009705654857,-0.9906453511477558,-0.18486447686901777,0.33247405286365506,0.07259938384051709,-0.2696576594923947
16,2m_dewpoint_temperature_mean,-0.6063248726367393,-0.7661089022370368,-0.9225253354257253,-0.04468447850462248,0.2772483675226312,-0.1638308405285945,-0.3282221898674848
17,2m_dewpoint_temperature_mean,-0.39804687756300705,-0.9000506420273285,-0.8177800772762955,0.0974320363199685,0.19845887739066198,-0.23656645706159837,-0.21160853304809174
18,2m_dewpoint_temperature_mean,-0.1601304386757109,-1.0338857101304493,-0.6705253115374351,0.43762521743726424,0.11066993845280332,-0.263054190782592,-0.08695680548388736
19,2m_dewpoint_temperature_mean,0.04938188018404311,-1.0138383748690674,-0.4388134594649489,0.6694320265955754,-0.032094231312850725,-0.34829084188224335,0.12638409031823403
20,2m_dewpoint_temperature_mean,0.28193359181114847,-1.1536068218141995,-0.14893385133200895,0.7773225235503595,-0.09788953181490813,-0.20523990320439253,0.19219614392624143
21,2m_dewpoint_temperature_mean,0.5042739948169023,-1.2238517565755123,0.10445423623633687,0.7641625328492972,-0.13537530822437213,-0.17991201644091395,0.1916742569817287
22,2m_dewpoint_temperature_mean,0.6801781425432073,-1.3593608550214142,0.5400228846145473,0.5644322906098498,-0.17658694881104528,0.01231655082308249,0.10011134678389742
23,2m_dewpoint_temperature_mean,0.8519517240071847,-1.3894468659547903,0.7463850503983475,0.2636350955968439,-0.14762663285831437,0.20478184002999855,-0.022412858596745206
24,2m_dewpoint_temperature_mean,1.1065630643162836,-1.3027967803067837,0.9608670135986618,0.05880450104222651,-0.15643797916002095,0.2350741156649272,-0.08823908215586233
25,2m_dewpoint_temperature_mean,1.2955533210434096,-1.0880916653497832,1.079414702871105,-0.10856951048342506,-0.05210064154788015,0.30475613008654673,-0.08335492914217857
26,2m_dewpoint_temperature_mean,1.5335510206755945,-0.8004927325606342,0.9627444543522156,-0.27431034832398,0.02288774546874955,0.14888792269014245,-0.09218520885757375
27,2m_dewpoint_temperature_mean,1.66854954129571,-0.41913182311517044,0.83159283542276,-0.39994518013669766,0.06544429592222989,0.10091748742240529,-0.0422339349577164
28,2m_dewpoint_temperature_mean,1.7875963398543082,-0.15063584394786014,0.7222543864018101,-0.5940315363145835,0.12776132348495223,0.03468895268443305,-0.0231790819264887
29,2m_dewpoint_temperature_mean,1.9270472297377648,0.155661637404188,0.5652692995973018,-0.6696518720058884,0.17128229301421677,-0.11843662651158646,-0.06433019890063314
30,2m_dewpoint_temperature_mean,1.9920045611373076,0.4087551095863932,0.44334321435398527,-0.636821144901825,0.1489981013039378,-0.26597657010850834,0.02621835303190519
31,2m_dewpoint_temperature_mean,2.0533042679193785,0.7962161613120033,0.09910729312904301,-0.46868741021075994,0.1699280657146655,-0.420098678294476,0.14996586901487088
32,2m_dewpoint_temperature_mean,2.19821342900451,0.9698701809928375,-0.2119865442575518,-0.28390621270563016,0.10018181893092126,-0.3998722378594039,0.19624092816992053
33,2m_dewpoint_temperature_mean,2.4257855639230628,1.2673775915596959,-0.5239133326253345,0.05834804032197438,-0.01786405056438324,-0.11695070657773103,0.10231829777472913
34,2m_dewpoint_temperature_mean,2.530153286932604,1.422304882172401,-0.7263411615083163,0.2545720045592153,-0.03789906751551709,0.13194883826543635,0.06468994041019437
35,2m_dewpoint_temperature_mean,2.6586996475549642,1.508500074189935,-0.8516778858090016,0.4440737972150926,-0.20544989838118025,0.28061758961380373,-0.08766096087046307
36,2m_dewpoint_temperature_mean,2.7691913423959553,1.5183032569546766,-0.8267368492219899,0.6146833875456047,-0.38767282909048234,0.4282536549590469,-0.1956508793308398
