time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,10m_u_component_of_wind_std,5.28052896739617,3.8900721237363105,-1.8660850130545101,1.6850843382988239,-0.5724779896533646
2,10m_u_component_of_wind_std,5.29112287093357,3.5816142124362744,-1.5137360751764553,1.1246195868558095,-0.2930245119147058
3,10m_u_component_of_wind_std,5.21696302176499,3.1634143461455624,-1.1826580120642431,0.4812113475740063,-0.10421773860742076
4,10m_u_component_of_wind_std,4.990658473096414,2.6512525352982657,-0.8697318511786771,-0.06793180417385397,0.09866125737189675
5,10m_u_component_of_wind_std,4.782624571793145,2.0356817244091148,-0.40949115844544187,-0.6182653813236116,0.25910771254496706
6,10m_u_component_of_wind_std,4.511333733693829,1.47110062265484,0.1169212486460786,-0.9620199792363535,0.38069535059094983
7,10m_u_component_of_wind_std,4.2373583229631215,0.9729407053602804,0.4843252376180414,-1.2065352534629084,0.38177307285889517
8,10m_u_component_of_wind_std,3.901194979204037,0.4776789378288806,0.799171630139573,-1.2980455950021337,0.3890323101370529
9,10m_u_component_of_wind_std,3.5679392576341047,-0.0903090386797703,0.9285017070235048,-1.159734193434781,0.3420187059360292
10,10m_u_component_of_wind_std,3.2481572808038206,-0.6290791722867181,1.2013041243278677,-0.8775427855752149,0.20827104402862476
11,10m_u_component_of_wind_std,2.965863562364796,-1.1075386954631354,1.3447933638784815,-0.6054586589536014,-0.12994788209446317
12,10m_u_component_of_wind_std,2.5790067350674253,-1.5163068807181197,1.4478046095296486,-0.27234891297833236,-0.36446015695762934
13,10m_u_component_of_wind_std,2.26653081159925,-1.901749118667422,1.4683305565626381,0.13744616860440648,-0.5360644985613178
14,10m_u_component_of_wind_std,1.8926509784198748,-2.3121651922780284,1.4059297306264318,0.3973456786208193,-0.5667904872129719
15,10m_u_component_of_wind_std,1.5588625406285757,-2.6227740498313357,1.257519397773176,0.5712470267132651,-0.576131101908326
16,10m_u_component_of_wind_std,1.180619750824449,-2.904016651948232,0.8265505855077994,0.7411818441733495,-0.46689903185754333
17,10m_u_component_of_wind_std,0.8324272203494156,-3.0967583900941813,0.3723813610505566,0.8441670459360091,-0.2989788441175349
18,10m_u_component_of_wind_std,0.40681633146096546,-3.0876699595388932,-0.022950197159760113,0.9210356268431085,-0.07051620912332716
19,10m_u_component_of_wind_std,-0.026646718425526357,-2.9839227515538562,-0.3897228184881363,0.9184152151429197,0.29293803488360415
20,10m_u_component_of_wind_std,-0.34855771846194034,-2.8537962492716837,-0.6384427197552514,0.7954215132828458,0.45040593889684966
21,10m_u_component_of_wind_std,-0.7855079781974479,-2.591048159105519,-0.9760453622781923,0.5813930158645313,0.6849337393146399
22,10m_u_component_of_wind_std,-1.359288023029138,-2.3601622655828436,-1.249095680891071,0.3029012595234945,0.8004778816876599
23,10m_u_component_of_wind_std,-1.9096361550310406,-2.0303683415495475,-1.467830645990759,0.05723715291180928,0.6734563468764655
24,10m_u_component_of_wind_std,-2.386056887737798,-1.6335668039344304,-1.5360408736476885,-0.3345719366734664,0.5001032426739039
25,10m_u_component_of_wind_std,-2.8878032580174544,-1.2246443178150737,-1.5151678685890093,-0.6890269988058867,0.17265071845793242
26,10m_u_component_of_wind_std,-3.3994404441766886,-0.7634891178692679,-1.5367081738136552,-0.8689025113762118,-0.18573022434081415
27,10m_u_component_of_wind_std,-3.815478920917264,-0.2841938761577837,-1.3509127451163645,-0.922030702644216,-0.47638915910433444
28,10m_u_component_of_wind_std,-4.281340020653449,0.3406194243864077,-0.9817865982140449,-0.8300344747826985,-0.6642103867412057
29,10m_u_component_of_wind_std,-4.539165148902068,0.8111556757277254,-0.6517592501751335,-0.6141217742601716,-0.7330410100548571
30,10m_u_component_of_wind_std,-4.655571311517908,1.173452152656295,-0.23871916196967732,-0.45004178128395056,-0.6486407533965253
31,10m_u_component_of_wind_std,-4.733466830953786,1.5866465111470625,0.14814526332327463,-0.291688379380584,-0.46255507383662914
32,10m_u_component_of_wind_std,-4.782794598192787,2.02251362163287,0.5081570254906975,-0.09496954227135812,-0.26115421029946545
33,10m_u_component_of_wind_std,-4.698459082726262,2.4557091572530196,1.0659365078503362,0.26110026986714857,0.049598638397965314
34,10m_u_component_of_wind_std,-4.7462072876192485,2.8507724498489755,1.4439137920827236,0.5190893977405423,0.3687944407934734
35,10m_u_component_of_wind_std,-4.699832391351506,3.1397245288201137,1.678228626963469,0.7870359757120863,0.605028291430961
36,10m_u_component_of_wind_std,-4.655406634086635,3.369210303003847,1.8989694376137707,1.0373382019543536,0.7532825429005606
