,0
0,9.313226e-10
1,9.313226e-10
2,5.0943345e-07
3,9.313226e-10
4,9.313226e-10
5,9.313226e-10
6,9.313226e-10
7,5.0943345e-07
8,9.313226e-10
9,9.313226e-10
10,9.313226e-10
11,9.313226e-10
12,9.313226e-10
13,9.313226e-10
14,9.313226e-10
15,9.313226e-10
16,9.313226e-10
17,9.313226e-10
18,3.0733645e-07
19,1.8393621e-06
20,2.1457672e-06
21,3.0733645e-07
22,3.0733645e-07
23,6.137416e-07
24,9.313226e-10
25,9.313226e-10
26,9.313226e-10
27,9.313226e-10
28,9.313226e-10
29,9.313226e-10
30,9.313226e-10
31,9.313226e-10
32,9.313226e-10
33,9.313226e-10
34,9.313226e-10
35,9.313226e-10
36,9.313226e-10
