,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,6.5207677
62,
63,
64,
65,
66,
67,
68,
69,5.2473874
70,5.3690963
71,5.471012
72,5.348271
73,4.942489
74,4.574725
75,4.0438523
76,3.7876048
77,3.5919797
78,3.4125004
79,3.417359
80,3.4603977
81,3.4370983
82,3.194623
83,2.8809865
84,2.4567468
85,2.1330266
86,1.7494453
87,1.4660693
88,1.2562356
89,1.002354
90,0.96337134
91,0.9320246
92,0.88650507
93,0.8689424
94,0.86865664
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
