,0
0,0.0014976375
1,0.001693815
2,0.0016931109
3,0.0022696462
4,0.0020939335
5,0.0020325389
6,0.0022287164
7,0.0025102813
8,0.0022033136
9,0.0018328335
10,0.0017792024
11,0.0017587375
12,0.0010537691
13,0.0012174863
14,0.0013776738
15,0.0019231606
16,0.002438303
17,0.0022385959
18,0.0019605607
19,0.0019182209
20,0.0020544156
21,0.0018582381
22,0.0015999619
23,0.0012654718
24,0.0012760572
25,0.0016994607
26,0.0012704115
27,0.0008540638
28,0.00072774664
29,0.00034174323
30,0.000233775
31,0.00013568625
32,0.00022318959
