,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.00015187799,4.5882654e-05,3.6582933e-05,3.7087128e-05,4.7115143e-05,2.1848828e-06,1.9607833e-06,2.7450733e-06,2.6890775e-06,3.585359e-06,1.5014084e-05,9.747921e-06,5.826354e-06,3.4733675e-06,3.697467e-06
1,2,0.00017624791,0.00014067336,0.00014851661,0.00016078562,0.0001502533,0.00019843306,0.00013927289,0.0001488527,0.00017708831,0.00014756422,0.00013019715,0.000108124106,0.00016033743,0.00021714461,0.00020123413
2,3,0.00019463233,0.00020052562,0.00015332806,0.000107514206,0.00010607927,0.00014922838,0.0001431302,0.0001215043,0.00010428566,0.00012391293,0.00013170228,0.00011817331,0.00011704594,0.00014143903,0.00012263178
4,5,0.000115559786,8.829695e-05,9.813614e-05,0.00015419931,0.00012252922,0.00010628428,0.00012329791,0.00010146713,9.977596e-05,9.972474e-05,0.00013277843,0.00014922838,0.00014851103,0.00011407363,0.000114791095
5,6,7.0719514e-05,7.1847e-05,5.821546e-05,7.164199e-05,0.00010300451,0.00015455799,0.00011786586,7.036084e-05,0.00016988057,0.00013206096,0.00012765382,0.00012652646,0.00014625618,0.00013554574,0.00013590441
6,7,0.0005360845,0.00052865385,0.0005499722,0.00047843275,0.00047863775,0.00043318258,0.00048827194,0.00044671143,0.00035851705,0.00038219278,0.00036948372,0.00033684005,0.00022963341,0.0002156432,0.00015599292
7,8,9.8989345e-05,8.381554e-05,6.8683876e-05,6.433041e-05,6.424589e-05,6.8726134e-05,8.356187e-05,6.830343e-05,6.931787e-05,7.696822e-05,6.5344735e-05,6.2217005e-05,5.046674e-05,3.9857696e-05,4.678953e-05
10,11,0.0003324462,0.0003389828,0.00028319284,0.00022763223,0.00020286208,0.000113758724,1.1468073e-06,1.3187528e-06,8.600764e-07,8.600764e-07,1.4334219e-06,9.1746915e-07,1.7206185e-07,9.1746915e-07,9.1746915e-07
11,12,0.00018448429,0.00017787656,0.0001683319,0.00015504961,0.00018328289,0.00018388359,0.0001739387,0.00019696588,0.00018982403,0.0001323563,0.000121410005,0.00010412303,7.809233e-05,9.25092e-05,8.343253e-06
12,13,0.00020490843,0.00022600009,0.00022312999,0.00020364043,0.00019816728,0.00020831241,0.00023434323,0.00023814768,0.00023667933,0.00022246246,0.0001924939,0.00018702075,0.00017734268,0.00015177904,0.00013969815
15,16,0.00018129637,0.00011881057,0.00017380307,0.0001436217,0.0001695985,0.000113731716,0.00011785305,0.00013596192,0.00013975019,0.00018121314,0.00019274454,0.00018429372,0.00018396066,0.0001526553,0.00016610161
18,19,7.4671465e-05,0.00010311138,0.00015812775,0.0001813767,0.0001868339,0.00017844839,0.00012289954,0.000100493664,8.9667854e-05,0.00012875616,0.00013137388,9.9916826e-05,0.000115756295,8.039491e-05,9.3749724e-05
20,21,1.274515e-06,1.3383105e-06,1.6568229e-06,2.1029264e-06,2.54903e-06,2.4854671e-06,5.926937e-06,1.1790078e-05,8.6673535e-06,5.03473e-06,4.5886263e-06,3.8237777e-06,4.0149316e-06,3.5050325e-06,6.62799e-06
25,26,0.00015458092,0.00016747485,0.0001739217,0.00019478379,0.00013994868,0.00015226309,0.00016653305,0.00017450121,0.00022636633,0.00024295459,0.00020601158,0.00016631582,0.00013219798,9.844219e-05,7.6710945e-05
26,27,0.0003307485,0.00035132072,0.00032386696,0.00031213206,0.00029829657,0.00028685154,0.00030329474,0.00027403003,0.00028786552,0.00029206695,0.0002364351,0.00021521095,0.0002365075,0.0002230343,0.00026432355
28,29,0.00020191574,0.00019717833,0.00020984479,0.00020051945,0.00021637743,0.00025018805,0.0002348785,0.00022934319,0.0002694371,0.00019129389,0.00011594326,0.00013239961,0.000104124425,9.0161455e-05,8.5473876e-05
30,31,0.00015301572,0.00017761788,0.0002942885,0.00036496948,0.0003559055,0.00029732473,0.00030701375,0.00029464567,0.00029777118,0.00022570603,0.00020288979,0.00020266662,0.00020989985,0.00021717779,0.00016618753
31,32,0.00027909526,0.0002303489,0.00019125454,0.00017973711,0.00019668881,0.00017770939,9.067962e-05,6.6914596e-05,6.058812e-05,4.842179e-05,7.283571e-05,7.243012e-05,7.518777e-05,6.78068e-05,5.880394e-05
32,33,0.00015086238,0.00018557697,0.00013837148,0.00018298137,0.00016757078,0.00012807082,0.0001330995,0.00013277517,0.00011339015,0.00012109545,9.7979326e-05,0.00013455935,0.00013585715,0.00013756054,0.000121825375
33,34,0.000218943,0.00012980832,0.0001390971,0.00012568,0.00010349008,0.00010142592,8.3317515e-05,9.087054e-05,9.856431e-05,9.368535e-05,6.9149886e-05,7.689046e-05,9.5374184e-05,0.00014083285,0.00013013673
37,38,0.00021917385,0.00021890155,0.00027222442,0.00030615716,0.0003933038,0.00035501376,0.000461714,0.00027244224,0.00044978573,0.00037511194,0.00040768308,0.00029929436,0.00018191861,0.00016247411,0.00012952171
