,0
0,0.0010866447
1,0.0012215103
2,0.001227431
3,0.0013259578
4,0.0012863722
5,0.0012919973
6,0.0013917992
7,0.0016251948
8,0.0018419384
9,0.0019029862
10,0.0018678296
11,0.0018640355
12,0.0017416743
13,0.0016865034
14,0.0016547799
15,0.0015745533
16,0.0016251751
17,0.0015745907
18,0.0016010707
19,0.0013207274
20,0.0013279144
21,0.001268523
22,0.0012652746
23,0.0012905208
24,0.0012451864
25,0.0011915897
26,0.0011784545
27,0.0011436193
28,0.0011223245
29,0.0010809577
30,0.0010696786
31,0.0009795837
32,0.00096628675
33,0.0009395762
34,0.00088594307
35,0.0008620917
36,0.0008236331
37,0.0007792353
38,0.00072346925
39,0.00067820423
40,0.00062208576
41,0.0005998732
42,0.00061424624
