,0
0,0.002855617
1,0.0058857063
2,0.0046158996
3,0.0047864066
4,0.0042828154
5,0.004573806
6,0.0038139964
7,0.0037395707
8,0.0038887267
9,0.003669416
10,0.0036114617
11,0.0040616742
12,0.0021409504
13,0.0029523089
14,0.0038429736
15,0.0034851823
16,0.0034342436
17,0.002551815
18,0.0019164542
19,0.0019103531
20,0.002334944
21,0.0019823387
22,0.0024194354
23,0.0019012028
24,0.0025777416
25,0.0025005713
26,0.0026079388
27,0.002485625
28,0.0020226017
29,0.0023846626
30,0.0020723203
31,0.0021403404
32,0.0019811187
33,0.0021909736
34,0.0023547704
35,0.0025838423
36,0.0023831376
37,0.00199454
38,0.0019899644
39,0.0022108
40,0.0019024229
41,0.002248928
42,0.002162912
43,0.0021522362
44,0.0021732822
45,0.001972273
46,0.00193201
47,0.0024798298
48,0.0024548178
49,0.002635391
50,0.0028354856
51,0.0036322032
52,0.0038966574
53,0.002720492
54,0.0022968166
55,0.0020491388
56,0.0016013663
57,0.0015757438
58,0.0022718045
59,0.0028647678
60,0.0021598618
61,0.001586725
62,0.0015360909
63,0.0013326416
64,0.0018490441
65,0.0018347083
66,0.0014683763
67,0.0015187049
