time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
11,10m_magnitude_of_wind_min,2.9491675135992046,1.6871111762219766,2.186633993690435,-1.3121153814537945,0.763211609958541,0.996344932512028,1.4392258716550992,-0.8710900406832169,0.5776276438420913,-0.42785424884664364,0.6325640929913632,-0.48701477473607085,0.7651433397006968,-0.0041646890669884045,-0.01888500995797355,-0.1360562234022457,0.4345294443733337,0.2080496979930373,-0.5980450376912131,-0.45702109101631555,0.6612943060315055,-0.05851064032391938,0.6047833193578311,-0.027411358029414766,-0.5052339848370911,-0.012818725811684655,0.15472279671552275
12,10m_magnitude_of_wind_min,3.8861451846287056,2.3200420465698075,2.9701679435861,0.12021531808736198,1.2355901782552188,1.1251682927221396,0.5640746894111115,-0.6404912165828162,0.47592366165710315,-1.384378916803188,-0.196046557631373,-0.3428289148025879,0.3209778678195763,-0.04324262675975039,0.9828205925748419,-0.4782551172922231,-0.5157274464645015,-0.02992457813492048,-0.2485084934922855,-0.14695043228578866,0.0851314792719642,-0.030935261205986907,0.10814390907325672,-0.5098960791847613,-0.25093156876577355,-0.30035206538951714,-0.34853618226155403
13,10m_magnitude_of_wind_min,4.009709843337881,1.7028593305133213,3.594090883189958,0.22364980083565417,1.0876715210724361,0.3995307118039996,-0.466817628664462,-0.32930159750767685,0.6461591540415789,-0.39683838978328545,0.5606680950921226,-0.14978043598361476,0.5159361372054004,-0.3218412525227133,0.21567460812819833,0.09642411040867678,-0.7008287990091736,-0.18438716192989515,0.052456878468596424,1.0288763436111692,0.3629519142465141,0.1321374276126765,-0.2867688504698005,0.07887728786097131,1.0506569028846222,-0.19738430214743752,-0.03789980819267025
14,10m_magnitude_of_wind_min,4.220929415899689,1.83844517704656,2.9483062828490474,1.4589538299218532,1.033129945664098,0.48154465615586717,-1.5210337669316132,-0.2277930360679436,-0.34785671629791515,0.8477116250182286,0.2830449015556002,0.024044352868085397,-0.9032086099364258,-0.26433398554632787,-0.32534074927759976,-0.1657560355374939,-0.6214880854876925,-0.24979511822175388,-0.4917406732030773,-0.049969784933641404,-0.08829547582472824,0.5146389446049137,-0.30630781046430483,0.5138236842666687,-0.13837076552135935,0.7873851709932601,0.2433652655595435
15,10m_magnitude_of_wind_min,4.083551873922669,0.3591684929037809,3.4221392195392344,1.892997336366567,0.2641510115346987,-0.13939507840626902,-0.8882631004649897,0.4647851862506301,-0.5582487203215443,1.7463213649092937,-0.5303580929845428,0.2254044230946298,0.36416071866169264,-0.09844742662356634,-1.1016833899905376,0.5509456999509993,0.7640609688450211,-0.13452977199141353,0.600735393734368,-0.10892874667870142,0.510074728980397,0.4257616890721387,0.04973988584555844,-0.6636894075544036,-0.2665343546650859,-0.40273262919536396,0.023063043305656897
16,10m_magnitude_of_wind_min,4.604309255890313,-0.13225716455661787,2.6577650316812558,1.7497993956034672,-0.3857170835265069,0.8531172538975523,-0.17435535560234558,0.5952057575428332,-0.37681064683510096,0.6564519623758767,-1.0429007373891226,-0.17237415620083474,-0.056921924119379616,-0.0661348228182841,-0.27027944280979194,-0.09656269636507193,0.19054999678581358,0.4795073518866942,0.08563216736554101,-0.3570037604188717,-0.703985077047083,-0.3988330690308504,0.12281954356188066,0.2525608202180045,0.07250911352622333,-0.028871974912897565,-0.10001703400450176
17,10m_magnitude_of_wind_min,4.219560242121338,-0.5392389487334259,1.4590616111493555,0.9692076954383941,-1.6918477759844233,-0.57657906145441,-0.29153838668037685,0.9533472650275301,-0.44525014978639993,-0.03448021501267723,-0.5579607925285475,-0.14056821654617263,-0.49769798835632767,0.30461535272176277,0.8910204289576124,-0.7884929789438541,-0.08069905534529226,0.27138209166644855,0.22156954909503848,0.24333904740414566,-0.7885556110792361,-0.6846305218616768,0.3597470827820596,0.09539463047683965,-0.2705856688688148,-0.13767300604196311,-0.059987798673908715
18,10m_magnitude_of_wind_min,3.143352224577549,-1.52411861105281,-1.0377347626100881,0.7982648584021194,-1.7552528474314237,-0.15217432802181946,0.20291147386106886,1.042141701680926,-0.09594671937161377,-1.3105666851890905,-0.5359485303888043,-0.232881997890645,-0.6166360345312282,0.3386722833779069,-0.7319560665509975,0.09435848535866062,0.861048400331912,-0.24887736707369637,-1.026346876965956,-0.25956804683852625,0.21020310495341718,-0.35470159795544776,-0.8584421797586094,0.21960319179327714,0.2569424525798475,-0.35388825716091665,-0.3085950949602813
19,10m_magnitude_of_wind_min,3.3256168293888853,-1.66820777660787,-1.814021498702612,1.005373413189116,-1.6211129621854845,-0.8189083131306025,-0.19883421748470678,0.2573109588944415,0.2093425540401038,-0.9397557975611825,0.8176886341524517,-0.17686202376841453,0.9891237659383335,-0.14963710998814872,0.0703959248193415,0.9020796907465386,-0.16132337885837533,-0.1271831458388615,-0.11802202336813628,-0.3980295870032929,-0.015571523988246003,0.04309687971313026,-0.5523976243894083,-0.29893105537103565,-0.2509846538543677,0.3754739111766806,0.09481987353214934
20,10m_magnitude_of_wind_min,3.3156743260532404,-1.4676096795313713,-2.190069175148916,0.8311929942222236,-2.14759118431775,-1.2034971253412974,-0.8632710444639549,-0.3608349785463271,-0.18129376827075447,-0.4694142799927635,0.12072274783097288,0.5850298113947028,0.44024571786587363,0.0891370313786572,0.8423178190621539,0.45698850061110685,0.3076211370506534,0.20117577317009075,-0.26753904712741755,0.2675423437887838,0.11631651011258437,0.42874192486304036,0.9827054883709518,0.11077736980538373,0.06580049307883977,0.29066139282729736,-0.061425647733769385
21,10m_magnitude_of_wind_min,3.155782839683626,-1.359492268892616,-2.8397812735218495,1.0241714934282158,-1.8974522246989087,-1.4182060580149902,-0.6321293697584062,-0.6932505715729775,0.4564390229146374,-0.23786785718028908,0.889471368716544,0.40946283326423066,-0.5230785883726603,-0.7112458682382939,-0.12345716853181937,-0.6244874492510439,0.11186867434748275,0.06049851765012566,0.8163389640683051,0.2232951098243097,0.25137772525607543,0.5716980826641853,-0.21139613507716348,0.02313290852847096,-0.22683852113896089,-0.08380578461622747,-0.057605744850970586
22,10m_magnitude_of_wind_min,2.677719546927249,-1.9935987788458869,-3.1162308789091924,0.4917430222197036,-1.1101644623621871,-1.1376276828588887,0.3995924815852899,-0.4909377171775817,-0.5016649105577797,0.5254049835297415,1.2609948269359312,0.11430457150321478,-0.34669981582190434,0.527131918119517,-0.28669516268038087,-0.8312943172439878,-0.5396690018275253,-0.21233788030231981,-0.38041382872198953,0.2340332464024257,0.12519340949949445,-0.4118139269469421,0.2540220005134284,-0.39498963429306905,0.3363490720712318,-0.24457056946027794,0.4572329606676512
23,10m_magnitude_of_wind_min,2.2522774860628934,-1.0379688869301353,-3.139338287677374,0.007586105553851388,1.1137637771983446,-0.7131306175381896,0.4290015097910497,-1.5513549781368705,0.3930329003876142,0.9813846679592373,-1.381208041971968,0.8708934139127358,0.5238251853680331,-0.012598961846291822,-0.3627233233382976,0.5699753588417169,-0.8655291794515083,-0.1558731948604961,0.02526938324363282,-0.7946155522649642,0.19027986025057816,-0.34397066962669026,0.3373784895877113,0.6999075611614762,0.2836363938544921,-0.37526517910520574,0.07788991398266358
24,10m_magnitude_of_wind_min,2.08444946263546,-0.870509181747978,-3.5029193776170526,-0.7755105981671102,1.7897472221082211,-0.07065213387470291,-0.21946119353280424,-1.365884004909775,0.7574733810675575,-0.5938823750313541,-1.0523140631423569,-0.6282346505171814,-0.5055815387569326,-0.44848033413666044,-0.04638913299633156,0.3233935278572643,-0.45852251435050256,-0.5081550199127669,0.7046961568107949,-0.04344588441691069,-0.36474176072084313,-0.2093062862337874,-0.25380454271546216,-0.3993168206299276,-0.1879578560715616,0.3296836992717417,-0.5865197434107863
25,10m_magnitude_of_wind_min,1.1048112048613472,-0.4300145163567624,-2.734274359114939,-1.376493375549261,3.632386934377759,-0.7887183757409569,-0.5266766433111477,-1.3890635415031618,-0.7265937051826452,-0.04460612452226044,-0.6902595614043551,-0.03774986183185447,-0.11181290037792228,0.6929668938301105,0.6862848969004589,-0.876641522776986,1.2555121859488942,-0.003095266096663485,-0.2645819413900475,0.0005123235713050257,-0.11968428922336144,0.5272758375260024,-0.40128203664292705,0.0008213703858647622,0.025236947686782012,-0.20868424204022923,0.4215026617996849
26,10m_magnitude_of_wind_min,1.0047779221374562,-1.108384261811107,-2.3466763398175363,-1.2791672373776726,2.8146259655650727,-0.06597731387555159,-0.8014226884084414,1.1034918115349384,-1.7064320817985097,0.25482997511708994,1.4623736606705857,-1.1868958261415985,0.1232885367557928,0.5685197962068343,-0.07907537623104921,0.6012982990469022,-0.15839801950442378,1.1416005254243642,0.14102028497967092,0.16158384294986264,-0.012134038487631994,-0.007398268511879344,0.08306477794738262,0.37142000616122733,-0.14461548507348845,0.052757911239113046,-0.4738611081799999
27,10m_magnitude_of_wind_min,-0.2983474610190344,-2.845576118770602,-2.535171715257891,-1.200544035819449,1.588643317421013,1.112569291813309,-0.2466889896877471,1.882820518181485,1.3257883602707856,1.158739165440337,0.5061040024702304,-0.579831381049705,-0.2121518092069056,-0.525612500263418,-0.6135862960543726,-0.6698379359738773,0.05159066003137332,-0.3900991261662651,-0.06280935039906523,0.013195425525716776,0.5028355863847969,-0.7210987122683554,0.2909432245606914,-0.36917821969077724,0.07805611687685429,0.2764453665754531,0.03053857403967092
28,10m_magnitude_of_wind_min,-0.779137591396608,-3.1258800925280235,-2.0107674733638796,0.6166615600505371,0.04705813175813639,2.2490454998207636,0.29729917376330706,1.5478217118339477,1.578012394454778,0.8379374997443871,-0.8327392694388017,-0.28912602898731116,0.9622177412875813,-0.3200473900918298,1.2388976822857727,0.6744265668128966,0.4792155643016695,0.037210327850506375,-0.12906726715791886,0.6027565519920176,-0.3991246787457803,0.30359290281186446,-0.15953530795647042,0.07489133854879741,0.08231809934294847,0.027416283914911733,0.3841556286668967
29,10m_magnitude_of_wind_min,-2.402218256089242,-2.9008503540619786,-0.35762835122233017,0.44345983435389935,0.1017720275618279,2.887697303174835,0.42100843144964445,-0.15418209872295324,-1.7102859444513374,-0.7184879746415183,0.4424484830167436,1.5234321960052206,1.1684936264046624,-0.5554960824921255,-0.14609576662827656,-0.22084067394456836,-0.5622353217580247,0.4741380529684395,0.6059604056814503,-0.15815767548181908,-0.1227582667937476,-0.2201468855107005,-0.4977905295454614,-0.09166118168702066,-0.20779350526722523,-0.185314819227277,0.2843825861072507
30,10m_magnitude_of_wind_min,-3.195425060526596,-2.7940919994637268,0.31133413971395524,0.4043848488959322,-0.004764318104318833,3.678051668767936,-0.5342589080394752,-0.8789278438487831,-0.2569515721157557,-0.5666766765025891,-0.27304902725391456,1.3211055458522665,-0.9160040780007398,0.3871133150383141,-0.5504233246989035,-0.4781655045431926,0.3068802846171005,0.01595501760912897,-0.38899364861134655,0.24732263698521895,-0.11667607110746732,0.12460400917208853,0.35618609360944264,-0.15193113719870777,0.16525192200031688,0.4496440907330547,-0.22495524555870144
31,10m_magnitude_of_wind_min,-3.79592514461531,-3.2490682337858745,0.2850631271152726,0.6759698036505662,-1.1382760559290304,1.8438334605286248,0.31458531930070166,0.06984019900845852,-0.11584037618880272,-0.7390116531439259,0.08975815995107833,-1.1746194642915437,-0.707296054913598,0.1370000301743569,-0.08884517640069638,0.33425255415430977,0.0015190685631073589,-0.7525388583725489,0.3729274676202658,-0.590416532517188,0.3537416498635534,0.7346050265141324,0.49166372972226163,0.32492501545599817,0.14687910121348896,-0.2539250438125126,-0.1610493221022209
32,10m_magnitude_of_wind_min,-4.325323195039964,-2.916990273217436,1.726546499433704,0.6910950281511831,-1.134538344352572,0.5290032073092354,0.8244789753034771,-1.271416310095961,-0.007618092518698517,1.4381674775573958,0.818180038738571,-1.3764328784835458,-0.7022288395953626,0.6933045939905024,0.48667402324721604,0.13229547939685893,-0.5999964719254811,-0.14304440833487284,-0.1148631250940636,0.01990865511409998,-0.44229093275100484,0.1777210430536719,-0.3281356145147463,-0.05622173142109048,-0.18504192468278702,-0.48869466578043824,0.06456130172391432
33,10m_magnitude_of_wind_min,-4.047060216295462,-2.780374513217534,2.286355904418508,-0.052089783181328606,-1.075338671369756,-1.3052370292100626,0.39293406567188693,-1.0422456365233517,-0.7952648017993611,0.4534690732427632,-1.192843331924121,-0.26476467713793145,0.545981777401385,0.8975109765894369,0.25223171923679977,0.276769948511228,-0.18115994252138498,-0.027252653119628434,-0.33980377304065484,0.6594940682670032,1.0635853974593321,-0.5501653167335856,-0.3108888445495926,0.029213540683123897,-0.30857218679945825,0.5488538916475844,-0.030914528247050356
34,10m_magnitude_of_wind_min,-4.495679277185224,-2.683437446270594,2.9081174566500505,-0.06512018056859979,-0.4808616693838401,-2.2158743845466553,0.9509563306817677,-0.8128517839700137,0.37331464081604526,0.9227572669277014,0.30385595826552725,-0.014433480721863571,0.763948889467877,-0.9271459458536454,0.3097369631271371,-0.9567835519351445,0.734036884290875,0.4259636401024285,0.41820720236365916,-0.48130538518567145,-0.18093863159363469,0.03781525339829363,-0.1365116726940477,0.05233862322260549,0.4817175276065979,0.3348425060737778,-0.5228780804011778
35,10m_magnitude_of_wind_min,-4.085610278784426,-3.0870308752435807,2.23090624917072,-0.31012918706270387,1.1640464495033631,-2.6438118659221814,-0.5889928278669492,1.5701831195387315,0.008957535589252183,-1.7066909681249496,-1.3096787988670135,-0.4519399128549466,-0.29307600241072523,0.22996667157061246,-0.5281786687735491,-0.06714081416241978,-0.7296604304666559,0.6487659817717149,0.20110838912141957,-0.25927166646224714,-0.0630927786473937,0.3846500562456298,0.27004457597486275,-0.3983255824376251,0.2534742677342316,0.044565570038578944,0.5201814109087256
36,10m_magnitude_of_wind_min,-3.912926431960197,-3.3813356921302846,3.339623759251101,-0.603214903430828,2.0606925078022185,-2.019005165326981,-1.021797803929033,0.09826519889553412,0.9795927024083263,-0.5620154032027745,1.1771579130173528,1.3663409934064956,-0.38134957851118445,-0.7996454385183319,-0.09834934582717937,0.6937741551612837,0.3082420918061376,-0.4824633841783819,-0.5351772324334381,0.32502761122032714,-0.38240307103605425,-0.36425124344863447,0.13226270315177632,0.33368758790624276,-0.4512483282387738,-0.4245966757979202,-0.07143620292862833
