,0
0,-3.7252903e-09
1,-3.7252903e-09
2,-3.7252903e-09
3,-3.7252903e-09
4,-3.7252903e-09
5,-3.7252903e-09
6,-3.7252903e-09
7,-3.7252903e-09
8,-3.7252903e-09
9,-3.7252903e-09
10,-3.7252903e-09
11,-3.7252903e-09
12,-3.7252903e-09
13,-3.7252903e-09
14,-3.7252903e-09
15,9.983778e-07
16,2.000481e-06
17,-3.7252903e-09
18,-3.7252903e-09
19,-3.7252903e-09
20,-3.7252903e-09
21,-3.7252903e-09
22,3.002584e-06
23,6.0088933e-06
24,3.002584e-06
25,-3.7252903e-09
26,4.004687e-06
27,-3.7252903e-09
28,-3.7252903e-09
29,-3.7252903e-09
30,-3.7252903e-09
31,-3.7252903e-09
32,-3.7252903e-09
33,-3.7252903e-09
34,-3.7252903e-09
35,-3.7252903e-09
36,-3.7252903e-09
37,-3.7252903e-09
38,-3.7252903e-09
39,-3.7252903e-09
40,-3.7252903e-09
41,-3.7252903e-09
42,-3.7252903e-09
43,9.983778e-07
44,2.000481e-06
45,6.0088933e-06
46,2.000481e-06
47,9.983778e-07
48,-3.7252903e-09
49,-3.7252903e-09
50,2.000481e-06
51,-3.7252903e-09
52,-3.7252903e-09
53,9.983778e-07
54,9.0152025e-06
55,9.0152025e-06
56,1.1023134e-05
57,1.5031546e-05
58,1.2025237e-05
59,2.4050474e-05
60,2.1044165e-05
61,1.4029443e-05
62,1.4029443e-05
63,1.2025237e-05
64,3.002584e-06
65,-3.7252903e-09
66,-3.7252903e-09
67,4.004687e-06
68,9.983778e-07
69,-3.7252903e-09
70,-3.7252903e-09
71,-3.7252903e-09
72,-3.7252903e-09
73,-3.7252903e-09
74,-3.7252903e-09
75,-3.7252903e-09
76,-3.7252903e-09
77,-3.7252903e-09
78,3.002584e-06
79,-3.7252903e-09
80,-3.7252903e-09
81,-3.7252903e-09
82,3.002584e-06
83,6.0088933e-06
84,4.004687e-06
85,-3.7252903e-09
86,-3.7252903e-09
87,-3.7252903e-09
88,2.000481e-06
89,9.983778e-07
90,9.983778e-07
91,9.983778e-07
92,9.983778e-07
