,0
0,0.00037143385
1,0.0005461826
2,0.000615875
3,0.0006602289
4,0.0005347924
5,0.0006056956
6,0.00052334816
7,0.00040567908
8,0.00041984938
9,0.0005386664
10,0.0006721518
11,0.0005602256
12,0.00059348485
13,0.0007136476
14,0.0007580879
15,0.0007990687
16,0.00077856064
17,0.0006537673
18,0.0006739779
19,0.0007257181
20,0.000752525
21,0.0006484861
22,0.0004295348
23,0.00042151645
24,0.00035623263
25,0.00031863773
26,0.00033664852
27,0.0004161241
28,0.00039560025
29,0.00031679007
30,0.000282214
31,0.0002675474
32,0.0003278653
33,0.00032859592
