,0
0,0.0
1,0.0
2,0.14334106
3,0.04046631
4,0.0
5,0.0
6,0.0
7,0.0020141602
8,0.24563599
9,0.4909973
10,0.547699
11,0.18728638
12,0.0
13,0.0
14,0.0
15,0.016998291
16,0.0043029785
17,0.045715332
18,0.42367554
19,0.7862549
20,0.0012512207
21,0.0
22,0.0
23,0.041625977
24,0.100738525
25,0.11279297
26,0.18270874
27,0.089019775
28,0.078125
29,0.60983276
30,0.11224365
31,0.49188232
32,0.48825073
33,0.5977173
34,0.46054077
35,0.097076416
36,0.011688232
37,0.0021362305
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.026245117
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.564209
53,0.35025024
54,0.08432007
55,0.009185791
56,0.0
57,0.0031433105
58,0.0
59,0.0
60,0.0
61,0.0
62,0.007537842
63,0.98565674
64,0.980011
65,0.12731934
66,0.020629883
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
