,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
50,51,0.04032933,0.04587617,0.047650833,0.065171234,0.07297562,0.09076742,0.1005816,0.09323617,0.079582036,0.06245894,0.04852741,0.051269192,0.052452356,0.046736415,0.052056596
52,53,0.040590648,0.044608206,0.06139412,0.086672135,0.0999644,0.13521779,0.14451501,0.1313336,0.122552805,0.08020281,0.07958897,0.07317315,0.07638872,0.08055047,0.08846695
53,54,0.061185136,0.067027695,0.06788035,0.087519825,0.107462525,0.12314232,0.13486862,0.15486152,0.13427554,0.120034866,0.09271587,0.06542407,0.0665491,0.07418503,0.07241925
55,56,0.03630758,0.029072493,0.038430188,0.035473738,0.037357204,0.036836825,0.04251883,0.04034535,0.044927347,0.047103915,0.05216675,0.05411722,0.05514401,0.050089676,0.042437308
57,58,0.056966413,0.07306203,0.07914011,0.07834301,0.07776795,0.065609455,0.051206473,0.059062045,0.121835135,0.20172448,0.21893038,0.22935387,0.22151811,0.21566103,0.20803744
59,60,0.04242368,0.043663114,0.039062668,0.03608611,0.03200432,0.037005138,0.040822618,0.051620472,0.058161557,0.06162058,0.062069323,0.069814734,0.067558534,0.07376503,0.07000459
60,61,0.031891637,0.048478946,0.08098232,0.082661405,0.082815036,0.095244326,0.08964166,0.09195381,0.0994422,0.10147975,0.08414584,0.070721604,0.049702,0.046732113,0.04674015
61,62,0.0505582,0.05330163,0.07169925,0.101754606,0.12494463,0.1462795,0.16116373,0.17348297,0.17350355,0.16762848,0.13535707,0.121313944,0.08811582,0.07098069,0.07282454
62,63,0.08242087,0.07314805,0.068325624,0.07137149,0.08049734,0.09419498,0.11166524,0.12732528,0.1297346,0.12976207,0.13316849,0.13903551,0.14568637,0.13963002,0.123189226
63,64,0.073214486,0.096856214,0.11015065,0.12838018,0.1193003,0.123067066,0.13256784,0.13893631,0.13112026,0.12824899,0.12710638,0.13851877,0.16361988,0.1698719,0.15927148
64,65,0.054346874,0.07000603,0.0841937,0.07729488,0.07890472,0.07571826,0.08584964,0.09888715,0.11718409,0.1377953,0.15104304,0.15862536,0.16288978,0.15431203,0.14412136
65,66,0.06633736,0.072980195,0.08189408,0.10005943,0.116093725,0.1476491,0.16485591,0.15587255,0.16521117,0.15567361,0.1333377,0.122722775,0.10127057,0.09377981,0.07330058
66,67,0.051359735,0.022914838,0.031224363,0.027940106,0.025525434,0.0319149,0.037375584,0.04137727,0.045913853,0.053919207,0.055127352,0.06289371,0.056911502,0.05123958,0.046760567
67,68,0.047380827,0.05536982,0.07584086,0.07511157,0.10719993,0.122671865,0.14152953,0.16883205,0.17743127,0.18660977,0.18493417,0.16837586,0.15341781,0.1349677,0.11819675
68,69,0.072857514,0.07829493,0.08707286,0.07523709,0.0716911,0.06919832,0.080211945,0.26861417,0.35995167,0.45034593,0.4742892,0.35583425,0.27574673,0.2172247,0.16381001
70,71,0.0446763,0.041839134,0.04214935,0.06362773,0.069119446,0.0645206,0.07550071,0.076546624,0.071897484,0.06768151,0.067373246,0.06843732,0.07253145,0.07372962,0.06819707
71,72,0.05444331,0.06844228,0.10619984,0.09590736,0.12097237,0.14067222,0.16517946,0.21033715,0.23082758,0.20320758,0.14942472,0.15565114,0.12737072,0.10770145,0.11245393
72,73,0.06956391,0.097259454,0.1248469,0.13387161,0.14322771,0.12925214,0.11088262,0.09417068,0.097011164,0.10465064,0.106711835,0.11990251,0.10470511,0.08184916,0.077672325
75,76,0.053301603,0.052383438,0.042049203,0.043462534,0.049369294,0.04735455,0.04705344,0.048563156,0.059464477,0.07789041,0.07683365,0.06870468,0.06921534,0.06712119,0.07131367
76,77,0.02991961,0.031750582,0.032460075,0.04532439,0.043027323,0.061796527,0.07944284,0.0673199,0.07236332,0.066571444,0.062491808,0.055255745,0.050983526,0.044914376,0.049756378
77,78,0.044894885,0.053660188,0.0555146,0.07097726,0.07479303,0.075303845,0.08276023,0.099557385,0.10810513,0.1217393,0.13628136,0.14311917,0.1494154,0.15194067,0.13764046
78,79,0.080829725,0.08542734,0.08641,0.082141496,0.095862865,0.0863078,0.080282435,0.077939965,0.07625052,0.07436598,0.069983914,0.088978454,0.0891425,0.08980347,0.09016564
79,80,0.054356884,0.06000564,0.08367427,0.092717946,0.11697897,0.17369764,0.20293169,0.22003692,0.21141034,0.19544101,0.18374899,0.16433023,0.13728286,0.1224622,0.14797105
80,81,0.07266054,0.084263176,0.11125683,0.13493346,0.13088623,0.16784593,0.21396919,0.21293822,0.20959052,0.18974966,0.16377747,0.11696272,0.09928454,0.09094655,0.112005025
81,82,0.053016376,0.05989172,0.08120049,0.07054169,0.08390377,0.0900915,0.074756734,0.065848775,0.06554992,0.054384593,0.048719376,0.040585063,0.038895678,0.05057566,0.05250609
82,83,0.027740631,0.04293915,0.05479744,0.052472066,0.05805081,0.058285918,0.05554131,0.05881843,0.06729515,0.07339852,0.07858167,0.07336666,0.066782005,0.06321504,0.06260925
84,85,0.057177108,0.07977609,0.12145863,0.131881,0.14224878,0.14621224,0.13792953,0.08819701,0.08826488,0.13273518,0.18382435,0.21113963,0.24176304,0.20998964,0.22892773
85,86,0.028691465,0.029906018,0.03939915,0.055197936,0.11263647,0.1252118,0.13875079,0.16142513,0.16414675,0.161543,0.16312936,0.14864367,0.109307125,0.09622925,0.07936868
86,87,0.022249961,0.02889128,0.028392507,0.033469353,0.038715318,0.045246683,0.056054536,0.06526577,0.06307671,0.061279394,0.054207195,0.058983363,0.047444038,0.04028043,0.028441599
88,89,0.021566056,0.026521888,0.023421116,0.021910204,0.025369432,0.03806859,0.04206444,0.063645616,0.08985566,0.11449615,0.12795974,0.119533464,0.14875501,0.17605129,0.19277084
89,90,0.056620132,0.05448218,0.051910616,0.05336026,0.05909353,0.06199239,0.06846091,0.07037318,0.06957125,0.08785533,0.091875024,0.101547144,0.09573263,0.076519035,0.07154272
92,93,0.03634825,0.03143753,0.034609415,0.053199705,0.068764724,0.08604974,0.08497936,0.0865471,0.09054369,0.08932314,0.07614567,0.069462396,0.06348058,0.06719004,0.07634868
94,95,0.031282347,0.02854019,0.038166784,0.04487586,0.045896444,0.04211502,0.03492595,0.036250412,0.040813435,0.046544015,0.047088545,0.05721139,0.05764624,0.04969878,0.05956271
