,0
0,0.0018485305
1,0.0011895066
2,0.0013430854
3,0.0014307168
4,0.0016656672
5,0.001929679
6,0.002293618
7,0.0025994335
8,0.0030040578
9,0.003053686
10,0.002954877
11,0.0027228328
12,0.0026600151
13,0.0016875751
14,0.0015351144
15,0.001559481
16,0.0018547899
17,0.0026796875
18,0.0027440698
19,0.0025135903
20,0.0021809489
21,0.0017164131
22,0.0015563513
23,0.0013392852
24,0.0014403295
25,0.0013882425
26,0.0013681226
27,0.001403891
28,0.0013945019
29,0.0015686466
30,0.0014830274
31,0.0015471862
32,0.0014767679
33,0.0013629813
34,0.0013837712
35,0.0011244537
36,0.00088615017
37,0.000861336
38,0.00077906996
39,0.00075246766
40,0.0010748259
41,0.001255454
42,0.0013462151
43,0.0015543397
44,0.0016862336
45,0.0016833278
46,0.0019220784
47,0.0018420476
48,0.0017696177
49,0.0013649934
50,0.0017014351
51,0.0019618701
52,0.0016430886
