lon_east,lon_west,lat_north,lat_south
249.835495,257.835495,38.890686,30.890686
250.45845,258.45845,40.732994,32.732994
250.983475,258.983475,41.21698,33.21698
251.532364,259.532364,40.942352,32.942352
252.304626,260.304626,40.766861,32.766861
253.212738,261.212738,40.942215,32.942215
254.287537,262.287537,41.535927,33.535927
254.588043,262.588043,41.553703,33.553703
254.519653,262.519653,41.70451,33.70451
254.916412,262.916412,42.423286,34.423286
255.588074,263.588074,42.879379,34.879379
256.323608,264.323608,42.981327,34.981327
257.512817,265.512817,43.179142,35.179142
258.511993,266.511993,43.496452,35.496452
259.53009,267.53009,44.364098,36.364098
260.714111,268.714111,45.51078,37.51078
262.115692,270.115692,46.406712,38.406712
264.144348,272.144348,47.134457,39.134457
266.759552,274.759552,47.565044,39.565044
268.46994,276.46994,48.051815,40.051815
269.506317,277.506317,49.032475,41.032475
270.756134,278.756134,49.581097,41.581097
272.891693,280.891693,49.955639,41.955639
275.006989,283.006989,50.242695,42.242695
277.972168,285.972168,50.716721,42.716721
280.417114,288.417114,51.20837,43.20837
281.980774,289.980774,51.698963,43.698963
282.797729,290.797729,51.939213,43.939213
285.886322,293.886322,51.445755,43.445755
291.446198,299.446198,50.757671,42.757671
294.578369,302.578369,50.936481,42.936481
298.278046,306.278046,51.199608,43.199608
301.716614,309.716614,51.227165,43.227165
304.216888,312.216888,51.210804,43.210804
307.223236,315.223236,50.995747,42.995747
309.995361,317.995361,50.757439,42.757439
312.959869,320.959869,50.60001,42.60001
315.778595,323.778595,50.438305,42.438305
318.894867,326.894867,50.4561,42.4561
322.380005,330.380005,50.60548,42.60548
326.255249,334.255249,51.038288,43.038288
329.817749,337.817749,51.855747,43.855747
333.357788,341.357788,52.844425,44.844425
337.227539,345.227539,54.278065,46.278065
340.389496,348.389496,55.561588,47.561588
342.864777,350.864777,56.749252,48.749252
344.84491,352.84491,58.349407,50.349407
347.256317,355.256317,60.05574,52.05574
349.629517,357.629517,61.593098,53.593098
351.072754,359.072754,63.514217,55.514217
353.014648,1.014648,64.867813,56.867813
354.705078,2.705078,66.300819,58.300819
355.885895,3.885895,67.550991,59.550991
356.830007,4.830007,68.795654,60.795654
358.153999,6.153999,69.743973,61.743973
359.107041,7.107041,70.83683,62.83683
359.680872,7.680872,71.367157,63.367157
1.200041,9.200041,72.128922,64.128922
3.178382,11.178382,72.780067,64.780067
4.451879,12.451879,73.517296,65.517296
4.898182,12.898182,74.377701,66.377701
6.53077,14.53077,74.962227,66.962227
8.545897,16.545897,74.814774,66.814774
10.9245,18.9245,74.528091,66.528091
12.005339,20.005339,75.595665,67.595665
18.214436,26.214436,74.705795,66.705795
23.853373,31.853373,73.803101,65.803101
28.224167,36.224167,73.753838,65.753838
33.383385,41.383385,73.990715,65.990715
38.489246,46.489246,73.809937,65.809937
42.234409,50.234409,73.980583,65.980583
44.723061,52.723061,74.405937,66.405937
47.912086,55.912086,74.383522,66.383522
50.912811,58.912811,74.464714,66.464714
53.494419,61.494419,74.51693,66.51693
56.427929,64.427929,74.370331,66.370331
58.747032,66.747032,74.284912,66.284912
61.622612,69.622612,74.255264,66.255264
62.603119,70.603119,74.206902,66.206902
61.503296,69.503296,74.15023,66.15023
57.859379,65.859379,73.948196,65.948196
55.987381,63.987381,73.503601,65.503601
56.60778,64.60778,73.180481,65.180481
57.993221,65.993221,73.107101,65.107101
59.639809,67.639809,72.902252,64.902252
61.03051,69.03051,72.818947,64.818947
63.166504,71.166504,72.576355,64.576355
65.087601,73.087601,72.521576,64.521576
66.726921,74.726921,72.369492,64.369492
68.680588,76.680588,72.214928,64.214928
70.586365,78.586365,72.11763,64.11763
72.436516,80.436516,72.002083,64.002083
75.381248,83.381248,71.820053,63.820053
77.556122,85.556122,71.887817,63.887817
79.165703,87.165703,71.895012,63.895012
