lon_east,lon_west,lat_north,lat_south,step
352.352173,344.352173,51.24698,43.24698,31
353.887085,345.887085,51.317332,43.317332,32
355.421997,347.421997,51.387684,43.387684,33
356.680298,348.680298,51.462182,43.462182,34
357.938598,349.938598,51.536681,43.536681,35
359.196899,351.196899,51.611179,43.611179,36
0.281484,352.281484,51.501841,43.501841,37
1.366068,353.366068,51.392503,43.392503,38
2.450653,354.450653,51.283165,43.283165,39
3.524344,355.524344,51.094793,43.094793,40
4.598035,356.598035,50.90642,42.90642,41
5.671726,357.671726,50.718048,42.718048,42
6.983007,358.983007,50.451749,42.451749,43
8.294288,0.294288,50.18545,42.18545,44
9.605569,1.605569,49.919151,41.919151,45
10.729865,2.729865,49.624662,41.624662,46
11.854162,3.854162,49.330172,41.330172,47
12.978458,4.978458,49.035683,41.035683,48
13.662745,5.662745,48.860382,40.860382,49
14.347033,6.347033,48.685082,40.685082,50
15.03132,7.03132,48.509781,40.509781,51
15.552848,7.552848,48.47832,40.47832,52
16.074377,8.074377,48.446859,40.446859,53
16.595905,8.595905,48.415398,40.415398,54
17.111757,9.111757,48.363051,40.363051,55
17.627609,9.627609,48.310705,40.310705,56
18.143461,10.143461,48.258358,40.258358,57
18.952603,10.952603,48.140472,40.140472,58
19.761745,11.761745,48.022587,40.022587,59
20.570887,12.570887,47.904701,39.904701,60
21.6578,13.6578,47.954847,39.954847,61
22.744712,14.744712,48.004992,40.004992,62
23.831625,15.831625,48.055138,40.055138,63
24.925399,16.925399,48.459753,40.459753,64
26.019173,18.019173,48.864367,40.864367,65
27.112947,19.112947,49.268982,41.268982,66
27.916354,19.916354,49.581655,41.581655,67
28.719762,20.719762,49.894328,41.894328,68
29.523169,21.523169,50.207001,42.207001,69
30.012423,22.012423,50.400274,42.400274,70
30.501677,22.501677,50.593546,42.593546,71
30.990931,22.990931,50.786819,42.786819,72
31.479211,23.479211,50.994791,42.994791,73
31.96749,23.96749,51.202764,43.202764,74
32.45577,24.45577,51.410736,43.410736,75
32.972374,24.972374,51.693094,43.693094,76
33.488979,25.488979,51.975451,43.975451,77
34.005583,26.005583,52.257809,44.257809,78
34.43446,26.43446,52.587326,44.587326,79
34.863338,26.863338,52.916844,44.916844,80
35.292215,27.292215,53.246361,45.246361,81
35.574491,27.574491,53.489062,45.489062,82
35.856766,27.856766,53.731763,45.731763,83
36.139042,28.139042,53.974464,45.974464,84
36.504292,28.504292,54.247104,46.247104,85
36.869541,28.869541,54.519745,46.519745,86
37.234791,29.234791,54.792385,46.792385,87
37.549564,29.549564,55.099555,47.099555,88
37.864338,29.864338,55.406724,47.406724,89
38.179111,30.179111,55.713894,47.713894,90
38.420007,30.420007,55.959273,47.959273,91
38.660902,30.660902,56.204652,48.204652,92
38.901798,30.901798,56.450031,48.450031,93
39.192304,31.192304,56.593337,48.593337,94
39.482809,31.482809,56.736642,48.736642,95
39.773315,31.773315,56.879948,48.879948,96
40.140776,32.140776,57.052244,49.052244,97
40.508237,32.508237,57.224539,49.224539,98
