lon_east,lon_west,lat_north,lat_south,step
"358.298808","350.298808","52.765783","44.765783","50"
"359.995758","351.995758","52.948124","44.948124","51"
"1.404126","353.404126","53.101226","45.101226","52"
"2.812493","354.812493","53.254327","45.254327","53"
"4.220861","356.220861","53.407429","45.407429","54"
"5.479211","357.479211","53.660518","45.660518","55"
"354.904907","346.904907","52.4011","44.4011","48"
"356.601857","348.601857","52.583441","44.583441","49"
"6.737561","358.737561","53.913606","45.913606","56"
"7.995911","359.995911","54.166695","46.166695","57"
"9.990697","1.990697","53.339023","45.339023","58"
"11.985482","3.985482","52.51135","44.51135","59"
"13.980268","5.980268","51.683678","43.683678","60"
"350.96936","342.96936","51.607175","43.607175","46"
"352.937134","344.937134","52.004138","44.004138","47"
