lon_east,lon_west,lat_north,lat_south,step
"372.979964","364.979964","46.758759","38.758759","66"
"373.334126","365.334126","46.563488","38.563488","67"
"373.688288","365.688288","46.368218","38.368218","68"
"374.04245","366.04245","46.172947","38.172947","69"
"374.415987","366.415987","46.004688","38.004688","70"
"374.789524","366.789524","45.83643","37.83643","71"
"375.163061","367.163061","45.668171","37.668171","72"
"375.610149","367.610149","45.507267","37.507267","73"
"376.057236","368.057236","45.346363","37.346363","74"
"376.504324","368.504324","45.185459","37.185459","75"
"376.94951","368.94951","45.068235","37.068235","76"
"377.394695","369.394695","44.95101","36.95101","77"
"377.839881","369.839881","44.833786","36.833786","78"
"378.283611","370.283611","44.729829","36.729829","79"
"378.727342","370.727342","44.625872","36.625872","80"
"379.171072","371.171072","44.521915","36.521915","81"
"379.706652","371.706652","44.448922","36.448922","82"
"380.242233","372.242233","44.37593","36.37593","83"
"358.169972","350.169972","49.830605","41.830605","49"
"359.143931","351.143931","49.848145","41.848145","50"
"360.117889","352.117889","49.865685","41.865685","51"
"361.085205","353.085205","49.714697","41.714697","52"
"362.05252","354.05252","49.563708","41.563708","53"
"363.019836","355.019836","49.41272","41.41272","54"
"363.96078","355.96078","49.203301","41.203301","55"
"366.94313","358.94313","48.444523","40.444523","58"
"368.043594","360.043594","48.104584","40.104584","59"
"369.144057","361.144057","47.764645","39.764645","60"
"369.862375","361.862375","47.616121","39.616121","61"
"370.580693","362.580693","47.467597","39.467597","62"
"371.299011","363.299011","47.319073","39.319073","63"
"371.859329","363.859329","47.132302","39.132302","64"
"372.419646","364.419646","46.94553","38.94553","65"
"351.573628","343.573628","49.545311","41.545311","43"
"352.756724","344.756724","49.513801","41.513801","44"
"353.939819","345.939819","49.482292","41.482292","45"
"355.025217","347.025217","49.59255","41.59255","46"
"356.110616","348.110616","49.702807","41.702807","47"
"357.196014","349.196014","49.813065","41.813065","48"
"364.901723","356.901723","48.993881","40.993881","56"
"365.842667","357.842667","48.784462","40.784462","57"
"380.777813","372.777813","44.302937","36.302937","84"
"381.718366","373.718366","44.129963","36.129963","85"
"382.658919","374.658919","43.95699","35.95699","86"
"383.599472","375.599472","43.784016","35.784016","87"
"384.47849","376.47849","43.723634","35.723634","88"
"385.357508","377.357508","43.663253","35.663253","89"
"386.236526","378.236526","43.602871","35.602871","90"
"386.846461","378.846461","43.685363","35.685363","91"
"387.456395","379.456395","43.767854","35.767854","92"
"388.06633","380.06633","43.850346","35.850346","93"
"388.411442","380.411442","44.132148","36.132148","94"
"388.756553","380.756553","44.413949","36.413949","95"
"389.101665","381.101665","44.695751","36.695751","96"
"389.368183","381.368183","45.079496","37.079496","97"
"389.6347","381.6347","45.46324","37.46324","98"
"389.901218","381.901218","45.846985","37.846985","99"
"390.217626","382.217626","46.120944","38.120944","100"
"390.534033","382.534033","46.394902","38.394902","101"
"390.850441","382.850441","46.668861","38.668861","102"
"391.23145","383.23145","46.931717","38.931717","103"
"391.61246","383.61246","47.194572","39.194572","104"
"391.993469","383.993469","47.457428","39.457428","105"
"392.249258","384.249258","47.751522","39.751522","106"
"392.505047","384.505047","48.045616","40.045616","107"
"392.760836","384.760836","48.33971","40.33971","108"
"392.929154","384.929154","48.464627","40.464627","109"
"393.097471","385.097471","48.589545","40.589545","110"
"393.265789","385.265789","48.714462","40.714462","111"
"393.42302","385.42302","48.77905","40.77905","112"
"393.580251","385.580251","48.843638","40.843638","113"
"393.737482","385.737482","48.908226","40.908226","114"
"393.94477","385.94477","49.027322","41.027322","115"
"394.152058","386.152058","49.146418","41.146418","116"
"394.359346","386.359346","49.265514","41.265514","117"
"394.460448","386.460448","49.357965","41.357965","118"
"394.561549","386.561549","49.450415","41.450415","119"
"394.662651","386.662651","49.542866","41.542866","120"
"394.918455","386.918455","49.660651","41.660651","121"
"395.174259","387.174259","49.778436","41.778436","122"
"395.430063","387.430063","49.896221","41.896221","123"
"395.720577","387.720577","49.935164","41.935164","124"
"396.011091","388.011091","49.974107","41.974107","125"
"396.301605","388.301605","50.01305","42.01305","126"
"396.510584","388.510584","50.038667","42.038667","127"
"396.719564","388.719564","50.064284","42.064284","128"
"396.928543","388.928543","50.089901","42.089901","129"
"397.079655","389.079655","50.165225","42.165225","130"
"397.230766","389.230766","50.240548","42.240548","131"
"397.381878","389.381878","50.315872","42.315872","132"
"397.505166","389.505166","50.422912","42.422912","133"
"397.628455","389.628455","50.529953","42.529953","134"
"397.751743","389.751743","50.636993","42.636993","135"
