lon_east,lon_west,lat_north,lat_south,step
350.874899,342.874899,59.08789,51.08789,25
352.50059,344.50059,59.194481,51.194481,26
354.126282,346.126282,59.301071,51.301071,27
355.722931,347.722931,59.368755,51.368755,28
357.31958,349.31958,59.43644,51.43644,29
358.916229,350.916229,59.504124,51.504124,30
0.448578,352.448578,59.572811,51.572811,31
1.980926,353.980926,59.641499,51.641499,32
3.513275,355.513275,59.710186,51.710186,33
4.871836,356.871836,59.781073,51.781073,34
6.230398,358.230398,59.851961,51.851961,35
7.588959,359.588959,59.922848,51.922848,36
8.766186,0.766186,60.021843,52.021843,37
9.943413,1.943413,60.120838,52.120838,38
11.12064,3.12064,60.219833,52.219833,39
12.253584,4.253584,60.302092,52.302092,40
13.386529,5.386529,60.384351,52.384351,41
14.519473,6.519473,60.46661,52.46661,42
15.61175,7.61175,60.535552,52.535552,43
16.704026,8.704026,60.604493,52.604493,44
17.796303,9.796303,60.673435,52.673435,45
18.928721,10.928721,60.727737,52.727737,46
20.06114,12.06114,60.78204,52.78204,47
21.193558,13.193558,60.836342,52.836342,48
22.074204,14.074204,60.890383,52.890383,49
22.954849,14.954849,60.944425,52.944425,50
23.835495,15.835495,60.998466,52.998466,51
24.628017,16.628017,61.066697,53.066697,52
25.42054,17.42054,61.134928,53.134928,53
26.213062,18.213062,61.203159,53.203159,54
26.958512,18.958512,61.267152,53.267152,55
27.703961,19.703961,61.331145,53.331145,56
28.449411,20.449411,61.395138,53.395138,57
29.248104,21.248104,61.512935,53.512935,58
30.046797,22.046797,61.630731,53.630731,59
30.84549,22.84549,61.748528,53.748528,60
31.565745,23.565745,61.78469,53.78469,61
32.286001,24.286001,61.820852,53.820852,62
33.006256,25.006256,61.857014,53.857014,63
33.715659,25.715659,61.890598,53.890598,64
34.425061,26.425061,61.924183,53.924183,65
35.134464,27.134464,61.957767,53.957767,66
35.740108,27.740108,62.025791,54.025791,67
36.345753,28.345753,62.093815,54.093815,68
36.951397,28.951397,62.161839,54.161839,69
37.567532,29.567532,62.209486,54.209486,70
38.183666,30.183666,62.257132,54.257132,71
38.799801,30.799801,62.304779,54.304779,72
