lon_east,lon_west,lat_north,lat_south,step
"353.708832","345.708832","63.587738","55.587738","66"
"355.889832","347.889832","63.391065","55.391065","67"
"358.070831","350.070831","63.194392","55.194392","68"
"360.251831","352.251831","62.997719","54.997719","69"
"361.938782","353.938782","62.775732","54.775732","70"
"363.625734","355.625734","62.553744","54.553744","71"
"365.312685","357.312685","62.331757","54.331757","72"
"366.810564","358.810564","62.175277","54.175277","73"
"385.853403","377.853403","59.81065","51.81065","105"
"386.206922","378.206922","59.679404","51.679404","106"
"386.560442","378.560442","59.548158","51.548158","107"
"386.913961","378.913961","59.416912","51.416912","108"
"387.282405","379.282405","59.305435","51.305435","109"
"387.650849","379.650849","59.193958","51.193958","110"
"388.019293","380.019293","59.082481","51.082481","111"
"388.507252","380.507252","58.996714","50.996714","112"
"388.995211","380.995211","58.910947","50.910947","113"
"389.48317","381.48317","58.82518","50.82518","114"
"389.992605","381.992605","58.726604","50.726604","115"
"390.50204","382.50204","58.628029","50.628029","116"
"391.011475","383.011475","58.529453","50.529453","117"
"391.616893","383.616893","58.448766","50.448766","118"
"392.222312","384.222312","58.368079","50.368079","119"
"392.82773","384.82773","58.287392","50.287392","120"
"393.214614","385.214614","58.29573","50.29573","121"
"393.601498","385.601498","58.304067","50.304067","122"
"393.988382","385.988382","58.312405","50.312405","123"
"394.435141","386.435141","58.31346","50.31346","124"
"394.8819","386.8819","58.314516","50.314516","125"
"395.328659","387.328659","58.315571","50.315571","126"
"395.746728","387.746728","58.254912","50.254912","127"
"396.164798","388.164798","58.194254","50.194254","128"
"396.582867","388.582867","58.133595","50.133595","129"
"396.86494","388.86494","58.204467","50.204467","130"
"397.147012","389.147012","58.275338","50.275338","131"
"397.429085","389.429085","58.34621","50.34621","132"
"397.885992","389.885992","58.300621","50.300621","133"
"398.342898","390.342898","58.255031","50.255031","134"
"398.799805","390.799805","58.209442","50.209442","135"
"399.105918","391.105918","58.360106","50.360106","136"
"399.41203","391.41203","58.51077","50.51077","137"
"399.718143","391.718143","58.661434","50.661434","138"
"399.871597","391.871597","58.900135","50.900135","139"
"400.025051","392.025051","59.138836","51.138836","140"
"400.178505","392.178505","59.377537","51.377537","141"
"400.179829","392.179829","59.684504","51.684504","142"
"400.181152","392.181152","59.991472","51.991472","143"
"400.182476","392.182476","60.298439","52.298439","144"
"400.381645","392.381645","60.287907","52.287907","145"
"400.580815","392.580815","60.277374","52.277374","146"
"400.779984","392.779984","60.266842","52.266842","147"
"401.362144","393.362144","60.06913","52.06913","148"
"401.944303","393.944303","59.871418","51.871418","149"
"372.091896","364.091896","61.715071","53.715071","77"
"373.234683","365.234683","61.641449","53.641449","78"
"374.259279","366.259279","61.638798","53.638798","79"
"375.283876","367.283876","61.636146","53.636146","80"
"376.308472","368.308472","61.633495","53.633495","81"
"377.206899","369.206899","61.596285","53.596285","82"
"378.105327","370.105327","61.559076","53.559076","83"
"379.003754","371.003754","61.521866","53.521866","84"
"379.614961","371.614961","61.584497","53.584497","85"
"380.226167","372.226167","61.647128","53.647128","86"
"380.837374","372.837374","61.709759","53.709759","87"
"381.221813","373.221813","61.639335","53.639335","88"
"381.606253","373.606253","61.56891","53.56891","89"
"381.990692","373.990692","61.498486","53.498486","90"
"382.292751","374.292751","61.40925","53.40925","91"
"382.594811","374.594811","61.320014","53.320014","92"
"382.89687","374.89687","61.230778","53.230778","93"
"383.184375","375.184375","61.144208","53.144208","94"
"383.471881","375.471881","61.057639","53.057639","95"
"383.759386","375.759386","60.971069","52.971069","96"
"384.048785","376.048785","60.862072","52.862072","97"
"384.338184","376.338184","60.753074","52.753074","98"
"384.627583","376.627583","60.644077","52.644077","99"
"384.809762","376.809762","60.541059","52.541059","100"
"384.991941","376.991941","60.43804","52.43804","101"
"385.17412","377.17412","60.335022","52.335022","102"
"385.400548","377.400548","60.160231","52.160231","103"
"385.626975","377.626975","59.985441","51.985441","104"
"402.526463","394.526463","59.673706","51.673706","150"
"402.956094","394.956094","59.606071","51.606071","151"
"403.385726","395.385726","59.538437","51.538437","152"
"403.815357","395.815357","59.470802","51.470802","153"
"404.136514","396.136514","59.497328","51.497328","154"
"404.457671","396.457671","59.523855","51.523855","155"
"404.778828","396.778828","59.550381","51.550381","156"
"405.545181","397.545181","59.482856","51.482856","157"
"406.311535","398.311535","59.41533","51.41533","158"
"407.077888","399.077888","59.347805","51.347805","159"
"368.308444","360.308444","62.018796","54.018796","74"
"369.806323","361.806323","61.862316","53.862316","75"
"370.94911","362.94911","61.788694","53.788694","76"
"339.0171","331.0171","64.486777","56.486777","58"
"341.014302","333.014302","64.41813","56.41813","59"
"343.011505","335.011505","64.349483","56.349483","60"
"344.696665","336.696665","64.260396","56.260396","61"
"346.381826","338.381826","64.171309","56.171309","62"
"348.066986","340.066986","64.082222","56.082222","63"
"349.947601","341.947601","63.917394","55.917394","64"
