lon_east,lon_west,lat_north,lat_south,step
350.154012,342.154012,59.070175,51.070175,127
350.782999,342.782999,58.938912,50.938912,128
351.411987,343.411987,58.807648,50.807648,129
352.252472,344.252472,58.629123,50.629123,130
353.092956,345.092956,58.450597,50.450597,131
353.933441,345.933441,58.272072,50.272072,132
354.866424,346.866424,58.086402,50.086402,133
355.799408,347.799408,57.900731,49.900731,134
356.732391,348.732391,57.715061,49.715061,135
357.44517,349.44517,57.438757,49.438757,136
358.157949,350.157949,57.162454,49.162454,137
358.870728,350.870728,56.88615,48.88615,138
359.493297,351.493297,56.693854,48.693854,139
0.115865,352.115865,56.501557,48.501557,140
0.738434,352.738434,56.309261,48.309261,141
1.235494,353.235494,56.093685,48.093685,142
1.732554,353.732554,55.878109,47.878109,143
2.229614,354.229614,55.662533,47.662533,144
2.672485,354.672485,55.546977,47.546977,145
3.115357,355.115357,55.431421,47.431421,146
3.558228,355.558228,55.315865,47.315865,147
3.991903,355.991903,55.280673,47.280673,148
4.425577,356.425577,55.245481,47.245481,149
4.859252,356.859252,55.210289,47.210289,150
5.25016,357.25016,55.223614,47.223614,151
5.641067,357.641067,55.236938,47.236938,152
6.031975,358.031975,55.250263,47.250263,153
6.249061,358.249061,55.21576,47.21576,154
6.466146,358.466146,55.181258,47.181258,155
6.683232,358.683232,55.146755,47.146755,156
6.892525,358.892525,55.081381,47.081381,157
7.101817,359.101817,55.016008,47.016008,158
7.31111,359.31111,54.950634,46.950634,159
7.5913,359.5913,54.90875,46.90875,160
7.87149,359.87149,54.866866,46.866866,161
8.15168,0.15168,54.824982,46.824982,162
8.384289,0.384289,54.772943,46.772943,163
8.616897,0.616897,54.720904,46.720904,164
8.849506,0.849506,54.668865,46.668865,165
9.098653,1.098653,54.604468,46.604468,166
9.347799,1.347799,54.540071,46.540071,167
9.596946,1.596946,54.475674,46.475674,168
9.691943,1.691943,54.087532,46.087532,169
9.786939,1.786939,53.699391,45.699391,170
9.881936,1.881936,53.311249,45.311249,171
