lon_east,lon_west,lat_north,lat_south,step
350.106893,342.106893,56.277937,48.277937,17
350.810394,342.810394,56.537376,48.537376,18
351.628011,343.628011,56.842304,48.842304,19
352.445628,344.445628,57.147232,49.147232,20
353.263245,345.263245,57.45216,49.45216,21
354.037761,346.037761,57.744366,49.744366,22
354.812276,346.812276,58.036571,50.036571,23
355.586792,347.586792,58.328777,50.328777,24
356.321991,348.321991,58.694207,50.694207,25
357.05719,349.05719,59.059638,51.059638,26
357.792389,349.792389,59.425068,51.425068,27
358.353648,350.353648,59.863215,51.863215,28
358.914907,350.914907,60.301363,52.301363,29
359.476166,351.476166,60.73951,52.73951,30
359.851024,351.851024,61.003655,53.003655,31
0.225881,352.225881,61.267799,53.267799,32
0.600739,352.600739,61.531944,53.531944,33
0.941457,352.941457,61.820469,53.820469,34
1.282176,353.282176,62.108993,54.108993,35
1.622894,353.622894,62.397518,54.397518,36
1.968557,353.968557,62.642523,54.642523,37
2.314219,354.314219,62.887529,54.887529,38
2.659882,354.659882,63.132534,55.132534,39
2.951223,354.951223,63.327482,55.327482,40
3.242564,355.242564,63.522429,55.522429,41
3.533905,355.533905,63.717377,55.717377,42
3.932857,355.932857,63.877553,55.877553,43
4.331809,356.331809,64.03773,56.03773,44
4.730761,356.730761,64.197906,56.197906,45
5.135147,357.135147,64.421681,56.421681,46
5.539533,357.539533,64.645457,56.645457,47
5.943919,357.943919,64.869232,56.869232,48
6.272649,358.272649,65.123861,57.123861,49
6.60138,358.60138,65.378489,57.378489,50
6.93011,358.93011,65.633118,57.633118,51
7.133826,359.133826,65.792657,57.792657,52
7.337543,359.337543,65.952197,57.952197,53
7.541259,359.541259,66.111736,58.111736,54
7.719774,359.719774,66.275571,58.275571,55
7.898289,359.898289,66.439406,58.439406,56
8.076804,0.076804,66.603241,58.603241,57
8.382221,0.382221,66.78436,58.78436,58
8.687637,0.687637,66.96548,58.96548,59
8.993054,0.993054,67.146599,59.146599,60
9.390832,1.390832,67.378353,59.378353,61
9.788611,1.788611,67.610108,59.610108,62
10.186389,2.186389,67.841862,59.841862,63
10.373235,2.373235,68.117127,60.117127,64
10.560082,2.560082,68.392391,60.392391,65
10.746928,2.746928,68.667656,60.667656,66
11.494763,3.494763,68.909564,60.909564,67
12.242599,4.242599,69.151471,61.151471,68
12.990434,4.990434,69.393379,61.393379,69
14.140153,6.140153,69.644709,61.644709,70
15.289872,7.289872,69.896039,61.896039,71
16.439591,8.439591,70.147369,62.147369,72
