lon_east,lon_west,lat_north,lat_south,step
350.208659,342.208659,55.629833,47.629833,79
351.115865,343.115865,55.911694,47.911694,80
352.023071,344.023071,56.193554,48.193554,81
353.064921,345.064921,56.408052,48.408052,82
354.106771,346.106771,56.62255,48.62255,83
355.148621,347.148621,56.837048,48.837048,84
356.181671,348.181671,57.078615,49.078615,85
357.214722,349.214722,57.320182,49.320182,86
358.247772,350.247772,57.561749,49.561749,87
359.312846,351.312846,57.723564,49.723564,88
0.377919,352.377919,57.88538,49.88538,89
1.442993,353.442993,58.047195,50.047195,90
2.49601,354.49601,58.173724,50.173724,91
3.549026,355.549026,58.300252,50.300252,92
4.602043,356.602043,58.426781,50.426781,93
5.691992,357.691992,58.546698,50.546698,94
6.78194,358.78194,58.666616,50.666616,95
7.871889,359.871889,58.786533,50.786533,96
8.983345,0.983345,58.888988,50.888988,97
10.094801,2.094801,58.991444,50.991444,98
11.206257,3.206257,59.093899,51.093899,99
12.396132,4.396132,59.134917,51.134917,100
13.586006,5.586006,59.175935,51.175935,101
14.775881,6.775881,59.216953,51.216953,102
15.944481,7.944481,59.165628,51.165628,103
17.113082,9.113082,59.114302,51.114302,104
18.281682,10.281682,59.062977,51.062977,105
19.405341,11.405341,59.03117,51.03117,106
20.528999,12.528999,58.999363,50.999363,107
21.652658,13.652658,58.967556,50.967556,108
22.62498,14.62498,58.943965,50.943965,109
23.597302,15.597302,58.920373,50.920373,110
24.569624,16.569624,58.896782,50.896782,111
25.304565,17.304565,58.826567,50.826567,112
26.039505,18.039505,58.756353,50.756353,113
26.774446,18.774446,58.686138,50.686138,114
27.49834,19.49834,58.597992,50.597992,115
28.222235,20.222235,58.509846,50.509846,116
28.946129,20.946129,58.4217,50.4217,117
29.574525,21.574525,58.468087,50.468087,118
30.20292,22.20292,58.514473,50.514473,119
30.831316,22.831316,58.56086,50.56086,120
31.40686,23.40686,58.544934,50.544934,121
31.982405,23.982405,58.529007,50.529007,122
32.557949,24.557949,58.513081,50.513081,123
33.18439,25.18439,58.43175,50.43175,124
33.810832,25.810832,58.35042,50.35042,125
34.437273,26.437273,58.269089,50.269089,126
34.949118,26.949118,58.194049,50.194049,127
35.460964,27.460964,58.119008,50.119008,128
35.972809,27.972809,58.043968,50.043968,129
36.465112,28.465112,57.888351,49.888351,130
36.957415,28.957415,57.732735,49.732735,131
37.449718,29.449718,57.577118,49.577118,132
37.839185,29.839185,57.560895,49.560895,133
38.228651,30.228651,57.544673,49.544673,134
38.618118,30.618118,57.52845,49.52845,135
39.002693,31.002693,57.465673,49.465673,136
39.387268,31.387268,57.402895,49.402895,137
39.771843,31.771843,57.340118,49.340118,138
40.067277,32.067277,57.291566,49.291566,139
40.362712,32.362712,57.243014,49.243014,140
40.658146,32.658146,57.194462,49.194462,141
