,0
0,7.897784e-06
1,1.6376454e-05
2,1.9049166e-05
3,1.8749624e-05
4,2.4250983e-05
5,3.4425953e-05
6,3.7444897e-05
7,3.3786506e-05
8,3.8003527e-05
9,3.6916867e-05
10,3.769438e-05
11,3.282834e-05
12,2.9018896e-05
13,3.4724028e-05
14,3.1477895e-05
15,3.3289212e-05
16,4.0624323e-05
17,6.91556e-05
18,8.053983e-05
19,9.8355486e-05
20,0.00012793377
21,0.00015860387
22,0.00016860079
23,0.00015677736
24,0.0001280263
25,0.00012329836
26,0.0001070145
27,8.2759434e-05
28,9.6931886e-05
29,0.00012541833
30,0.0001592904
31,0.00018722218
32,0.00020332963
33,0.00022858471
34,0.00027501007
35,0.0002775878
36,0.00028350344
37,0.0003090573
38,0.00040612707
39,0.00049417565
40,0.0005704094
41,0.00062236923
42,0.0006334186
43,0.0005864196
44,0.0005364665
45,0.00049427286
46,0.00045645365
