,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,1.2303238,1.3394241,1.3971863,1.3394241,1.3586807,1.3330078,1.2142792,1.0923462,0.9896622,0.8645172,0.8548889,0.93190765,0.8998184,1.034584,1.2688293
2,3,2.0007935,2.0344925,2.0436783,2.1110687,1.9150238,1.8384476,1.645462,1.676094,1.6699677,1.6424026,1.617897,1.7251053,1.8660126,1.872139,1.9854813
4,5,0.2639618,0.2915268,0.282341,0.2884674,0.33747864,0.34666443,0.34973145,0.41099548,0.4630661,0.4691925,0.49369812,0.54883575,0.5917206,0.6070404,0.628479
5,6,0.17206573,0.18737793,0.15674591,0.15368652,0.15674591,0.15674591,0.123054504,0.10773468,0.09854889,0.10467529,0.09548187,0.09854889,0.1169281,0.12918091,0.1383667
6,7,0.7387543,0.89191437,0.99606323,1.038948,1.0879593,1.2472458,1.3177032,1.3146362,1.2166138,1.1890488,1.1369705,1.2411194,1.3973465,1.207428,1.0848999
7,8,0.035507202,0.03252411,0.03252411,0.029548645,0.029548645,0.026573181,0.023597717,0.026573181,0.029548645,0.029548645,0.026573181,0.020614624,0.020614624,0.020614624,0.020614624
12,13,0.97730255,0.97730255,1.0288315,1.1167221,1.0561066,1.0864182,1.0833817,1.1136932,1.0652008,1.0682297,1.2197723,1.2470474,1.1227875,1.183403,1.4107132
15,16,1.0532379,1.2586288,1.3319778,1.46035,1.6620636,1.8271103,2.091179,1.9518127,2.1681976,3.0447617,3.2464828,3.1254501,3.382187,3.5252228,4.9592743
18,19,4.012703,3.88163,4.204941,4.3563995,3.7651215,3.6107483,3.4738464,3.124321,3.0078125,3.368988,3.744728,3.211708,3.2408295,3.0544205,3.2233582
20,21,1.6957626,1.4289627,1.6459198,1.2823639,1.1181793,1.0507431,0.94519806,0.74289703,0.6842575,0.72824097,0.67546844,0.6461487,0.66667175,0.58750916,0.50541687
26,27,0.8255539,0.8168335,0.84298706,0.85170746,0.8807678,0.92435455,0.83135986,0.79358673,0.863327,0.8894882,0.92435455,0.8836746,0.8807678,0.84880066,0.8691406
28,29,1.5051956,1.5203094,1.1092758,1.0488281,1.1243896,1.3147888,1.4266129,1.2271423,1.1304321,1.3057251,1.5777283,1.7288437,2.7775726,3.805153,3.1160736
30,31,0.32265472,0.31368256,0.34957123,0.34059906,0.39443207,0.4542389,0.5708771,0.6426544,0.67256165,0.7293854,0.7832184,0.76527405,0.9148102,1.0164948,1.1839752
31,32,1.3066864,1.3031769,1.4120026,1.4892273,1.5629501,1.6191177,1.598053,1.5699692,1.3733902,1.3804092,1.3031769,1.4506149,1.6226273,1.6542206,1.605072
32,33,3.0338135,3.1215744,3.4269867,4.4169235,4.99263,6.0246964,6.4810486,6.4810486,7.4007797,8.882179,9.507034,9.665001,9.826485,10.019554,9.552673
33,34,0.7766495,0.72400665,0.73278046,0.7298584,0.7123108,0.62750244,0.6304245,0.6391983,0.6567459,0.6684418,0.65382385,0.67137146,0.63627625,0.6304245,0.6391983
37,38,0.99768066,1.1564484,1.5997925,1.6896591,2.0071945,2.0191727,1.8693924,1.6597061,1.9562683,1.8514252,1.8454285,1.9892197,1.3182068,1.246315,1.3331833
38,39,3.1243134,3.0721512,2.990654,3.2775269,3.753479,3.7762985,4.040352,4.258766,3.6654587,3.2318878,3.0232544,2.3712692,2.0192032,1.983345,2.1039581
42,43,2.7202988,3.0811005,3.6501617,3.509369,3.5738983,2.6499023,2.1219025,2.0661697,2.2245712,2.4592361,2.5032349,2.4856339,2.192299,1.9312363,1.4971008
43,44,0.9483185,0.9613571,0.8961563,0.9287567,0.9287567,0.9483185,0.9092026,0.96788025,0.96788025,0.9287567,0.9222412,0.795105,0.7918396,0.8505249,0.84400177
44,45,0.4019394,0.4055786,0.36917114,0.39829254,0.43834686,0.47110748,0.43834686,0.4565506,0.43834686,0.39465332,0.37281036,0.38372803,0.4055786,0.41649628,0.4019394
45,46,0.22405243,0.22714996,0.2209549,0.23023987,0.20856476,0.20236969,0.22405243,0.2209549,0.22714996,0.22405243,0.22714996,0.23023987,0.27050018,0.29528046,0.2890854
46,47,0.88581085,0.95228577,1.0747375,1.3056564,1.3931198,1.4211121,1.4700928,1.6170349,2.1313477,2.2258072,1.8234634,1.7639847,3.1564636,4.587425,4.7833557
47,48,2.6281586,3.159958,3.621788,4.213066,4.5979233,4.727379,4.947792,5.2276917,5.070244,4.5384445,3.8911896,3.684761,3.558815,3.4958344,4.7378693
48,49,1.2049408,1.2492065,1.3746338,1.3709488,1.44841,1.5443268,1.7250824,1.791481,2.0054398,2.1161118,2.1935806,2.2193985,2.3374481,2.5587845,2.6399384
49,50,0.8028488,0.83605194,0.83605194,0.78809357,0.81022644,0.78809357,0.7770233,0.76226807,0.81760406,0.8249817,0.83605194,0.78071594,0.7401352,0.73275757,0.78440094
52,53,0.6543045,0.6999588,0.65734863,0.5843048,0.5629959,0.56908417,0.5477829,0.5629959,0.5843048,0.61169434,0.5234299,0.49908447,0.5295181,0.53256226,0.5051727
53,54,0.8148041,0.80506134,0.80831146,0.8733063,0.9058075,0.9480591,0.8895569,0.8440552,0.7823105,0.7855606,0.5775528,0.5970535,0.58730316,0.6555557,0.6815567
55,56,1.0580139,1.0987167,1.06427,1.1394272,1.1738663,1.1895218,1.0830612,1.0141754,0.9014435,0.8482132,0.84194946,0.8294296,0.84194946,0.7511444,0.7448807
57,58,9.235901,9.4737015,11.755295,12.144127,11.825989,12.4140625,13.021416,13.056763,12.928223,12.005951,12.050941,9.840042,10.023216,8.490372,8.079041
59,60,0.44618225,0.40831757,0.40200806,0.40831757,0.40200806,0.42093658,0.44302368,0.46195984,0.45249176,0.47773743,0.480896,0.47142792,0.47142792,0.493515,0.52822876
60,61,0.29862976,0.2924347,0.30482483,0.28624725,0.2924347,0.29862976,0.29553223,0.28624725,0.28624725,0.30482483,0.31721497,0.32959747,0.31996155,0.32312012,0.3388977
61,62,5.77536,5.7973404,5.671753,5.929207,5.294983,4.8177414,4.5916824,4.3373566,4.8460007,5.166252,5.517906,5.301262,5.357773,5.0971756,5.574417
62,63,0.101753235,0.10826874,0.10501099,0.09849548,0.09849548,0.10826874,0.10501099,0.101753235,0.101753235,0.09197235,0.0887146,0.08545685,0.078941345,0.075683594,0.075683594
63,64,0.09197235,0.0887146,0.0821991,0.08545685,0.075683594,0.0821991,0.075683594,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809,0.06916809
64,65,0.8229675,0.79685974,0.813179,0.7707596,0.70223236,0.65654755,0.718544,0.84580994,0.84580994,0.8066559,0.82949066,0.88170624,0.9437027,0.85886383,0.89149475
65,66,1.4984207,1.6331711,1.8834305,2.207489,2.1786118,2.0855637,1.79039,1.5497513,1.658844,1.6460037,1.8224716,1.9957275,1.9283524,2.1978607,2.5540009
67,68,3.5142136,3.3613358,2.9658508,3.208458,3.746849,3.1918411,2.095131,1.9223175,1.9090195,2.0485992,2.2280655,2.6002808,2.86615,3.3513641,3.0821686
68,69,8.96122,7.4723434,7.3194733,7.239708,8.040642,8.213463,8.399567,6.475334,5.81398,4.996437,3.856514,4.554428,4.2486725,4.434784,4.7870636
70,71,0.93460846,0.9379425,1.007927,1.1112366,1.1945496,1.1245651,1.184555,1.3311844,1.3745117,1.3611832,1.4211655,1.4778214,1.6877747,1.8743973,1.897728
71,72,4.393524,4.7559586,4.8122025,5.08403,4.7184677,4.765335,5.137146,4.171692,3.9717255,3.471817,4.393524,4.587242,4.5060043,4.1779404,4.5903625
72,73,9.413597,9.146278,6.8814774,6.7812347,6.840637,6.495346,6.07209,6.64386,7.074539,3.595665,3.658783,4.1080246,4.460739,4.850586,5.4372025
75,76,0.47692108,0.4100952,0.45093536,0.46207428,0.5363312,0.6105881,0.7219696,0.77023315,0.8073654,0.84820557,1.1972046,1.5870438,1.8432312,1.5833359,1.7058563
76,77,2.2961884,2.879097,3.5399704,3.5473938,4.2565384,5.2589874,5.2664185,5.69339,5.366661,4.7392044,4.932266,5.5857162,5.7527924,5.7602158,5.8604584
77,78,0.76280975,0.75909424,0.84820557,1.1118088,1.1266632,1.1043854,1.0561218,1.1563644,1.3605652,1.5165024,1.4348221,1.3642807,1.2714615,1.1897812,1.2714615
78,79,0.1341629,0.11882782,0.10962677,0.10349274,0.10655975,0.10042572,0.10349274,0.097351074,0.09121704,0.07588196,0.06668091,0.05747986,0.051345825,0.05441284,0.051345825
79,80,0.024345398,0.027381897,0.030426025,0.036499023,0.04561615,0.060813904,0.060813904,0.0668869,0.082084656,0.09728241,0.07296753,0.07904816,0.09728241,0.09728241,0.09120178
80,81,0.051696777,0.057769775,0.0668869,0.0638504,0.0638504,0.06993103,0.07600403,0.08816528,0.09728241,0.082084656,0.106399536,0.11551666,0.13070679,0.18844604,0.19149017
81,82,0.057769775,0.0638504,0.07600403,0.06993103,0.060813904,0.0638504,0.07296753,0.0668869,0.060813904,0.057769775,0.057769775,0.0638504,0.0638504,0.0668869,0.07296753
