lon_east,lon_west,lat_north,lat_south,step
"-7.531433","-15.531433","67.557841","59.557841","100"
"-7.324341","-15.324341","67.71204","59.71204","99"
"-7.945618","-15.945618","67.249443","59.249443","102"
"-7.738526","-15.738526","67.403642","59.403642","101"
"-6.544464","-14.544464","67.895123","59.895123","96"
"-6.16568","-14.16568","67.985352","59.985352","95"
"-7.064382","-15.064382","67.773068","59.773068","98"
"-6.804423","-14.804423","67.834095","59.834095","97"
"-8.465179","-16.465179","65.263577","57.263577","108"
"-8.526357","-16.526357","65.526413","57.526413","107"
"-8.414347","-16.414347","66.451205","58.451205","104"
"-8.179983","-16.179983","66.850324","58.850324","103"
"-8.587534","-16.587534","65.78925","57.78925","106"
"-8.648712","-16.648712","66.052086","58.052086","105"
"-3.802277","-11.802277","68.518066","60.518066","84"
"-3.745972","-11.745972","68.610041","60.610041","83"
"-4.078583","-12.078583","68.402532","60.402532","86"
"-3.94043","-11.94043","68.460299","60.460299","85"
"-3.602804","-11.602804","68.964572","60.964572","80"
"-3.572245","-11.572245","69.135152","61.135152","79"
"-3.689667","-11.689667","68.702016","60.702016","82"
"-3.633362","-11.633362","68.793991","60.793991","81"
"-5.261343","-13.261343","68.223305","60.223305","92"
"-5.114573","-13.114573","68.2808","60.2808","91"
"-5.786896","-13.786896","68.075581","60.075581","94"
"-5.408112","-13.408112","68.16581","60.16581","93"
"-4.467092","-12.467092","68.342608","60.342608","88"
"-4.216736","-12.216736","68.344765","60.344765","87"
"-4.967804","-12.967804","68.338295","60.338295","90"
"-4.717448","-12.717448","68.340452","60.340452","89"
"0.755147","-7.244853","71.958127","63.958127","68"
"0.948619","-7.051381","71.819522","63.819522","67"
"0.052887","-7.947113","72.059812","64.059812","70"
"0.561676","-7.438324","72.096733","64.096733","69"
"2.07192","-5.92808","71.677208","63.677208","64"
"2.536835","-5.463165","71.675354","63.675354","63"
"1.14209","-6.85791","71.680916","63.680916","66"
"1.607005","-6.392995","71.679062","63.679062","65"
"-2.725749","-10.725749","70.631004","62.631004","76"
"-2.31778","-10.31778","71.29364","63.29364","75"
"-3.541687","-11.541687","69.305733","61.305733","78"
"-3.133718","-11.133718","69.968369","61.968369","77"
"-0.964691","-8.964691","71.98597","63.98597","72"
"-0.455902","-8.455902","72.022891","64.022891","71"
"-1.86675","-9.86675","71.524417","63.524417","74"
"-1.415721","-9.415721","71.755193","63.755193","73"
"5.97548","-2.02452","70.728943","62.728943","54"
"4.30246","-3.69754","71.559395","63.559395","60"
"4.658562","-3.341438","71.408369","63.408369","59"
"3.125377","-4.874623","71.636701","63.636701","62"
"3.713918","-4.286082","71.598048","63.598048","61"
"5.572337","-2.427663","70.980525","62.980525","56"
"5.773909","-2.226091","70.854734","62.854734","55"
"5.014664","-2.985336","71.257342","63.257342","58"
"5.370766","-2.629234","71.106316","63.106316","57"
"-11.39387","-19.39387","54.370481","46.370481","4"
"-12.988892","-20.988892","54.391972","46.391972","3"
"-19.338165","-27.338165","55.429874","47.429874","0"
"-15.105316","-23.105316","54.737939","46.737939","2"
"-17.221741","-25.221741","55.083907","47.083907","1"
