lon_east,lon_west,lat_north,lat_south,step
"-11.446228","-19.446228","64.102887","56.102887",58
"-13.605804","-21.605804","63.807995","55.807995",55
"-12.893677","-20.893677","63.913402","55.913402",56
"-9.129171","-17.129171","64.277672","56.277672",61
"-8.282755","-16.282755","64.284302","56.284302",62
"-10.710907","-18.710907","64.186965","56.186965",59
"-9.975586","-17.975586","64.271042","56.271042",60
"39.865728","31.865728","62.635732","54.635732",118
"42.126391","34.126391","62.753428","54.753428",121
"42.881956","34.881956","62.844617","54.844617",122
"40.618277","32.618277","62.648985","54.648985",119
"41.370827","33.370827","62.662239","54.662239",120
"45.105845","37.105845","63.018529","55.018529",125
"45.840008","37.840008","63.059891","55.059891",126
"43.63752","35.63752","62.935806","54.935806",123
"44.371683","36.371683","62.977168","54.977168",124
"-62.473083","-70.473083","41.539894","33.539894",1
"-60.437317","-68.437317","41.201695","33.201695",2
"-64.50885","-72.50885","41.878094","33.878094",0
"-56.815226","-64.815226","40.876409","32.876409",5
"-56.022064","-64.022064","40.882866","32.882866",6
"-58.40155","-66.40155","40.863495","32.863495",3
"-57.608388","-65.608388","40.869952","32.869952",4
"-54.520111","-62.520111","41.062786","33.062786",9
"-53.69929","-61.69929","41.321752","33.321752",10
"-55.521413","-63.521413","40.942839","32.942839",7
"-55.020762","-63.020762","41.002813","33.002813",8
"-51.096283","-59.096283","42.301967","34.301967",13
"-50.134918","-58.134918","42.764249","34.764249",14
"-52.878469","-60.878469","41.580718","33.580718",11
"-52.057648","-60.057648","41.839684","33.839684",12
"-47.608816","-55.608816","43.999987","35.999987",17
"-46.826447","-54.826447","44.386715","36.386715",18
"-49.173553","-57.173553","43.226532","35.226532",15
"-48.391184","-56.391184","43.61326","35.61326",16
"-44.012909","-52.012909","45.470749","37.470749",21
"-43.080943","-51.080943","46.180444","38.180444",22
"-45.888601","-53.888601","44.74806","36.74806",19
"-44.950755","-52.950755","45.109404","37.109404",20
"-40.206939","-48.206939","48.524448","40.524448",25
"-39.196869","-47.196869","49.449062","41.449062",26
"-42.148976","-50.148976","46.890139","38.890139",23
"-41.21701","-49.21701","47.599834","39.599834",24
"-36.279755","-44.279755","51.598161","43.598161",29
"-35.326233","-43.326233","52.210403","44.210403",30
"-38.186798","-46.186798","50.373676","42.373676",27
"-37.233276","-45.233276","50.985918","42.985918",28
"-32.045593","-40.045593","54.761112","46.761112",33
"-30.993703","-38.993703","55.706932","47.706932",34
"-34.232686","-42.232686","53.060639","45.060639",31
"-33.13914","-41.13914","53.910876","45.910876",32
"-27.881246","-35.881246","58.30874","50.30874",37
"-26.872569","-34.872569","59.018908","51.018908",38
"-29.941813","-37.941813","56.652752","48.652752",35
"-28.889923","-36.889923","57.598572","49.598572",36
"-24.088379","-32.088379","60.697976","52.697976",41
"-23.200623","-31.200623","61.182426","53.182426",42
"-25.863892","-33.863892","59.729076","51.729076",39
"-24.976136","-32.976136","60.213526","52.213526",40
"-20.317627","-28.317627","62.155048","54.155048",45
"-19.535553","-27.535553","62.385165","54.385165",46
"-22.239624","-30.239624","61.506633","53.506633",43
"-21.278626","-29.278626","61.830841","53.830841",44
"-17.38323","-25.38323","63.013027","55.013027",49
"-16.795054","-24.795054","63.180657","55.180657",50
"-18.753479","-26.753479","62.615281","54.615281",47
"-17.971405","-25.971405","62.845398","54.845398",48
"-14.947581","-22.947581","63.584487","55.584487",53
"-14.317932","-22.317932","63.702587","55.702587",54
"-16.206879","-24.206879","63.348286","55.348286",51
"-15.57723","-23.57723","63.466386","55.466386",52
"-12.181549","-20.181549","64.01881","56.01881",57
