lon_east,lon_west,lat_north,lat_south,step
"53.336624","45.336624","60.486576","52.486576",129
"53.470984","45.470984","60.517424","52.517424",130
"53.546191","45.546191","60.521793","52.521793",127
"53.441407","45.441407","60.504185","52.504185",128
"54.067328","46.067328","60.622191","52.622191",133
"54.394952","46.394952","60.665262","52.665262",134
"53.605344","45.605344","60.548273","52.548273",131
"53.739704","45.739704","60.579121","52.579121",132
"55.132821","47.132821","60.559833","52.559833",137
"55.337944","47.337944","60.485584","52.485584",138
"54.722576","46.722576","60.708332","52.708332",135
"54.927699","46.927699","60.634083","52.634083",136
"55.7672","47.7672","60.135078","52.135078",141
"56.264859","48.264859","59.962722","51.962722",142
"55.481029","47.481029","60.368749","52.368749",139
"55.624115","47.624115","60.251913","52.251913",140
"57.682526","49.682526","59.570137","51.570137",145
"58.104874","50.104874","59.522262","51.522262",146
"56.762519","48.762519","59.790367","51.790367",143
"57.260178","49.260178","59.618011","51.618011",144
"58.567922","50.567922","59.524651","51.524651",149
"58.588272","50.588272","59.549782","51.549782",150
"58.527222","50.527222","59.474388","51.474388",147
"58.547572","50.547572","59.499519","51.499519",148
"60.656639","52.656639","58.964703","50.964703",153
"59.277728","51.277728","59.354756","51.354756",151
"59.967183","51.967183","59.159729","51.159729",152
"41.563813","33.563813","57.821622","49.821622",101
"41.907871","33.907871","58.034016","50.034016",102
"40.875698","32.875698","57.396835","49.396835",99
"41.219756","33.219756","57.609229","49.609229",100
"42.834702","34.834702","58.252857","50.252857",105
"43.328278","35.328278","58.390603","50.390603",106
"42.216815","34.216815","58.106963","50.106963",103
"42.525758","34.525758","58.17991","50.17991",104
"44.962809","36.962809","58.8514","50.8514",109
"45.610189","37.610189","59.036704","51.036704",110
"43.821854","35.821854","58.52835","50.52835",107
"44.31543","36.31543","58.666096","50.666096",108
"47.266347","39.266347","59.285129","51.285129",113
"47.770737","39.770737","59.316689","51.316689",114
"46.257568","38.257568","59.222008","51.222008",111
"46.761958","38.761958","59.253568","51.253568",112
"48.680614","40.680614","59.46656","51.46656",117
"49.456017","41.456017","59.604741","51.604741",118
"48.074029","40.074029","59.366646","51.366646",115
"48.377322","40.377322","59.416603","51.416603",116
"51.570099","43.570099","60.037339","52.037339",121
"52.133373","44.133373","60.193573","52.193573",122
"50.231421","42.231421","59.742923","51.742923",119
"51.006824","43.006824","59.881104","51.881104",120
"53.332865","45.332865","60.476204","52.476204",125
"53.650974","45.650974","60.539402","52.539402",126
"52.696648","44.696648","60.349808","52.349808",123
"53.014757","45.014757","60.413006","52.413006",124
"-45.725108","-53.725108","44.98967","36.98967",1
"-45.379567","-53.379567","45.207268","37.207268",2
"-46.070648","-54.070648","44.772072","36.772072",0
"-43.154816","-51.154816","46.157542","38.157542",5
"-42.21521","-50.21521","46.52388","38.52388",6
"-45.034027","-53.034027","45.424866","37.424866",3
"-44.094421","-52.094421","45.791204","37.791204",4
"-37.204559","-45.204559","47.583317","39.583317",9
"-35.971842","-43.971842","47.912641","39.912641",10
"-40.544993","-48.544993","46.877026","38.877026",7
"-38.874776","-46.874776","47.230171","39.230171",8
"-32.416687","-40.416687","48.837866","40.837866",13
"-31.326966","-39.326966","49.104444","41.104444",14
"-34.739126","-42.739126","48.241965","40.241965",11
"-33.506409","-41.506409","48.571289","40.571289",12
"-28.157471","-36.157471","49.770918","41.770918",17
"-27.117584","-35.117584","49.970867","41.970867",18
"-30.237244","-38.237244","49.371021","41.371021",15
"-29.197357","-37.197357","49.57097","41.57097",16
"-22.970612","-30.970612","50.770199","42.770199",21
"-21.409678","-29.409678","50.908576","42.908576",22
"-25.73526","-33.73526","50.237311","42.237311",19
"-24.352936","-32.352936","50.503755","42.503755",20
"-16.668965","-24.668965","51.221374","43.221374",25
"-15.05012","-23.05012","51.25742","43.25742",26
"-19.848745","-27.848745","51.046952","43.046952",23
"-18.287811","-26.287811","51.185329","43.185329",24
"-10.598917","-18.598917","51.215574","43.215574",29
"-9.182739","-17.182739","51.176628","43.176628",30
"-13.431274","-21.431274","51.293465","43.293465",27
"-12.015096","-20.015096","51.254519","43.254519",28
