lon_east,lon_west,lat_north,lat_south,step
"-23.971436","-31.971436","52.621418","44.621418","36"
"-24.837423","-32.837423","51.655346","43.655346","35"
"-22.289897","-30.289897","54.037657","46.037657","38"
"-23.130666","-31.130666","53.329538","45.329538","37"
"-27.500417","-35.500417","48.380701","40.380701","32"
"-28.431437","-36.431437","47.038199","39.038199","31"
"-25.70341","-33.70341","50.689274","42.689274","34"
"-26.569397","-34.569397","49.723202","41.723202","33"
"-17.81666","-25.81666","57.339302","49.339302","44"
"-18.64327","-26.64327","56.744789","48.744789","43"
"-16.190867","-24.190867","58.481206","50.481206","46"
"-16.990051","-24.990051","57.933815","49.933815","45"
"-20.789378","-28.789378","55.213943","47.213943","40"
"-21.449127","-29.449127","54.745777","46.745777","39"
"-19.469879","-27.469879","56.150276","48.150276","42"
"-20.129628","-28.129628","55.68211","47.68211","41"
"-33.634145","-41.634145","42.763804","34.763804","20"
"-33.989329","-41.989329","42.642641","34.642641","19"
"-32.887655","-40.887655","43.147762","35.147762","22"
"-33.278961","-41.278961","42.884968","34.884968","21"
"-35.238922","-43.238922","41.945946","33.945946","16"
"-35.686127","-43.686127","41.65818","33.65818","15"
"-34.344513","-42.344513","42.521477","34.521477","18"
"-34.791718","-42.791718","42.233711","34.233711","17"
"-30.361908","-38.361908","44.725315","36.725315","28"
"-30.861633","-38.861633","44.240124","36.240124","27"
"-29.362457","-37.362457","45.695698","37.695698","30"
"-29.862182","-37.862182","45.210507","37.210507","29"
"-32.105042","-40.105042","43.673351","35.673351","24"
"-32.496348","-40.496348","43.410557","35.410557","23"
"-31.276103","-39.276103","44.0512","36.0512","26"
"-31.690572","-39.690572","43.862275","35.862275","25"
"-39.785238","-47.785238","40.155655","32.155655","4"
"-40.159821","-48.159821","39.958328","31.958328","3"
"-39.036072","-47.036072","40.550308","32.550308","6"
"-39.410655","-47.410655","40.352981","32.352981","5"
"-40.966583","-48.966583","40.136368","32.136368","0"
"-40.428742","-48.428742","40.017675","32.017675","2"
"-40.697662","-48.697662","40.077021","32.077021","1"
"-36.469177","-44.469177","41.48909","33.48909","12"
"-36.906626","-44.906626","41.349759","33.349759","11"
"-35.947144","-43.947144","41.601817","33.601817","14"
"-36.20816","-44.20816","41.545453","33.545453","13"
"-38.199707","-46.199707","40.897501","32.897501","8"
"-38.61789","-46.61789","40.723905","32.723905","7"
"-37.344076","-45.344076","41.210429","33.210429","10"
"-37.781525","-45.781525","41.071098","33.071098","9"
"67.036098","59.036098","67.8449","59.8449","116"
"66.596497","58.596497","67.698935","59.698935","115"
"67.916008","59.916008","68.04641","60.04641","118"
"67.4757","59.4757","67.990864","59.990864","117"
"65.08911","57.08911","67.362178","59.362178","112"
"64.555218","56.555218","67.266781","59.266781","111"
"66.156895","58.156895","67.552971","59.552971","114"
"65.623003","57.623003","67.457574","59.457574","113"
"69.931531","61.931531","68.377569","60.377569","124"
"69.797401","61.797401","68.39621","60.39621","123"
"70.199791","62.199791","68.340286","60.340286","126"
"70.065661","62.065661","68.358927","60.358927","125"
"68.796623","60.796623","68.157501","60.157501","120"
"68.356315","60.356315","68.101955","60.101955","119"
"69.463808","61.463808","68.31664","60.31664","122"
"69.130216","61.130216","68.237071","60.237071","121"
"56.764766","48.764766","67.328945","59.328945","100"
"55.928013","47.928013","67.395535","59.395535","99"
"58.438271","50.438271","67.195766","59.195766","102"
"57.601518","49.601518","67.262356","59.262356","101"
"53.433151","45.433151","67.711922","59.711922","96"
"52.618657","44.618657","67.910014","59.910014","95"
"55.096392","47.096392","67.500997","59.500997","98"
"54.264772","46.264772","67.60646","59.60646","97"
"62.79063","54.79063","67.174881","59.174881","108"
"62.123296","54.123296","67.145738","59.145738","107"
"63.967022","55.967022","67.236148","59.236148","110"
"63.378826","55.378826","67.205514","59.205514","109"
"60.005176","52.005176","67.123557","59.123557","104"
"59.221723","51.221723","67.159661","59.159661","103"
"61.455962","53.455962","67.116595","59.116595","106"
"60.788628","52.788628","67.087452","59.087452","105"
"41.460918","33.460918","69.697693","61.697693","84"
"40.132002","32.132002","69.84271","61.84271","83"
"43.769746","35.769746","69.522507","61.522507","86"
