lon_east,lon_west,lat_north,lat_south,step
"-12.61377","-20.61377","67.091915","59.091915",0
"-10.766114","-18.766114","67.485148","59.485148",1
"-8.918457","-16.918457","67.878381","59.878381",2
"-7.070801","-15.070801","68.271614","60.271614",3
"-5.301382","-13.301382","68.730108","60.730108",4
"-3.531962","-11.531962","69.188601","61.188601",5
"-1.762543","-9.762543","69.647095","61.647095",6
"-0.121908","-8.121908","70.195066","62.195066",7
"1.518728","-6.481272","70.743037","62.743037",8
"3.159363","-4.840637","71.291008","63.291008",9
"4.610844","-3.389156","71.656614","63.656614",10
"6.062324","-1.937676","72.022219","64.022219",11
"7.513805","-0.486195","72.387825","64.387825",12
"9.161711","1.161711","72.624107","64.624107",13
