lon_east,lon_west,lat_north,lat_south,step
"41.486483","33.486483","60.629097","52.629097",134
"45.245901","37.245901","59.586277","51.586277",137
"46.58659","38.58659","59.207272","51.207272",138
"42.564522","34.564522","60.344288","52.344288",135
"43.905211","35.905211","59.965283","51.965283",136
"49.47625","41.47625","57.584003","49.584003",141
"49.835413","41.835413","57.456535","49.456535",142
"47.54981","39.54981","58.666182","50.666182",139
"48.51303","40.51303","58.125093","50.125093",140
"50.890302","42.890302","57.319004","49.319004",145
"51.226867","43.226867","57.436409","49.436409",146
"50.194575","42.194575","57.329067","49.329067",143
"50.553738","42.553738","57.201599","49.201599",144
"51.881282","43.881282","57.525099","49.525099",149
"52.040207","44.040207","57.510742","49.510742",150
"51.563431","43.563431","57.553814","49.553814",147
"51.722356","43.722356","57.539457","49.539457",148
"51.246994","43.246994","56.888577","48.888577",153
"50.886955","42.886955","56.801248","48.801248",154
"51.775803","43.775803","57.303354","49.303354",151
"51.511398","43.511398","57.095965","49.095965",152
"49.554609","41.554609","56.403398","48.403398",157
"48.942339","40.942339","56.180205","48.180205",158
"50.526917","42.526917","56.71392","48.71392",155
"50.166878","42.166878","56.626591","48.626591",156
"48.805117","40.805117","55.547441","47.547441",161
"49.042641","41.042641","55.342655","47.342655",162
"48.33007","40.33007","55.957012","47.957012",159
"48.567594","40.567594","55.752226","47.752226",160
"50.485043","42.485043","55.011166","47.011166",165
"51.101665","43.101665","54.81553","46.81553",166
"49.523442","41.523442","55.232159","47.232159",163
"50.004242","42.004242","55.121662","47.121662",164
"52.791872","44.791872","54.209334","46.209334",169
"53.248835","45.248835","53.994409","45.994409",170
"51.718286","43.718286","54.619895","46.619895",167
"52.334908","44.334908","54.424259","46.424259",168
"54.4638","46.4638","53.483361","45.483361",173
"54.8428","46.8428","53.3353","45.3353",174
"53.705799","45.705799","53.779484","45.779484",171
"54.084799","46.084799","53.631423","45.631423",172
"55.979374","47.979374","52.840183","44.840183",177
"56.508564","48.508564","52.72651","44.72651",178
"55.221658","47.221658","53.170261","45.170261",175
"55.600516","47.600516","53.005222","45.005222",176
"57.986982","49.986982","52.466601","44.466601",181
"58.407019","50.407019","52.434038","44.434038",182
"57.037754","49.037754","52.612838","44.612838",179
"57.566944","49.566944","52.499165","44.499165",180
"60.138018","52.138018","52.366328","44.366328",185
"60.793499","52.793499","52.348755","44.348755",186
"58.827057","50.827057","52.401474","44.401474",183
"59.482538","51.482538","52.383901","44.383901",184
"63.759914","55.759914","52.407684","44.407684",189
"65.375699","57.375699","52.724977","44.724977",190
"61.782304","53.782304","52.368398","44.368398",187
"62.771109","54.771109","52.388041","44.388041",188
"-10.611246","-18.611246","57.585065","49.585065",65
"-12.187927","-20.187927","56.443573","48.443573",63
"-11.399587","-19.399587","57.014319","49.014319",64
"-65.80427","-73.80427","44.72716","36.72716",1
"-64.887716","-72.887716","44.650259","36.650259",2
"-66.720825","-74.720825","44.804062","36.804062",0
"-62.289866","-70.289866","44.558057","36.558057",5
"-61.449219","-69.449219","44.550407","36.550407",6
"-63.971161","-71.971161","44.573357","36.573357",3
"-63.130514","-71.130514","44.565707","36.565707",4
"-59.369415","-67.369415","44.568821","36.568821",9
"-58.62268","-66.62268","44.560741","36.560741",10
"-60.755951","-68.755951","44.556545","36.556545",7
"-60.062683","-68.062683","44.562683","36.562683",8
"-56.256164","-64.256164","44.544152","36.544152",13
"-55.383118","-63.383118","44.543723","36.543723",14
"-57.875946","-65.875946","44.552662","36.552662",11
"-57.129211","-65.129211","44.544582","36.544582",12
"-52.861918","-60.861918","44.478184","36.478184",17
"-52.037842","-60.037842","44.445629","36.445629",18
"-54.510071","-62.510071","44.543293","36.543293",15
"-53.685995","-61.685995","44.510738","36.510738",16
"-48.852081","-56.852081","44.406658","36.406658",21
"-47.745941","-55.745941","44.433559","36.433559",22
"-50.975922","-58.975922","44.432639","36.432639",19
"-49.914001","-57.914001","44.419648","36.419648",20
"-44.243632","-52.243632","44.671824","36.671824",25
"-42.953603","-50.953603","44.856287","36.856287",26
"-46.639801","-54.639801","44.460461","36.460461",23
"-45.533661","-53.533661","44.487362","36.487362",24
"-39.565287","-47.565287","45.461248","37.461248",29
"-38.516144","-46.516144","45.671497","37.671497",30
"-41.663574","-49.663574","45.040749","37.040749",27
"-40.614431","-48.614431","45.250998","37.250998",28
"-36.295319","-44.295319","46.037525","38.037525",33
"-35.361379","-43.361379","46.262078","38.262078",34
"-37.775869","-45.775869","45.793506","37.793506",31
"-37.035594","-45.035594","45.915516","37.915516",32
"-32.625183","-40.625183","46.961418","38.961418",37
"-31.756867","-39.756867","47.211651","39.211651",38
"-34.42744","-42.42744","46.486632","38.486632",35
"-33.4935","-41.4935","46.711185","38.711185",36
"-29.243022","-37.243022","48.001104","40.001104",41
"-28.420258","-36.420258","48.270714","40.270714",42
"-30.88855","-38.88855","47.461884","39.461884",39
"-30.065786","-38.065786","47.731494","39.731494",40
"-26.349731","-34.349731","48.921085","40.921085",45
"-25.608825","-33.608825","49.157186","41.157186",46
"-27.730082","-35.730082","48.487504","40.487504",43
"-27.039907","-35.039907","48.704295","40.704295",44
"-23.382405","-31.382405","49.882624","41.882624",49
"-22.637797","-30.637797","50.135862","42.135862",50
"-24.86792","-32.86792","49.393286","41.393286",47
"-24.127014","-32.127014","49.629387","41.629387",48
"-20.345296","-28.345296","51.142024","43.142024",53
"-19.57135","-27.57135","51.518486","43.518486",54
"-21.893188","-29.893188","50.389099","42.389099",51
"-21.119242","-29.119242","50.765561","42.765561",52
"-17.097748","-25.097748","53.039959","45.039959",57
"-16.280711","-24.280711","53.624003","45.624003",58
"-18.746816","-26.746816","52.025644","44.025644",55
"-17.922282","-25.922282","52.532801","44.532801",56
"-13.827067","-21.827067","55.342585","47.342585",61
"-13.007497","-21.007497","55.893079","47.893079",62
"-15.463674","-23.463674","54.208047","46.208047",59
"-14.646637","-22.646637","54.792091","46.792091",60
"70.061409","62.061409","53.681379","45.681379",193
"71.515548","63.515548","54.003195","46.003195",194
"66.991484","58.991484","53.042269","45.042269",191
"68.607269","60.607269","53.359562","45.359562",192
"74.637575","66.637575","54.653717","46.653717",197
"75.471519","67.471519","54.818069","46.818069",198
"72.969688","64.969688","54.325012","46.325012",195
"73.803632","65.803632","54.489364","46.489364",196
"77.623123","69.623123","55.600761","47.600761",201
"76.18872","68.18872","55.078966","47.078966",199
"76.905922","68.905922","55.339864","47.339864",200
