lon_east,lon_west,lat_north,lat_south,step
"-43.901153","-51.901153","58.104582","50.104582",1
"-43.26532","-51.26532","58.748494","50.748494",2
"-44.536987","-52.536987","57.46067","49.46067",0
"-40.884125","-48.884125","60.529033","52.529033",5
"-40.011444","-48.011444","61.097347","53.097347",6
"-42.629486","-50.629486","59.392406","51.392406",3
"-41.756805","-49.756805","59.96072","51.96072",4
"-37.641205","-45.641205","62.647346","54.647346",9
"-36.558329","-44.558329","63.112875","55.112875",10
"-39.221364","-47.221364","61.614013","53.614013",7
"-38.431285","-46.431285","62.13068","54.13068",8
"-33.325785","-41.325785","64.322254","56.322254",13
"-32.258993","-40.258993","64.600575","56.600575",14
"-35.475454","-43.475454","63.578405","55.578405",11
"-34.392578","-42.392578","64.043934","56.043934",12
"-28.394959","-36.394959","65.337544","57.337544",17
"-26.996338","-34.996338","65.566868","57.566868",18
"-31.1922","-39.1922","64.878895","56.878895",15
"-29.793579","-37.793579","65.108219","57.108219",16
"-22.719116","-30.719116","66.020851","58.020851",21
"-21.223419","-29.223419","66.080869","58.080869",22
"-25.570597","-33.570597","65.718196","57.718196",19
"-24.144857","-32.144857","65.869523","57.869523",20
"-16.725606","-24.725606","66.129596","58.129596",25
"-15.219188","-23.219188","66.058286","58.058286",26
"-19.727722","-27.727722","66.140887","58.140887",23
"-18.232025","-26.232025","66.200905","58.200905",24
"-10.430929","-18.430929","65.881818","57.881818",29
"-8.790009","-16.790009","65.829239","57.829239",30
"-13.712769","-21.712769","65.986977","57.986977",27
"-12.071849","-20.071849","65.934398","57.934398",28
"-7.387218","-15.387218","65.779959","57.779959",31
