lon_east,lon_west,lat_north,lat_south,step
"42.554503","34.554503","61.497903","53.497903",73
"43.003255","35.003255","61.417716","53.417716",74
"41.309544","33.309544","61.675603","53.675603",71
"42.105751","34.105751","61.578091","53.578091",72
"44.571875","36.571875","60.957368","52.957368",77
"45.131809","37.131809","60.767288","52.767288",78
"43.452007","35.452007","61.337528","53.337528",75
"44.011941","36.011941","61.147448","53.147448",76
"40.513336","32.513336","61.773116","53.773116",70
"48.693648","40.693648","57.970694","49.970694",89
"48.952152","40.952152","57.718296","49.718296",90
"48.17664","40.17664","58.475491","50.475491",87
"48.435144","40.435144","58.223093","50.223093",88
"49.185299","41.185299","56.694973","48.694973",93
"49.278198","41.278198","56.406479","48.406479",94
"49.029868","41.029868","57.377188","49.377188",91
"49.107583","41.107583","57.036081","49.036081",92
"46.615181","38.615181","60.037827","52.037827",81
"46.891359","38.891359","59.753137","51.753137",82
"45.626266","37.626266","60.524134","52.524134",79
"46.120724","38.120724","60.280981","52.280981",80
"47.688023","39.688023","58.947669","50.947669",85
"47.932331","39.932331","58.71158","50.71158",86
"47.167536","39.167536","59.468448","51.468448",83
"47.443714","39.443714","59.183758","51.183758",84
"52.590008","44.590008","54.162312","46.162312",105
"52.875403","44.875403","53.896693","45.896693",106
"51.789651","43.789651","54.449889","46.449889",103
"52.18983","44.18983","54.306101","46.306101",104
"53.755673","45.755673","53.186119","45.186119",109
"54.065151","46.065151","53.006783","45.006783",110
"53.160799","45.160799","53.631075","45.631075",107
"53.446194","45.446194","53.365456","45.365456",108
"49.704633","41.704633","55.562056","47.562056",97
"49.945269","41.945269","55.294622","47.294622",98
"49.371098","41.371098","56.117985","48.117985",95
"49.463997","41.463997","55.829491","47.829491",96
"50.988284","42.988284","54.738181","46.738181",101
"51.389473","43.389473","54.593678","46.593678",102
"50.185905","42.185905","55.027187","47.027187",99
"50.587094","42.587094","54.882684","46.882684",100
"55.111505","47.111505","52.494446","44.494446",113
"55.479942","47.479942","52.327946","44.327946",114
"54.37463","46.37463","52.827446","44.827446",111
"54.743067","46.743067","52.660946","44.660946",112
"-30.16748","-38.16748","41.85619","33.85619",9
"-29.587646","-37.587646","41.974874","33.974874",10
"-32.034831","-40.034831","41.608273","33.608273",7
"-31.101155","-39.101155","41.732231","33.732231",8
"-27.428233","-35.428233","42.533871","34.533871",13
"-26.428487","-34.428487","42.855499","34.855499",14
"-29.007813","-37.007813","42.093558","34.093558",11
"-28.427979","-36.427979","42.212242","34.212242",12
"-38.283294","-46.283294","40.74904","32.74904",1
"-37.527893","-45.527893","40.799312","32.799312",2
"-39.038696","-47.038696","40.698769","32.698769",0
"-34.236501","-42.236501","41.272737","33.272737",5
"-32.968506","-40.968506","41.484314","33.484314",6
"-36.772491","-44.772491","40.849583","32.849583",3
"-35.504496","-43.504496","41.06116","33.06116",4
"-15.131968","-23.131968","47.738541","39.738541",25
"-14.155538","-22.155538","48.213818","40.213818",26
"-17.325948","-25.325948","46.676101","38.676101",23
"-16.108398","-24.108398","47.263264","39.263264",24
"-10.960053","-18.960053","49.891882","41.891882",29
"-9.850525","-17.850525","50.493275","42.493275",30
"-13.179108","-21.179108","48.689095","40.689095",27
"-12.06958","-20.06958","49.290488","41.290488",28
"-23.783335","-31.783335","43.802463","35.802463",17
"-22.960632","-30.960632","44.115131","36.115131",18
"-25.428741","-33.428741","43.177128","35.177128",15
"-24.606038","-32.606038","43.489796","35.489796",16
"-19.761047","-27.761047","45.501774","37.501774",21
"-18.543497","-26.543497","46.088937","38.088937",22
"-21.894104","-29.894104","44.577345","36.577345",19
"-20.827575","-28.827575","45.03956","37.03956",20
