lon_east,lon_west,lat_north,lat_south,step
"-35.698273","-43.698273","56.725772","48.725772","10"
"-37.370331","-45.370331","56.29348","48.29348","9"
"70.084389","62.084389","66.144753","58.144753","111"
"61.010078","53.010078","64.877442","56.877442","100"
"60.001953","52.001953","64.754379","56.754379","99"
"63.026329","55.026329","65.123569","57.123569","102"
"62.018204","54.018204","65.000506","57.000506","101"
"56.742393","48.742393","64.322548","56.322548","96"
"56.04821","48.04821","64.319064","56.319064","95"
"58.915433","50.915433","64.610435","56.610435","98"
"57.828913","49.828913","64.466492","56.466492","97"
"69.347229","61.347229","65.169018","57.169018","108"
"68.312592","60.312592","65.16356","57.16356","107"
"69.838669","61.838669","65.819508","57.819508","110"
"69.592949","61.592949","65.494263","57.494263","109"
"65.170988","57.170988","65.142953","57.142953","104"
"64.098658","56.098658","65.133261","57.133261","103"
"67.277954","59.277954","65.158103","57.158103","106"
"66.243317","58.243317","65.152645","57.152645","105"
"49.021336","41.021336","63.529976","55.529976","84"
"47.853414","39.853414","63.426746","55.426746","83"
"50.638691","42.638691","63.779655","55.779655","86"
"49.830014","41.830014","63.654816","55.654816","85"
"44.852863","36.852863","63.13896","55.13896","80"
"44.188156","36.188156","63.057634","55.057634","79"
"46.685492","38.685492","63.323517","55.323517","82"
"45.51757","37.51757","63.220287","55.220287","81"
"54.21927","46.21927","64.274085","56.274085","92"
"53.778696","45.778696","64.236074","56.236074","91"
"55.354026","47.354026","64.31558","56.31558","94"
"54.659843","46.659843","64.312096","56.312096","93"
"52.07762","44.07762","64.002351","56.002351","88"
"51.447369","43.447369","63.904495","55.904495","87"
"53.338123","45.338123","64.198063","56.198063","90"
"52.707872","44.707872","64.100207","56.100207","89"
"42.019375","34.019375","62.757742","54.757742","76"
"41.267338","33.267338","62.64846","54.64846","75"
"43.523449","35.523449","62.976307","54.976307","78"
"42.771412","34.771412","62.867025","54.867025","77"
"40.444826","32.444826","62.5339","54.5339","74"
"39.622313","31.622313","62.419339","54.419339","73"
"-18.319712","-26.319712","58.574764","50.574764","20"
"-20.138997","-28.138997","58.487782","50.487782","19"
"-14.583882","-22.583882","58.768265","50.768265","22"
"-16.500427","-24.500427","58.661747","50.661747","21"
"-25.469777","-33.469777","58.233921","50.233921","16"
"-27.225525","-35.225525","58.150482","50.150482","15"
"-21.958282","-29.958282","58.400799","50.400799","18"
"-23.71403","-31.71403","58.31736","50.31736","17"
"-10.750793","-18.750793","58.9813","50.9813","24"
"-12.667338","-20.667338","58.874782","50.874782","23"
"-44.063059","-52.063059","53.524904","45.524904","4"
"-45.056335","-53.056335","53.023735","45.023735","3"
"-42.076508","-50.076508","54.527241","46.527241","6"
"-43.069784","-51.069784","54.026072","46.026072","5"
"-47.425201","-55.425201","51.780167","43.780167","0"
"-45.845957","-53.845957","52.609212","44.609212","2"
"-46.635579","-54.635579","52.19469","44.19469","1"
"-32.354156","-40.354156","57.590355","49.590355","12"
"-34.026214","-42.026214","57.158063","49.158063","11"
"-28.935069","-36.935069","57.963773","49.963773","14"
"-30.644612","-38.644612","57.777064","49.777064","13"
"-38.939057","-46.939057","55.704734","47.704734","8"
"-40.507782","-48.507782","55.115987","47.115987","7"
