lon_east,lon_west,lat_north,lat_south,step
"40.755924","32.755924","55.773998","47.773998",185
"41.028755","33.028755","55.81765","47.81765",186
"41.963882","33.963882","55.931782","47.931782",189
"42.152318","34.152318","55.880717","47.880717",190
"41.340464","33.340464","55.855694","47.855694",187
"41.652173","33.652173","55.893738","47.893738",188
"-48.20162","-56.20162","47.792232","39.792232",65
"-47.278168","-55.278168","48.124416","40.124416",66
"-50.048523","-58.048523","47.127865","39.127865",63
"-49.125071","-57.125071","47.460049","39.460049",64
"-44.411713","-52.411713","49.381779","41.381779",69
"-43.556834","-51.556834","49.750992","41.750992",70
"-46.322683","-54.322683","48.543537","40.543537",67
"-45.367198","-53.367198","48.962658","40.962658",68
"-40.938954","-48.938954","50.922788","42.922788",73
"-40.030833","-48.030833","51.356158","43.356158",74
"-42.701955","-50.701955","50.120205","42.120205",71
"-41.847076","-49.847076","50.489418","42.489418",72
"-37.228526","-45.228526","52.675354","44.675354",77
"-36.281433","-44.281433","53.118267","45.118267",78
"-39.122711","-47.122711","51.789528","43.789528",75
"-38.175618","-46.175618","52.232441","44.232441",76
"-32.967529","-40.967529","54.806515","46.806515",81
"-31.857666","-39.857666","55.413947","47.413947",82
"-35.176798","-43.176798","53.681016","45.681016",79
"-34.072164","-42.072164","54.243766","46.243766",80
"-28.459096","-36.459096","57.329318","49.329318",85
"-27.280253","-35.280253","58.029824","50.029824",86
"-30.747802","-38.747802","56.021379","48.021379",83
"-29.637939","-37.637939","56.628811","48.628811",84
"-23.574555","-31.574555","60.226509","52.226509",89
"-22.311127","-30.311127","60.974598","52.974598",90
"-26.10141","-34.10141","58.730331","50.730331",87
"-24.837982","-32.837982","59.47842","51.47842",88
"-19.29892","-27.29892","62.606625","54.606625",93
"-18.357463","-26.357463","63.084703","55.084703",94
"-21.307058","-29.307058","61.518607","53.518607",91
"-20.302989","-28.302989","62.062616","54.062616",92
"-15.474986","-23.474986","64.54519","56.54519",97
"-14.475423","-22.475423","65.049521","57.049521",98
"-17.416005","-25.416005","63.562781","55.562781",95
"-16.474548","-24.474548","64.040859","56.040859",96
"-11.447134","-19.447134","66.400433","58.400433",101
"-10.43277","-18.43277","66.823723","58.823723",102
"-13.475861","-21.475861","65.553852","57.553852",99
"-12.461497","-20.461497","65.977142","57.977142",100
"-7.204407","-15.204407","67.734547","59.734547",105
"-6.475993","-14.475993","68.033158","60.033158",106
"-9.356649","-17.356649","67.127331","59.127331",103
"-8.280528","-16.280528","67.430939","59.430939",104
"-4.210642","-12.210642","68.830612","60.830612",109
"-3.40212","-11.40212","69.030846","61.030846",110
"-5.747579","-13.747579","68.331768","60.331768",107
"-5.019165","-13.019165","68.630379","60.630379",108
"-1.071014","-9.071014","69.516098","61.516098",113
"-0.309723","-8.309723","69.658607","61.658607",114
"-2.593597","-10.593597","69.231079","61.231079",111
"-1.832306","-9.832306","69.373588","61.373588",112
"-0.605774","-8.605774","69.675217","61.675217",117
"-0.486511","-8.486511","69.520109","61.520109",118
"-0.408407","-8.408407","69.664144","61.664144",115
"-0.50709","-8.50709","69.66968","61.66968",116
"-0.029694","-8.029694","68.923179","60.923179",121
"-0.367249","-8.367249","69.365","61.365",119
"-0.247986","-8.247986","69.209892","61.209892",120
"-101.632894","-109.632894","55.257014","47.257014",1
"-100.671168","-108.671168","54.762761","46.762761",2
"-102.59462","-110.59462","55.751266","47.751266",0
"-98.021027","-106.021027","53.344454","45.344454",5
"-97.176819","-105.176819","52.882427","44.882427",6
"-99.709442","-107.709442","54.268509","46.268509",3
"-98.865234","-106.865234","53.806482","45.806482",4
"-94.258118","-102.258118","51.167492","43.167492",9
"-93.484884","-101.484884","50.893731","42.893731",10
"-96.203919","-104.203919","52.310782","44.310782",7
"-95.231018","-103.231018","51.739137","43.739137",8
"-91.255982","-99.255982","50.08544","42.08544",13
"-90.573547","-98.573547","49.82467","41.82467",14
"-92.71165","-100.71165","50.619971","42.619971",11
"-91.938416","-99.938416","50.34621","42.34621",12
"-88.40212","-96.40212","48.82924","40.82924",17
"-87.657623","-95.657623","48.46191","40.46191",18
"-89.891113","-97.891113","49.5639","41.5639",15
"-89.146616","-97.146616","49.19657","41.19657",16
"-85.431061","-93.431061","47.414005","39.414005",21
"-84.548961","-92.548961","47.319805","39.319805",22
"-86.915436","-94.915436","48.112608","40.112608",19
"-86.173248","-94.173248","47.763307","39.763307",20
"-82.040538","-90.040538","47.038406","39.038406",25
"-81.296316","-89.296316","46.945408","38.945408",26
"-83.66686","-91.66686","47.225605","39.225605",23
"-82.78476","-90.78476","47.131405","39.131405",24
"-79.073843","-87.073843","46.619336","38.619336",29
"-78.334717","-86.334717","46.5028","38.5028",30
"-80.552094","-88.552094","46.852409","38.852409",27
"-79.812968","-87.812968","46.735873","38.735873",28
