,0
0,
1,275.8944
2,277.307
3,279.00873
4,280.6906
5,282.36566
6,283.3716
7,284.2558
8,284.314
9,284.29797
10,284.37918
11,284.5155
12,284.64343
13,284.55966
14,284.6544
15,284.79678
16,284.67615
17,284.75232
18,284.81708
19,284.7695
20,284.7185
21,284.75446
22,284.5784
23,284.5151
24,284.44385
25,284.2567
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
