,0
0,2.8806244e-06
1,1.5886397e-05
2,1.2444758e-05
3,3.4032913e-05
4,2.8160492e-05
5,4.0782877e-05
6,3.314933e-05
7,4.1444862e-05
8,5.5182267e-05
9,8.0065045e-05
10,6.7890775e-05
11,8.168849e-05
12,0.00010386734
13,0.00020530052
14,0.00024041931
15,0.00026288335
16,0.00025732955
17,0.0002728067
18,0.00026102786
19,0.00025071122
20,0.0002752463
21,0.00027590556
22,0.0002845181
23,0.00029627664
24,0.00030281214
25,0.00036127036
26,0.00035305048
27,0.0003378311
28,0.00030297122
29,0.00029964038
30,0.0002804688
31,0.00029017334
