,0
0,0.00042770337
1,0.0004497529
2,0.0005224147
3,0.0006043478
4,0.0004302091
5,0.00043171225
6,0.0005128938
7,0.0005507278
8,0.0005366965
9,0.0005830503
10,0.000858665
11,0.0010510944
12,0.0012633181
13,0.0016341456
14,0.0017887405
15,0.0016870135
16,0.0003580479
17,0.00035103224
18,0.00060509937
19,0.0007010633
20,0.0008288487
21,0.00089073647
22,0.0009959713
23,0.0012192195
24,0.0016654655
25,0.001825823
26,0.0020428072
27,0.0018827002
28,0.0004377258
29,0.0005412069
30,0.0005507278
31,0.0004357216
32,0.00045526493
33,0.00044699665
34,0.00035829842
35,0.0003618067
36,0.00035754684
37,0.00036957394
38,0.00040114438
39,0.00045225816
40,0.0009864504
41,0.0010029869
42,0.0008914885
43,0.0008138148
44,0.00083786855
45,0.00082308566
46,0.000789511
47,0.0007393989
48,0.0008706921
118,0.0001576012
119,0.00012953859
120,0.0001410637
121,0.00015534554
122,0.0001380574
123,0.00014582463
124,0.00015659817
125,0.00013880897
126,0.00013730582
127,0.0001455741
128,0.00015509501
129,0.00016536843
130,0.0001839092
131,0.00018265657
132,0.00017088
133,0.00016486738
134,0.00016386434
135,0.00016211066
136,0.00013129227
137,0.00013655424
138,0.0001586033
139,0.00014156476
140,0.0001260303
141,0.00012953859
142,0.00012978911
143,0.00015484449
144,0.00018165447
145,0.00018441025
146,0.0001520887
147,0.00011450425
148,8.493848e-05
149,7.0907176e-05
150,5.6124292e-05
151,6.0634688e-05
152,6.965455e-05
153,8.543953e-05
