,0
0,7.3463906e-07
1,6.6820814e-07
2,8.193321e-07
3,1.1947483e-06
4,1.1737213e-06
5,9.229364e-07
6,1.1828404e-06
7,2.458932e-06
8,2.989726e-06
9,2.4738597e-06
10,2.5643662e-06
11,3.0747601e-06
12,4.0458635e-06
13,8.117061e-06
14,5.1226716e-06
15,1.7242467e-06
16,3.7791804e-06
17,9.924833e-06
18,1.8818968e-05
19,2.8939217e-05
20,3.745184e-05
21,5.790721e-05
22,8.688499e-05
23,9.7057695e-05
24,0.0001253709
25,0.00015943155
26,0.00016960701
27,0.00016340161
28,0.00016291167
29,0.00017229424
30,0.00016751062
31,0.00017762299
32,0.00015378835
33,0.0001383052
34,0.00014985792
35,0.00014046374
36,0.00015288919
37,0.00015821913
38,0.0001589273
39,0.00016071806
40,0.00020482436
41,0.00019845077
42,0.00019698325
43,0.00023374362
44,0.0002696685
45,0.00029711303
46,0.00030059885
47,0.00032216986
