,0
0,31.795074
1,31.895782
2,31.700918
3,31.437422
4,30.816887
5,30.02175
6,28.079733
7,26.079166
8,23.600626
9,21.578537
10,20.561184
11,19.46974
12,19.091143
13,18.761988
14,18.629513
15,18.616234
16,17.06646
17,16.911163
18,16.59977
19,16.52318
20,16.6669
21,16.972383
22,16.786074
23,17.526518
24,17.839157
25,18.279865
26,18.02517
27,18.140602
28,20.090273
29,21.795229
30,23.317032
31,26.453547
32,29.078255
33,31.800179
34,32.927555
35,34.252224
36,35.343483
37,36.13546
38,36.241676
39,36.61108
40,35.722904
41,36.178062
42,36.854218
43,38.27942
44,39.401585
45,39.85771
46,39.75087
47,39.192417
48,38.92045
49,38.199177
50,38.26671
51,37.977028
52,38.240795
53,37.5541
54,37.051826
55,36.81237
56,36.77377
57,37.33747
58,37.185497
59,37.482307
60,38.097668
61,38.901672
62,39.402245
63,39.76618
64,39.987774
65,40.06322
66,40.615753
67,40.744125
68,41.112167
69,41.49343
70,41.92431
71,41.92739
72,42.176865
73,42.316418
74,42.793537
75,44.182247
76,45.911934
77,46.83129
78,47.27103
79,47.401623
80,47.82578
81,48.39663
82,48.907387
83,48.899036
84,48.88276
85,48.828278
86,48.76972
87,48.825424
88,48.85171
89,48.341297
90,48.344265
91,48.9372
92,49.124023
93,49.319344
94,49.61818
95,49.80882
96,49.819363
97,49.945744
98,50.060966
99,50.23082
100,51.41619
101,51.23695
102,51.45706
103,51.54259
104,51.631786
105,51.86884
106,51.779896
107,51.648697
108,51.106533
109,50.955463
110,51.066387
111,51.070923
112,51.537395
113,51.70807
114,51.75076
115,51.406517
116,51.04659
117,50.679264
118,50.149624
119,49.660805
120,48.96238
121,48.385365
122,47.451378
123,46.133316
124,45.143078
125,42.55335
126,40.58771
