field_1,true_winds_Vivian,cluster_z_wind,error_z,error_z_real
"0","34.29831613","31.25510157","3.04321456",3.04
"1","32.94978918","28.64295763","4.306831546",4.31
"2","19.25885468","16.24026877","3.018585908",3.02
"3","38.22601583","35.3187008","2.907315028",2.91
"4","24.28176226","24.0260566","0.255705655",0.26
"5","22.3496818","19.29669033","3.052991462",3.05
"6","41.35780874","33.64521168","7.712597058",7.71
"7","20.82558717","23.97215609","-3.146568919",-3.15
"8","21.1900991","19.29678964","1.893309459",1.89
"9","14.10803351","18.22336492","-4.115331408",-4.12
"10","18.72211922","17.79377961","0.92833961",0.93
"11","21.553775","22.37219483","-0.818419826",-0.82
"12","19.26888712","18.22100904","1.047878078",1.05
"13","23.10211469","21.17516141","1.926953277",1.93
"14","17.47976891","25.50359213","-8.023823228",-8.02
