field_1,true_winds_Vivian,cluster_u,error_u,error_u_real
"0","34.29831613","34.08400144","0.214314687",0.21
"1","32.94978918","31.44239589","1.507393284",1.51
"2","19.25885468","20.8624165","-1.603561821",-1.60
"3","38.22601583","36.22744577","1.998570061",2.00
"4","24.28176226","23.69133444","0.590427821",0.59
"5","22.3496818","19.68046531","2.669216484",2.67
"6","41.35780874","42.08735218","-0.729543449",-0.73
"7","20.82558717","22.1427794","-1.317192232",-1.32
"8","21.1900991","19.32032293","1.86977617",1.87
"9","14.10803351","16.92669393","-2.818660418",-2.82
"10","18.72211922","21.38899901","-2.666879798",-2.67
"11","21.553775","25.68775897","-4.133983965",-4.13
"12","19.26888712","22.73757618","-3.468689059",-3.47
"13","23.10211469","21.81176047","1.290354223",1.29
"14","17.47976891","21.20082868","-3.721059768",-3.72
