,0
0,1.1641532e-10
1,1.1641532e-10
2,1.1641532e-10
3,1.1641532e-10
4,1.1641532e-10
5,1.1641532e-10
6,1.1641532e-10
7,1.1641532e-10
8,2.668498e-08
9,2.621857e-09
10,1.1641532e-10
11,1.1641532e-10
12,1.1641532e-10
13,1.1641532e-10
14,1.1641532e-10
15,1.1641532e-10
16,1.1641532e-10
17,7.9926444e-08
18,3.2165584e-08
19,4.8253214e-06
20,1.2476409e-07
21,5.4671405e-06
22,2.6202044e-05
23,2.3389528e-05
24,2.0166119e-05
25,1.2484806e-05
26,2.1685015e-05
27,2.2914739e-05
28,5.1169554e-05
29,7.442305e-05
30,3.9551807e-05
31,4.1023777e-06
32,1.0869906e-05
33,7.788055e-06
34,3.3939823e-08
35,7.475275e-09
36,1.2959739e-06
37,2.9356077e-06
38,4.7490258e-07
39,5.802355e-06
40,7.2145644e-06
41,1.5289846e-06
42,1.7536432e-06
43,1.4929163e-06
44,1.5166153e-06
45,1.1641532e-10
46,2.391827e-08
47,1.1641532e-10
48,1.1641532e-10
49,1.1641532e-10
50,1.1641532e-10
51,1.1641532e-10
52,1.1641532e-10
53,1.1641532e-10
54,1.1641532e-10
55,1.1641532e-10
56,1.1641532e-10
57,1.1641532e-10
58,1.1641532e-10
59,1.1641532e-10
60,1.1641532e-10
61,1.1641532e-10
62,1.1641532e-10
63,1.1641532e-10
64,1.1641532e-10
65,1.1641532e-10
66,1.1641532e-10
67,1.1641532e-10
