,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
38,39,0.022939596,0.026348451,0.025176838,0.030022904,0.036326155,0.047470585,0.06664121,0.085343935,0.09178272,0.09164506,0.08406844,0.07470795,0.05955005,0.049502406,0.04146516
39,40,0.04803705,0.0511013,0.045775138,0.04476711,0.050827857,0.052875303,0.051660083,0.050399065,0.06135548,0.06656423,0.07989673,0.11898011,0.15253668,0.17457795,0.18249403
40,41,0.015512343,0.013724529,0.012147167,0.016900465,0.018492,0.013703418,0.014194923,0.015388238,0.013739184,0.014122314,0.014076967,0.014691332,0.015626404,0.0151374815,0.01274376
41,42,0.015473208,0.012653051,0.016645843,0.016417952,0.018954797,0.018193964,0.02008071,0.021866892,0.021540519,0.023935681,0.023465723,0.028041286,0.02590333,0.020019703,0.017191602
42,43,0.028003335,0.020109408,0.023478506,0.030881707,0.03628038,0.049658302,0.05136193,0.050671715,0.06704906,0.0805389,0.085707165,0.086694956,0.083061926,0.075257376,0.066230334
43,44,0.015909035,0.017900756,0.02223548,0.01753939,0.018330947,0.016201798,0.01919641,0.02389983,0.027579477,0.028854946,0.03280526,0.036891993,0.042537645,0.038521487,0.036769275
44,45,0.008207486,0.015834883,0.012659116,0.008164247,0.0157973,0.024841554,0.02419403,0.029658262,0.027785227,0.02286155,0.019354202,0.014770182,0.014101942,0.01744431,0.012173053
45,46,0.012573682,0.014249743,0.011645951,0.015718019,0.01793664,0.015953973,0.018781357,0.024547376,0.02562407,0.02561608,0.027683351,0.03190769,0.030356754,0.031699292,0.030377842
46,47,0.039907146,0.038276702,0.041340716,0.0418686,0.043137006,0.04247942,0.05563222,0.07093789,0.08300371,0.08973346,0.085246146,0.071587764,0.075398594,0.060117304,0.057103433
47,48,0.030113852,0.03749788,0.036070067,0.03520493,0.03312671,0.03114123,0.039665233,0.04700802,0.05082599,0.05311432,0.06192262,0.06706103,0.06381792,0.061124228,0.05745251
48,49,0.013410232,0.011398282,0.012197127,0.015309976,0.017629264,0.017116224,0.019185541,0.017358614,0.019726206,0.017692558,0.015336766,0.015369207,0.01701134,0.016377296,0.015572747
49,50,0.015707925,0.016468694,0.020298064,0.020974161,0.021139503,0.029686654,0.03059108,0.03626179,0.03555633,0.03641804,0.039541867,0.038551513,0.03526668,0.03303478,0.030002372
51,52,0.014339433,0.019069886,0.025782354,0.02742827,0.028066033,0.028219443,0.025712978,0.03589004,0.042486023,0.05200189,0.054975558,0.054506864,0.05039517,0.04673283,0.03856389
52,53,0.013463206,0.011266134,0.013070912,0.016085966,0.020759305,0.028061852,0.034304507,0.04147156,0.0490989,0.04342155,0.040849045,0.034144808,0.034502905,0.040882252,0.04378524
53,54,0.025442742,0.028633695,0.0307616,0.04120396,0.05944332,0.062238064,0.06058538,0.05963704,0.061460134,0.05789093,0.053615883,0.0392878,0.032030787,0.028416766,0.028722152
54,55,0.018749798,0.015227657,0.019692564,0.024645079,0.027267413,0.03589977,0.04166326,0.042943183,0.04338177,0.044499062,0.036054704,0.035911463,0.040556762,0.040439516,0.04593456
55,56,0.01786026,0.017276961,0.021040678,0.020322334,0.01951739,0.01652386,0.020063438,0.02033433,0.02305112,0.021508709,0.022533022,0.02726507,0.029411605,0.027311668,0.025766622
56,57,0.030293347,0.03607015,0.035335496,0.030153627,0.026625954,0.025662296,0.026276791,0.025736827,0.02718594,0.0356217,0.041900177,0.048172627,0.044141497,0.05041542,0.048797008
57,58,0.027247932,0.033011053,0.036256377,0.043451194,0.043397002,0.043693528,0.046820957,0.041090216,0.048988573,0.089519545,0.11102469,0.1276283,0.13465948,0.13233623,0.13726293
59,60,0.012519468,0.012320392,0.0150330365,0.01434132,0.011334772,0.011688763,0.013101122,0.01271462,0.011402147,0.013282471,0.017559946,0.021219298,0.023067717,0.023724766,0.021408862
60,61,0.014047565,0.014968805,0.021338256,0.026721707,0.025701638,0.026723411,0.031254675,0.033108626,0.03297701,0.03349418,0.032408766,0.029709402,0.023049723,0.021115605,0.022022702
61,62,0.01228785,0.016472533,0.018217033,0.027487213,0.04178185,0.052980218,0.05973225,0.06226687,0.061523203,0.057556096,0.05368283,0.05383503,0.049793564,0.04907246,0.057582445
63,64,0.014725418,0.018184196,0.018926756,0.028969664,0.029953076,0.02940993,0.031930808,0.028812284,0.028886674,0.02571205,0.024335591,0.026752358,0.029140748,0.030675007,0.034256384
64,65,0.015157271,0.018513596,0.01738665,0.018962568,0.018181436,0.020037206,0.024919467,0.026847465,0.028885283,0.036919944,0.044884183,0.050483815,0.050434526,0.045833893,0.033762977
65,66,0.050390434,0.047423527,0.047769416,0.058425397,0.07790751,0.088206075,0.10403858,0.11801256,0.10932755,0.12078662,0.11783498,0.105965145,0.09248845,0.08004229,0.08156805
67,68,0.030180281,0.029924119,0.03882874,0.041016646,0.051581778,0.057549663,0.06884273,0.07539834,0.0885751,0.08696721,0.09676069,0.091112494,0.08376182,0.083204046,0.07574868
69,70,0.025530072,0.0347455,0.031789646,0.03768668,0.050739452,0.06358346,0.08194379,0.094710834,0.08954024,0.085823216,0.0860595,0.0914009,0.08147426,0.065186985,0.053825494
70,71,0.013550655,0.015625566,0.0122358175,0.018912043,0.015021635,0.017048815,0.02096146,0.027146561,0.025780069,0.02836315,0.030026088,0.03301375,0.031474426,0.031689007,0.030899553
72,73,0.029131409,0.03342328,0.045495782,0.057462823,0.06874273,0.066368155,0.05913374,0.05370043,0.06337831,0.05765626,0.04726568,0.041643314,0.045170553,0.042039275,0.04754369
76,77,0.019669278,0.02370621,0.01832718,0.024686128,0.024611553,0.026344467,0.032171927,0.038714174,0.040040676,0.040379636,0.03647042,0.028868677,0.027514404,0.023837054,0.021211807
77,78,0.028341094,0.03363817,0.037810232,0.031945076,0.035720095,0.038326293,0.035891376,0.042508706,0.05343852,0.061549544,0.06609635,0.07230628,0.07816361,0.0818116,0.07897579
78,79,0.043359004,0.045698322,0.04376571,0.03626419,0.047604404,0.05112432,0.052648406,0.053061493,0.05661324,0.06487681,0.062216192,0.057502232,0.058531053,0.06491255,0.063757226
79,80,0.042240307,0.039297882,0.032854185,0.03740845,0.05395035,0.07736288,0.0850737,0.083391346,0.08929873,0.09649178,0.084953696,0.07313368,0.06860292,0.07372454,0.0729728
80,81,0.03376644,0.038956203,0.045608167,0.061473668,0.060413465,0.06464268,0.08277595,0.1086799,0.119210646,0.11624028,0.07589493,0.06538632,0.060849622,0.05073336,0.052560844
81,82,0.0361337,0.028848052,0.031796116,0.042965822,0.048532587,0.05402742,0.052171905,0.04627158,0.039668385,0.032178123,0.032866664,0.032974485,0.03625984,0.035190463,0.03322208
82,83,0.02910969,0.029693704,0.029941015,0.026048962,0.027670179,0.027639637,0.028528726,0.025969509,0.028255934,0.032896336,0.032655563,0.03290918,0.031709656,0.033404734,0.035997264
84,85,0.050411344,0.058509648,0.09753708,0.12574615,0.12850551,0.104109585,0.10552284,0.11451889,0.10785636,0.07965782,0.10322934,0.12761223,0.13180494,0.16417798,0.20099367
85,86,0.020526245,0.02079903,0.029610055,0.051813588,0.0625835,0.077584974,0.08573325,0.09082593,0.09447574,0.09364183,0.09771967,0.09714774,0.088632755,0.07535382,0.06857658
86,87,0.016095137,0.01944613,0.023411924,0.018808872,0.019093607,0.021673288,0.028811987,0.035063483,0.031389344,0.030624306,0.029865453,0.026627019,0.0221855,0.024244385,0.020004451
88,89,0.019681832,0.022343447,0.024556339,0.024060866,0.024734855,0.023438951,0.022815801,0.02933719,0.04141811,0.044156026,0.056081627,0.06737591,0.07622833,0.08814941,0.10623405
89,90,0.022207117,0.017355071,0.01759745,0.016382566,0.01900687,0.015004808,0.012257028,0.015320691,0.015659489,0.01645923,0.017193625,0.02375224,0.023763886,0.020595916,0.021598374
91,92,0.03660468,0.038851194,0.03836882,0.05141935,0.0744476,0.10136443,0.10046105,0.088439845,0.0940561,0.09401113,0.07335321,0.055949226,0.057493217,0.0699133,0.07092954
93,94,0.009807614,0.0092932135,0.011135164,0.010538432,0.013572993,0.014332988,0.0120236855,0.012417443,0.012433062,0.009711556,0.017050466,0.017698847,0.01596645,0.016370049,0.017083127
