,0
0,269.1851
1,268.77368
2,269.5656
3,269.50888
4,271.9466
5,272.27
6,272.0573
7,271.90387
8,272.38806
9,272.71167
10,272.91348
11,273.20654
12,273.55554
13,273.52692
14,271.6098
15,271.29413
16,271.89392
17,272.96796
18,273.15424
19,273.44507
20,273.68408
21,274.0742
22,274.35516
23,274.80145
24,274.74268
25,275.25275
26,275.66013
27,275.4353
28,276.04593
29,276.3086
30,276.7036
31,273.25623
32,273.20422
33,273.69666
34,274.30853
35,274.51495
36,274.70752
37,274.72552
38,275.05142
39,274.92035
40,276.08044
41,276.3606
42,276.7327
