,0
0,
1,
2,
3,
4,
5,296.63818
6,296.63818
7,295.22607
8,294.71924
9,294.70068
10,294.5337
11,294.40283
12,294.40283
13,294.30615
14,293.97607
15,293.9585
16,293.92236
17,293.92236
18,293.92236
19,
20,
21,
22,293.53076
23,293.26807
24,292.22803
25,290.8911
26,290.84326
27,290.6411
28,290.45068
29,289.83643
30,289.39697
31,288.96436
32,288.63525
33,287.90088
34,287.813
35,287.813
36,287.5581
37,287.51123
38,287.25928
39,286.48877
40,286.30908
41,285.90674
42,285.46436
43,285.2798
44,285.03467
45,284.88428
46,284.67773
47,284.55664
48,284.43945
49,284.43945
50,284.41113
51,284.375
52,284.28027
53,284.28027
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,271.46045
231,271.46045
232,271.46045
233,271.46045
234,271.46045
235,271.46045
236,271.46045
237,271.46045
238,271.45972
239,271.45972
240,271.45972
241,271.45972
242,271.45972
243,271.45972
244,271.45972
245,271.45972
246,271.45972
247,271.45972
248,271.45972
249,271.45972
250,271.45972
251,271.45972
252,271.45972
253,271.45972
254,271.45972
255,271.45972
256,271.45972
257,271.45972
258,271.45972
259,271.45972
260,271.45972
261,271.45972
262,271.45996
263,271.45996
264,271.45996
