,PCA_1
0,1.60680754723406
1,2.146258882359507
2,2.4023868283661525
3,2.7232347304278393
4,1.2708826298071723
5,2.6072527384157613
6,1.7550564743363213
7,1.8304909172558306
8,2.464420984472092
9,2.7568836790840656
10,2.4904698956178897
11,3.014759113685132
12,2.643529972262691
13,1.7602148458978761
14,2.4834239673202614
15,1.9269737764379675
16,2.110219471001451
17,1.7691383747446527
18,2.5906048678795357
19,2.5202503619180368
20,1.6251327982151085
21,2.4732949398048034
22,1.9657650660095385
23,2.412726150698896
24,2.3313065578619208
25,3.0131866584126374
26,2.9305776568162076
27,2.590383550141011
28,1.5109202221138938
29,1.6860928121304595
30,0.5920690644609192
31,2.4290511266847545
32,2.4350483958892815
33,2.508386646619919
34,2.7242635364101075
35,2.63048345603156
36,1.5494786080270364
37,2.7180416011065724
38,2.219037423522199
39,3.150935097406304
40,1.879028750828484
41,2.073528344240918
42,2.137102331328267
43,3.1320188163526077
44,0.18485420397419672
45,0.04685849004037945
46,1.510911332661282
47,2.387302612544336
48,2.075945682721144
49,2.6731939867336236
50,1.1281199469102963
51,2.504193076981828
52,1.8634285022825543
53,2.229134952743902
54,2.4308956881016957
55,2.7934131659646075
56,2.456957814900376
57,3.0630573765098985
58,2.6017224025254215
59,1.6083855139671743
60,2.1136281908684493
61,1.643532483546026
62,1.9543958709602134
63,1.672117999994591
64,2.482660659655998
65,2.528120342472776
66,1.6798433195238278
67,2.270835967575865
68,1.7394478993364455
69,2.5143546695253534
70,2.3137607637173807
71,3.0285214679035795
72,2.8963149507201567
73,2.6959864839671708
74,1.393787460829714
75,1.7005136673668773
76,1.3046265474488008
77,2.353827511949688
78,2.463050023458797
79,2.1530299784138878
80,2.621019507729006
81,2.548313237816047
82,1.6653242654675584
83,2.515311144994871
84,2.1369190308154127
85,3.0281599634973677
86,1.6281186764528741
87,2.123557413120704
88,2.4495189135342903
89,3.0449430426078186
90,-0.3923255088740323
91,-0.41808684622783954
92,1.6128914293385344
93,2.2977801947572107
94,2.0924296910142264
95,2.722351622573878
96,1.0948578376002254
97,2.475638436565334
98,1.8301072781126155
99,1.849996124545056
100,2.454667862276077
101,2.468509717832382
102,2.585697652985772
103,3.1349992423927713
104,2.6570467405369835
105,1.581351444051432
106,2.0451712867244756
107,1.6189770597020223
108,2.0189164662246806
109,1.2957277609117934
110,2.6604091167243658
111,1.7356097300137725
112,1.8074042087723425
113,2.166973381150528
114,1.5272441017339293
115,2.50921618070614
116,2.6658246305184705
117,3.0736743164477076
118,2.888777791271202
119,2.6528134350457178
120,1.6695603266891341
121,1.6621733100947924
122,0.8189877507607415
123,2.3236060399054708
124,2.58772545565255
125,2.3840446281621244
126,2.6310988728358726
127,2.6173497342703085
128,1.8997106549599287
129,2.5668348864367987
130,2.2243139062774553
131,3.018715897937155
132,1.9150190331451054
133,2.2052369631835558
134,2.70526828738571
135,3.102993923892952
136,-0.1662175406524029
137,-0.2581276654110485
138,1.5410418359737714
139,2.380349401237449
140,2.060344871176549
141,2.486277985344286
142,1.6538397149548414
143,2.5747595371250998
144,1.8347783891450107
145,1.8576155114306692
146,2.4248001608143
147,2.5005845518516256
148,2.5432266634000866
149,3.0991977424181156
150,2.897837210216904
151,1.7262656115324249
152,1.874028878206997
153,1.517948519663842
154,1.8615711993168698
155,1.394012660295879
156,2.717499611180833
157,1.7148853639303523
158,1.767321963260982
