,0
0,7921.996
1,9069.784
2,
3,
4,8757.854
5,
6,9723.704
7,9635.899
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,3459.7812
40,2522.144
41,3864.2627
42,6734.92
43,3118.3188
44,2884.1733
45,
46,
47,5338.2197
48,5450.0195
49,5858.456
50,5000.713
51,3829.4575
52,4511.327
53,4464.129
54,4780.8057
55,5052.657
56,6279.8125
57,5814.422
58,5515.675
59,5416.532
60,5115.4126
61,5065.841
62,4031.434
63,3654.3755
64,3416.538
65,2928.2075
66,5073.224
67,2601.2476
68,4491.024
69,828.54346
70,7180.7983
71,6333.6025
72,4928.465
73,8659.502
74,1112.2607
75,1057.9429
76,1063.7441
77,10235.766
78,9196.086
79,10931.875
80,
81,5336.1104
82,4887.3315
83,
84,
85,
86,
87,
88,
89,
90,7278.623
91,
92,
93,
94,
95,
96,
97,
98,6173.814
99,5603.216
100,6495.764
101,6782.382
102,
103,2753.9165
104,3058.2007
105,
106,
107,
108,5819.168
109,3688.3896
110,3298.147
111,3564.9888
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,2942.9736
122,2827.483
123,2312.7842
124,4663.2056
125,5037.3643
126,4752.5923
