,0
47,-4.656613e-10
48,-4.656613e-10
49,-4.656613e-10
50,-4.656613e-10
51,-4.656613e-10
52,-4.656613e-10
53,-4.656613e-10
54,-4.656613e-10
55,-4.656613e-10
56,-4.656613e-10
57,-4.656613e-10
58,-4.656613e-10
59,-4.656613e-10
60,-4.656613e-10
61,-4.656613e-10
62,-4.656613e-10
146,-4.656613e-10
147,-4.656613e-10
148,-4.656613e-10
149,-4.656613e-10
150,-4.656613e-10
151,-4.656613e-10
152,-4.656613e-10
153,-4.656613e-10
154,-4.656613e-10
155,-4.656613e-10
156,-4.656613e-10
157,-4.656613e-10
158,-4.656613e-10
159,-4.656613e-10
160,-4.656613e-10
161,-4.656613e-10
162,-4.656613e-10
163,-4.656613e-10
164,-4.656613e-10
165,-4.656613e-10
166,-4.656613e-10
167,-4.656613e-10
168,-4.656613e-10
169,-4.656613e-10
170,-4.656613e-10
171,-4.656613e-10
172,-4.656613e-10
173,-4.656613e-10
174,-4.656613e-10
175,-4.656613e-10
176,-4.656613e-10
177,-4.656613e-10
178,-4.656613e-10
179,-4.656613e-10
180,-4.656613e-10
181,-4.656613e-10
182,-4.656613e-10
183,-4.656613e-10
