,0
0,14.794925
1,14.611317
2,14.228395
3,13.841466
4,13.397231
5,12.869616
6,12.182547
7,11.751501
8,11.559649
9,11.533981
10,12.71473
11,12.527106
12,12.978243
13,12.712266
14,13.297371
15,14.427063
16,15.870002
17,16.2888
18,17.667606
19,18.935577
20,19.03286
21,20.079424
22,20.372015
23,21.022495
24,21.475058
25,21.476002
26,22.072863
27,22.733377
28,23.925201
29,24.706133
30,24.299171
31,24.646776
32,24.138853
33,23.907595
34,23.282978
35,22.127338
36,21.38902
37,19.353107
38,17.322336
39,15.483164
40,14.813455
41,14.444703
42,13.94745
43,13.455895
44,12.854975
45,12.148192
46,10.461525
47,9.89568
48,10.260691
49,10.482363
50,10.4232435
51,9.814738
52,8.854269
53,8.120216
54,7.4228263
55,7.130938
56,7.1412597
57,7.1563854
58,7.1612077
59,6.6923914
60,6.401854
61,6.214128
62,6.3214874
63,6.291887
64,6.5469456
65,6.5778275
66,6.6962357
67,6.763053
68,6.880212
69,6.5959454
70,6.810304
71,7.6570525
72,7.890694
73,8.550722
74,8.466716
75,8.48638
76,8.666357
77,8.830349
78,9.012035
79,8.934927
80,8.3622
81,8.100372
82,5.0801973
83,5.2561274
84,5.9619675
85,6.0991693
86,6.2742558
87,6.0614467
88,5.7141356
89,5.449451
90,5.1895566
91,5.2314906
92,5.2374334
93,5.2432384
94,6.233656
95,8.723063
96,7.7394834
