,0
0,8.866191e-07
1,1.8626451e-09
2,1.8626451e-09
3,8.866191e-07
4,7.962808e-06
5,7.962808e-06
6,7.962808e-06
7,1.8626451e-09
8,8.866191e-07
9,8.8475645e-06
10,8.8475645e-06
11,6.193295e-06
12,5.3085387e-06
13,3.5390258e-06
14,2.656132e-06
15,1.7713755e-06
16,1.7713755e-06
17,1.7713755e-06
18,1.7713755e-06
19,1.8626451e-09
20,1.8626451e-09
21,1.8626451e-09
22,1.8626451e-09
23,1.8626451e-09
24,1.8626451e-09
25,1.8626451e-09
26,1.8626451e-09
27,1.8626451e-09
28,1.8626451e-09
29,1.8626451e-09
30,1.8626451e-09
31,1.8626451e-09
32,1.8626451e-09
33,1.8626451e-09
34,1.8626451e-09
35,1.8626451e-09
36,1.8626451e-09
37,1.8626451e-09
38,1.8626451e-09
39,1.8626451e-09
40,1.8626451e-09
41,1.8626451e-09
42,1.8626451e-09
43,1.8626451e-09
44,1.8626451e-09
45,1.8626451e-09
46,1.8626451e-09
47,1.8626451e-09
48,8.866191e-07
49,1.8626451e-09
50,1.8626451e-09
51,8.866191e-07
52,2.656132e-06
53,3.5390258e-06
54,7.0780516e-06
55,1.7713755e-06
56,1.8626451e-09
57,5.3085387e-06
58,3.5390258e-06
59,8.866191e-07
60,8.866191e-07
61,1.7713755e-06
62,1.8626451e-09
63,1.8626451e-09
64,1.8626451e-09
65,1.8626451e-09
66,1.8626451e-09
67,1.8626451e-09
68,1.8626451e-09
69,1.8626451e-09
70,1.8626451e-09
71,1.8626451e-09
72,1.8626451e-09
73,1.8626451e-09
74,1.8626451e-09
75,1.8626451e-09
