,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-77356.0,-3655.0,9390.0,34101.0,31325.0,-96794.0,-92918.0,-95969.0,-71954.0,-8870.0,3153.0,12799.0,14222.0,13490.0,22530.0
1,2,62112.0,60216.0,60211.0,82992.0,110676.0,192983.0,160139.0,113126.0,191768.0,99428.0,92017.0,57515.0,32363.0,-26506.0,-24214.0
2,3,-141865.0,-127384.0,-111530.0,-159179.0,-181220.0,-177422.0,-148957.0,-122459.0,-96859.0,-57784.0,-21689.0,12823.0,27161.0,28575.0,2698.0
4,5,62448.0,61595.0,77606.0,99360.0,154359.0,91683.0,223405.0,221848.0,161641.0,104669.0,88122.0,91477.0,149647.0,79600.0,183456.0
5,6,37128.0,46377.0,47338.0,29169.0,64004.0,72917.0,61801.0,26685.0,39926.0,116752.0,89681.0,32565.0,27859.0,62528.0,167872.0
6,7,-54949.0,-45019.0,31407.0,151296.0,109407.0,94885.0,28680.0,-2231.0,28820.0,40129.0,43636.0,51343.0,44893.0,28860.0,18812.0
7,8,-129182.0,-125324.0,-93056.0,-65272.0,-90915.0,-118081.0,-101347.0,-69898.0,-41745.0,-23717.0,2129.0,13546.0,3185.0,35212.0,39191.0
10,11,-18603.0,-5006.0,-21569.0,-31322.0,-29840.0,18940.0,5629.0,30192.0,37272.0,37455.0,40916.0,40160.0,39405.0,43088.0,43235.0
11,12,-20173.0,-17150.0,-23097.0,-22229.0,266.0,7062.0,-14103.0,1040.0,6477.0,13768.0,-405.0,4119.0,38118.0,66872.0,-27499.0
12,13,-7667.0,8639.0,60664.0,60450.0,98908.0,124278.0,109790.0,133054.0,75330.0,45489.0,-12125.0,-1256.0,50423.0,51361.0,94475.0
15,16,196496.0,185311.0,162941.0,116732.0,145750.0,283717.0,269623.0,221505.0,152725.0,121378.0,97557.0,81504.0,71408.0,67189.0,62589.0
18,19,53725.0,56309.0,46423.0,22283.0,21613.0,86515.0,202924.0,167078.0,45383.0,26385.0,27959.0,36570.0,37994.0,44588.0,38156.0
20,21,32196.0,-1836.0,4586.0,-5083.0,-25772.0,-32355.0,-62742.0,-60795.0,-76674.0,-50011.0,1126.0,729.0,-42465.0,-19818.0,-47808.0
25,26,60360.0,70873.0,118042.0,38836.0,18874.0,-2271.0,190.0,24877.0,34996.0,17146.0,-32388.0,-28498.0,-30574.0,-3030.0,4542.0
26,27,85872.0,73836.0,44115.0,52652.0,52860.0,37282.0,26849.0,17499.0,9933.0,5120.0,1191.0,-10395.0,-16746.0,-23339.0,-26163.0
28,29,33555.0,36342.0,54686.0,56619.0,60449.0,173407.0,210777.0,230874.0,198994.0,125184.0,-3158.0,12844.0,50854.0,7806.0,14222.0
30,31,103113.0,132809.0,173711.0,170635.0,159295.0,167164.0,219846.0,138379.0,173029.0,163669.0,181893.0,158870.0,101543.0,91686.0,72269.0
31,32,-34367.0,-14961.0,14368.0,-3505.0,4833.0,7805.0,30554.0,30271.0,59757.0,25646.0,-48.0,-2323.0,19336.0,77094.0,92723.0
32,33,81187.0,83460.0,83952.0,13777.0,54997.0,149739.0,54517.0,69407.0,29210.0,-34356.0,-6638.0,19925.0,47828.0,70554.0,72225.0
33,34,-31035.0,1191.0,17081.0,13730.0,-60933.0,14890.0,106515.0,88157.0,94315.0,3388.0,32494.0,117471.0,132818.0,126078.0,88789.0
37,38,65504.0,19697.0,-10126.0,-17216.0,-20035.0,32319.0,150865.0,119655.0,89655.0,10858.0,111963.0,101854.0,96449.0,104838.0,126351.0
38,39,-66486.0,-79628.0,-79196.0,-28764.0,-50594.0,-42510.0,-58511.0,-54710.0,-39355.0,42505.0,-8495.0,19295.0,5247.0,-13579.0,-11333.0
42,43,-157130.0,25522.0,52260.0,94769.0,94693.0,49349.0,53373.0,33715.0,8677.0,16572.0,309.0,7889.0,13256.0,-2589.0,-35666.0
43,44,-16175.0,-16872.0,-15507.0,-6982.0,-4659.0,-6911.0,-15474.0,-27603.0,-37393.0,-3897.0,37944.0,21055.0,24522.0,72359.0,116113.0
44,45,-17922.0,17644.0,35451.0,101511.0,115056.0,99976.0,77239.0,204677.0,235980.0,227893.0,151011.0,153472.0,176382.0,211566.0,218999.0
45,46,58283.0,86018.0,114745.0,91156.0,96868.0,147494.0,124124.0,38465.0,56192.0,56708.0,71689.0,71515.0,56851.0,41187.0,34206.0
46,47,56781.0,52776.0,37428.0,30969.0,50969.0,200540.0,203219.0,102169.0,59321.0,101358.0,47452.0,31804.0,13548.0,130400.0,123032.0
47,48,-65097.0,-31060.0,-46196.0,-45110.0,-56305.0,-87579.0,81724.0,95304.0,48950.0,-7927.0,22601.0,22806.0,21998.0,19076.0,13375.0
