Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2000102918,336.661835,51.429874,4.634821e+00,,,995.3204,340.0312,49.3208,41.60967,,,
2000102921,343.011108,50.391972,5.347352e+00,,,989.2735,345.0938,49.3208,41.67318,,,
2000103000,347.796173,50.327499,6.858071e+00,,,982.4887,349.3125,48.4777,44.709,350.7188,51.28803,9.50251
2000103003,352.483917,51.351418,7.608918e+00,354.677,52.34608,964.3103,355.2188,51.288,42.69035,355.2188,51.28803,42.69035
2000103006,356.314270,52.622105,8.326320e+00,357.1004,53.30009,958.3663,358.3125,50.4449,45.99427,358.3125,50.44494,45.99427
2000103009,359.039825,54.149551,8.588712e+00,359.2473,54.32159,953.8096,2.8125,52.9742,45.59916,1.96875,52.13113,39.60965
2000103012,1.061327,55.605236,9.098537e+00,1.179448,55.57446,947.5551,5.9062,54.9414,44.47769,0.28125,54.09834,26.8677
2000103015,3.156054,57.029949,9.392528e+00,3.36687,56.87875,944.3237,3.0938,55.7845,40.58361,8.15625,57.18967,36.01794
2000103018,4.688337,58.294529,9.668862e+00,3.833616,58.28571,943.832,5.0625,56.9086,37.35464,6.1875,58.03276,33.43893
2000103021,5.551519,59.431053,9.609817e+00,3.807402,58.99914,945.7616,5.625,57.7517,32.38911,6.1875,58.03276,32.09311
2000103100,6.161489,60.419060,9.385941e+00,4.213733,59.59033,948.6479,11.25,64.7775,30.70926,6.1875,58.03276,29.2162
2000103103,6.243418,61.354164,9.081649e+00,4.686516,60.22327,952.1777,12.6562,66.4637,31.99789,9.28125,63.93439,29.78826
2000103106,6.311927,62.221741,8.482615e+00,6.096454,62.07606,957.3817,12.375,66.1826,31.39063,9.5625,64.21542,28.12164
2000103109,5.868954,63.118439,7.903987e+00,3.18268,62.9932,958.8349,12.375,66.1826,28.82916,10.96875,64.77748,27.72434
2000103112,5.436245,63.843914,7.356176e+00,3.178655,63.27879,960.5206,12.6562,66.4637,27.97463,10.6875,64.77748,26.32607
2000103115,4.712127,64.880882,7.184897e+00,3.126984,63.5859,962.1779,12.375,66.4637,27.63809,11.53125,65.62057,24.3372
2000103118,4.207369,65.765320,6.962868e+00,3.142634,64.08918,963.5087,7.875,71.5222,27.46618,11.53125,65.9016,21.6324
2000103121,3.391289,66.362854,6.902433e+00,3.032355,64.64246,964.9003,10.4062,71.8032,27.53959,,,
2000110100,1.975480,66.728943,6.759604e+00,1.966522,64.90308,965.9799,9.5625,72.0843,26.4698,,,
2000110103,1.370766,67.106316,6.686360e+00,1.345553,65.22084,967.2816,5.625,72.9273,27.30184,,,
2000110106,0.302460,67.559395,6.861044e+00,0.5609438,65.56229,968.5455,6.1875,73.2084,27.19716,,,
2000110109,358.536835,67.675354,6.678861e+00,359.0794,65.81437,970.2501,342.8438,68.7119,33.50615,,,
2000110112,357.142090,67.680916,6.322630e+00,357.4668,65.62813,972.1329,342.8438,68.1498,33.92233,,,
2000110115,356.561676,68.096733,6.371645e+00,356.304,65.60979,973.8075,343.6875,68.1498,34.79924,,,
2000110118,355.035309,67.985970,6.120547e+00,355.4307,65.616,975.293,338.9062,69.274,37.53153,,,
2000110121,353.682220,67.293640,5.672198e+00,354.2942,65.45355,977.1201,338.625,69.274,39.50689,,,
2000110200,352.458313,65.305733,5.097977e+00,352.5729,64.48055,978.9377,345.9375,70.1171,34.07315,352.9688,62.52924,1.405672
2000110203,352.366638,64.793991,5.199731e+00,352.0332,63.19901,979.6033,345.9375,70.1171,35.09895,351.8438,62.24821,3.368579
2000110206,352.197723,64.518066,5.095783e+00,351.5606,62.88609,980.2026,345.375,69.836,34.67703,353.5312,61.68615,3.51953
2000110209,351.783264,64.344765,4.919229e+00,350.5151,62.44284,981.4951,343.9688,68.7119,34.3075,352.9688,61.40512,4.2339
2000110212,351.032196,64.338295,4.703970e+00,350.5436,62.00266,982.5825,345.0938,64.2154,31.82502,353.5312,61.68615,5.851069
2000110215,350.591888,64.165810,4.467301e+00,350.9587,61.44661,983.3915,339.4688,68.1498,31.51838,352.9688,61.40512,6.485423
2000110218,349.455536,63.895123,4.357502e+00,350.9701,61.05235,984.782,342.2812,68.1498,30.332,352.9688,61.40512,5.550784
2000110221,348.675659,63.712040,3.999882e+00,,,990.7563,341.7188,68.4309,28.72648,354.0938,62.24821,6.229849
2000110300,348.054382,63.249443,3.548634e+00,351.9435,60.75031,986.3452,340.875,67.8688,26.69287,354.0938,62.24821,7.672429
2000110303,347.351288,62.052086,3.200916e+00,,,991.8232,347.0625,64.2154,24.72272,353.5312,62.52924,7.374114
2000110306,347.534821,61.263577,3.001048e+00,,,991.1729,338.0625,57.7517,22.65626,352.9688,62.52924,7.836562
