Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2013102603,300.174561,39.045395,2.112695e+00,,,1013.82,304.3125,38.6417,19.33722,,,
2013102606,303.733673,40.361763,2.447091e+00,307.3047,41.40175,1008.086,306.2812,39.7658,24.00683,,,
2013102609,306.441986,40.885555,2.950001e+00,308.3322,41.44334,1007.448,307.9688,40.3279,23.50432,,,
2013102612,310.665527,41.404999,3.250124e+00,310.1579,41.63681,1008.185,313.875,38.9227,24.77689,,,
2013102615,313.049469,42.031292,3.516044e+00,312.4023,41.63628,1007.927,317.5312,40.6089,25.63927,,,
2013102618,315.939850,42.655621,3.636606e+00,319.5666,43.8483,1005.779,320.625,41.733,29.42056,,,
2013102621,319.332489,43.273911,3.697490e+00,321.4372,44.09084,1005.641,323.7188,42.5761,33.07335,,,
2013102700,322.596619,44.007290,3.821183e+00,322.8892,44.36126,1004.942,327.375,43.4192,34.02125,,,
2013102703,326.076019,44.508854,3.520638e+00,329.5759,44.66167,1001.912,330.4688,44.2623,36.01091,,,
2013102706,330.413330,45.289688,3.813754e+00,332.8551,45.13593,999.7203,334.4062,44.5433,35.04291,,,
2013102709,333.962524,45.846752,4.369234e+00,336.7591,45.6594,998.326,338.625,45.1054,35.7055,,,
2013102712,338.406799,46.519894,5.337246e+00,340.858,46.55795,994.1662,343.125,45.9485,39.99284,,,
2013102715,341.798889,47.223595,5.421598e+00,344.6905,47.42636,991.3471,347.625,45.9485,39.96926,,,
2013102718,345.306183,48.053005,5.441372e+00,348.3777,48.71532,989.9093,351.2812,47.9157,39.5262,,,
2013102721,348.566742,48.707256,5.614737e+00,352.2239,49.73984,987.9236,354.9375,48.7588,38.74118,349.3125,51.56907,11.8324
2013102800,352.030151,49.582626,6.237278e+00,353.7486,50.48578,982.34,354.375,45.9485,42.3639,355.2188,47.63464,36.07582
2013102803,355.160614,50.908741,6.231730e+00,356.6417,51.35352,979.1063,355.2188,45.6674,42.06485,358.0312,49.03979,35.50237
2013102806,358.484192,52.370659,5.893638e+00,0.0,52.57539,975.731,4.5,52.9742,36.31765,1.40625,51.007,35.59089
2013102809,1.987385,54.099117,6.007329e+00,3.183129,54.00655,972.2135,4.2188,52.6932,38.39443,4.21875,52.69318,38.39443
2013102812,5.713137,55.554520,5.949392e+00,6.172274,55.49697,968.2778,7.0312,54.0983,41.33224,7.03125,53.81731,41.19407
2013102815,9.914360,56.884296,6.157438e+00,9.044497,56.89491,966.8967,10.9688,54.9414,40.43022,10.96875,54.94143,40.43022
2013102818,13.648022,57.745899,6.360298e+00,12.08534,57.99228,968.1391,12.0938,56.3466,39.10527,12.09375,56.34658,39.10527
2013102821,17.507526,58.852531,6.381292e+00,16.08696,59.12769,970.4814,18.8438,56.9086,38.88064,18.84375,56.90864,38.88064
2013102900,21.260418,59.622574,6.277891e+00,21.05343,60.77205,970.3255,21.0938,57.4707,36.32148,21.09375,57.4707,36.32148
2013102903,24.348671,60.362831,6.184490e+00,24.18676,61.66639,971.3734,23.625,58.0328,35.55233,23.625,58.03276,35.55233
2013102906,27.396091,60.923000,5.910959e+00,27.49991,62.48439,972.1835,23.9062,58.3138,32.84876,24.46875,58.31379,32.1261
2013102909,30.984238,61.548931,5.230894e+00,30.71082,63.3284,973.5671,27.5625,58.5948,29.66741,24.75,61.40512,15.32107
2013102912,35.911007,62.240589,4.967780e+00,35.3461,63.78163,974.3378,30.0938,60.0,29.0249,,,
2013102915,40.707367,63.034653,5.202332e+00,37.54992,64.02783,975.4122,33.1875,60.562,26.37587,,,
2013102918,44.753365,63.563122,5.359553e+00,41.86917,64.26904,976.3665,37.9688,60.281,25.07887,,,
2013102921,48.268475,64.113098,5.390652e+00,46.19843,64.42602,977.394,42.4688,59.7189,22.59513,,,
2013103000,51.264198,64.451538,5.329088e+00,54.20739,65.56546,977.7234,45.8438,60.562,22.05335,,,
2013103003,54.944332,64.751602,4.993967e+00,57.38817,65.81207,977.681,55.125,70.6791,22.31786,,,
2013103006,59.337528,64.864456,4.966774e+00,61.90863,65.94795,977.8337,69.4688,61.1241,22.21084,,,
