Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2020100100,340.143677,53.498344,2.578554e+00,,,1002.439,333.2812,49.32082,18.84899,342.8438,48.75876,12.84883
2020100103,340.544952,53.282829,3.175323e+00,,,1002.202,331.5938,51.007,24.0028,332.4375,50.16391,14.33887
2020100106,340.796051,52.442650,3.791779e+00,,,1002.123,332.4375,49.60185,29.4677,332.1562,49.88288,15.36389
2020100109,343.108795,51.339073,4.221499e+00,,,1000.727,340.875,48.1967,28.35225,338.9062,48.47773,16.90054
2020100112,345.763611,49.412136,4.919141e+00,,,999.7596,345.375,46.79155,31.3681,345.6562,47.07258,19.74619
2020100115,348.573975,48.867764,5.497540e+00,351.8247,52.97869,992.3224,350.7188,45.94846,35.80138,349.875,46.22949,19.85995
2020100118,350.814606,48.615944,5.962307e+00,353.4741,49.37755,991.1924,354.0938,45.66743,38.81274,354.6562,45.3864,20.66069
2020100121,352.818329,48.173397,6.718489e+00,356.2898,47.39098,978.2834,356.625,45.66743,37.84233,356.625,45.94846,21.91613
2020100200,354.870667,48.034927,7.124740e+00,357.8824,48.3286,974.5258,358.875,47.91567,27.8413,346.2188,49.60185,17.51555
2020100203,355.721497,48.195980,7.894128e+00,357.8618,49.17281,970.5316,358.875,49.88288,29.86584,358.875,49.88288,21.29652
2020100206,356.295532,48.234261,7.533067e+00,357.5169,49.57738,970.2118,359.1562,50.72598,27.90793,348.1875,46.22949,18.75354
2020100209,356.719971,48.125378,7.159357e+00,357.0359,49.50121,971.8151,356.0625,50.16391,29.05956,356.0625,49.88288,19.58524
2020100212,357.373108,48.163063,6.795048e+00,356.4761,49.09551,973.5784,355.2188,49.32082,30.40494,355.2188,49.60185,19.08136
2020100215,357.603546,48.239433,6.389229e+00,356.4006,48.34821,975.7704,353.5312,48.47773,32.14872,355.2188,48.1967,19.83937
2020100218,357.889526,48.235867,6.423445e+00,357.0473,47.56328,976.4972,354.0938,47.07258,32.14186,354.0938,47.35361,20.55831
2020100221,358.236420,47.831875,6.353929e+00,357.3505,46.89511,977.7474,355.2188,45.66743,30.40407,355.5,45.3864,21.33582
2020100300,358.975159,47.650684,5.836684e+00,358.3589,46.02446,979.9254,356.625,44.26228,30.21925,357.1875,44.26228,20.45092
2020100303,359.493164,47.687840,5.635294e+00,359.5682,45.60778,982.983,356.625,43.70022,28.06584,358.0312,43.70022,19.99918
2020100306,359.704437,48.022964,5.462522e+00,357.654,49.10069,984.8759,357.75,43.41919,26.92802,357.4688,43.70022,19.44496
2020100309,359.730774,48.515388,5.402252e+00,357.7262,48.81489,985.0212,356.0625,47.35361,27.98098,355.5,43.70022,19.4767
2020100312,359.273376,49.314217,5.382337e+00,359.4087,49.03362,987.7537,358.0312,43.41919,35.74444,356.9062,43.70022,19.05309
2020100315,359.553833,50.041904,5.393796e+00,359.132,52.19191,985.0211,357.75,46.79155,28.53542,358.0312,46.22949,19.5403
2020100318,0.007013,51.711063,5.837320e+00,359.0889,52.99222,983.3229,4.21875,57.18967,28.00955,5.0625,56.90864,15.94056
2020100321,359.406921,52.504982,6.346594e+00,358.7018,53.51746,980.7526,4.5,57.75173,30.76335,4.5,57.75173,17.15135
2020100400,359.208099,52.854031,7.248372e+00,359.0888,53.01625,978.5037,3.09375,57.75173,30.14191,3.65625,57.75173,17.22863
2020100403,358.939362,53.018993,7.641563e+00,358.6617,52.92207,977.1006,5.34375,57.75173,30.76196,353.25,55.50349,17.53115
2020100406,358.559235,53.272461,7.675676e+00,358.4972,52.67455,976.8074,4.78125,58.03276,29.05783,354.6562,53.53628,18.3904
2020100409,358.061340,53.063393,7.796416e+00,357.8635,52.42227,977.5626,351.5625,55.22246,28.70124,351.5625,55.22246,18.75694
2020100412,357.506958,53.015079,7.796700e+00,357.9131,52.14172,979.504,350.4375,55.22246,28.38109,350.7188,54.6604,19.4298
2020100415,357.600525,52.750004,7.817801e+00,358.6278,52.14081,981.1482,350.4375,54.37937,26.90706,350.1562,54.6604,18.54806
2020100418,357.941376,52.518505,7.567109e+00,0.0,52.36642,983.2693,349.5938,52.69318,25.3258,350.1562,52.97422,17.79506
2020100421,358.438538,52.372295,6.990782e+00,0.9173381,53.26513,985.1733,352.125,51.56907,25.42566,352.125,50.16391,18.10267
2020100500,359.059845,52.611771,6.737995e+00,0.0,54.5951,986.3632,2.8125,51.28803,24.2473,352.125,49.60185,17.60279
2020100503,359.702209,52.737667,6.551435e+00,0.0,54.52795,987.6165,3.65625,52.13113,24.23709,3.65625,52.41216,16.88135
2020100506,0.330398,52.937717,6.110332e+00,360.0,54.46813,988.3745,4.21875,52.97422,22.07404,4.21875,52.97422,16.01412
2020100509,0.751617,52.994358,5.835032e+00,2.268019,54.22446,988.8766,5.0625,54.09834,20.4673,4.5,53.81731,15.52682
2020100512,1.061981,53.386337,5.444473e+00,1.390614,54.92236,989.3231,4.78125,58.59482,19.34229,4.78125,55.22246,14.174
2020100515,1.293590,53.754459,5.148353e+00,0.4654887,55.43803,989.588,4.5,56.34658,20.01778,4.78125,55.78452,14.58257
2020100518,1.110678,54.035610,4.941205e+00,0.4757525,55.7663,989.6049,0.0,49.60185,21.07434,0.0,49.88288,15.24283
2020100521,0.818600,54.347008,4.741268e+00,0.3538907,56.06858,989.0314,4.78125,58.31379,23.57731,3.9375,58.59482,14.29619
2020100600,0.196238,54.657215,4.599562e+00,0.345722,56.17438,989.02,5.34375,58.31379,24.00624,4.5,58.31379,14.26877
