Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1996110512,336.466248,55.944855,7.865280e+00,337.2237,56.62167,975.8478,338.9062,51.5691,34.70944,,,
1996110515,340.117981,56.496990,9.346354e+00,340.0042,57.19622,969.0026,338.625,54.0983,35.03599,,,
1996110518,343.390198,56.826637,1.011397e+01,341.4217,57.53502,963.4434,345.375,54.9414,37.62435,,,
1996110521,346.947235,57.057304,1.018068e+01,343.364,57.6877,959.4813,342.8438,56.3466,39.34895,349.3125,54.37937,35.68335
1996110600,351.028320,57.247738,1.023730e+01,347.219,57.77077,955.9674,347.9062,55.7845,49.26709,349.875,54.37937,38.87754
1996110603,354.755432,57.538929,9.728837e+00,351.9301,57.6704,958.1787,352.6875,55.7845,47.86322,352.9688,55.78452,47.49945
1996110606,357.633179,57.687511,8.931871e+00,356.1696,57.8563,960.2569,358.875,56.6276,38.82323,353.25,56.34658,38.19112
1996110609,1.419921,57.979485,8.525654e+00,0.5413468,58.43641,961.9299,0.8438,56.9086,41.62412,5.625,58.31379,25.83978
1996110612,5.653656,58.351116,8.395807e+00,3.838736,58.76264,961.1396,2.25,56.0655,42.84434,6.1875,58.03276,34.80989
1996110615,8.527960,58.796783,7.844170e+00,5.502595,58.86439,963.3876,5.3438,55.7845,41.78495,7.59375,56.62761,35.89123
1996110618,10.652407,59.147686,7.143236e+00,9.818589,59.03875,964.4888,7.875,55.2225,36.40641,7.875,56.62761,33.69127
1996110621,13.616224,59.723797,6.501041e+00,12.2805,59.68016,965.0408,12.0938,56.3466,35.17164,12.09375,56.90864,31.80034
1996110700,17.084082,60.448524,6.331405e+00,14.28529,59.98559,966.4187,16.3125,55.7845,35.0425,19.40625,57.75173,27.54251
1996110703,19.976551,60.767277,5.970097e+00,16.12895,60.21189,967.7474,20.5312,56.9086,32.20808,21.65625,58.03276,26.98107
1996110706,21.996643,60.867569,5.707530e+00,18.40634,60.46914,969.7219,20.8125,58.0328,31.71317,21.09375,58.31379,30.30962
1996110709,23.354607,61.325676,5.211935e+00,20.78937,61.18056,971.4756,21.6562,58.5948,28.19624,21.65625,58.59482,28.19624
1996110712,24.447281,61.841049,5.016946e+00,22.43527,61.94137,973.1452,22.7812,59.7189,28.04501,22.78125,59.71894,28.04501
1996110715,25.875635,62.318745,4.794217e+00,23.89666,63.35255,974.3376,25.875,60.0,26.805,24.75,59.99997,25.90755
1996110718,27.032801,62.670631,4.644743e+00,25.05005,64.00951,975.4109,28.125,60.281,24.68647,24.75,60.84306,22.2074
1996110721,27.471546,63.160400,4.582377e+00,25.5401,64.85909,976.4792,30.9375,61.4051,23.76153,24.75,61.12409,19.14157
1996110800,27.441845,63.058937,4.510221e+00,24.66645,66.05952,977.8019,31.7812,61.1241,23.39131,24.75,61.40512,15.16203
1996110803,28.804081,63.606800,4.365377e+00,24.72785,66.50616,978.5458,41.3438,66.1826,22.20844,24.75,63.0913,12.46764
1996110806,29.551943,64.028191,4.316259e+00,25.3996,66.72993,979.635,41.625,66.4637,22.53229,23.34375,63.0913,12.60237
1996110809,30.572708,64.498283,4.465911e+00,26.01856,66.85957,981.2035,44.4375,64.7775,23.66098,24.75,63.0913,13.16537
1996110812,30.924425,64.931679,4.242406e+00,26.09909,67.09724,983.1011,44.1562,66.4637,22.85202,24.75,63.65336,11.02365
1996110815,31.860336,65.595291,4.072829e+00,27.29007,67.70679,984.1949,46.125,67.3067,23.8695,24.75,65.33954,6.935559
1996110818,33.334614,66.022079,4.281062e+00,,,989.9698,47.8125,67.8688,24.59301,,,
1996110821,33.684364,66.395088,4.226611e+00,,,991.002,43.3125,68.4309,22.90746,,,
