Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1990020100,304.428101,41.527157,2.123952e+00,,,1022.321,304.875,35.5503,16.84218,,,
1990020103,306.792816,40.985157,2.509114e+00,,,1021.651,304.3125,35.5503,19.24824,,,
1990020106,308.665070,40.213715,2.713852e+00,312.3337,37.6003,1017.246,310.2188,35.5503,19.37345,,,
1990020109,310.580750,39.376789,2.837335e+00,314.535,37.2199,1017.084,311.9062,35.5503,21.47065,,,
1990020112,313.531525,38.835220,3.608346e+00,316.6087,37.3435,1015.893,314.4375,35.5503,23.85983,,,
1990020115,316.080780,38.326759,3.580874e+00,,,1017.502,317.5312,35.8314,26.33052,,,
1990020118,319.200012,38.128040,3.455992e+00,,,1015.078,320.3438,36.1124,30.19606,,,
1990020121,322.237701,38.110130,3.538498e+00,,,1015.005,323.4375,36.3934,30.56308,,,
1990020200,325.064606,38.321915,3.821604e+00,327.6728,37.47113,1010.214,327.9375,36.9555,28.33234,,,
1990020203,328.118927,38.646584,3.676250e+00,329.6734,38.02355,1007.675,330.75,37.7986,29.22136,,,
1990020206,331.422760,39.368351,3.719600e+00,332.7042,38.604,1005.706,332.1562,38.0796,33.11851,,,
1990020209,334.461060,39.945637,4.152389e+00,335.8448,39.57952,1004.759,335.25,38.9227,33.44315,,,
1990020212,337.127930,40.410206,4.922456e+00,338.1541,40.51409,1002.902,338.0625,40.0468,33.93833,,,
1990020215,339.865723,41.256592,4.824517e+00,340.5929,41.38663,1000.004,340.875,41.1709,35.93965,,,
1990020218,342.682556,42.227089,4.986077e+00,343.7268,42.67744,998.3607,343.9688,42.5761,35.92287,,,
1990020221,345.228821,43.029480,5.296289e+00,346.5793,44.06203,997.3748,346.7812,43.9812,37.95081,,,
1990020300,347.816589,44.164040,5.756641e+00,347.8339,44.56842,994.5428,349.3125,45.3864,39.79749,350.7188,43.41919,33.00344
1990020303,350.850983,46.024014,5.829341e+00,350.449,45.86292,991.2114,351.5625,44.8243,41.23435,351.5625,43.70022,37.55975
1990020306,353.945099,47.617405,6.068586e+00,353.2184,46.96406,988.8378,353.5312,44.5433,39.54742,354.9375,48.47773,37.50417
1990020309,356.701996,48.817284,6.803016e+00,355.821,47.86279,988.3311,355.2188,46.5105,42.29168,357.4688,46.79155,37.83962
1990020312,359.536011,50.175415,6.965972e+00,358.753,49.68912,990.5126,1.4062,47.6346,39.33844,1.40625,47.63464,39.33844
1990020315,2.708208,51.571587,6.481030e+00,2.409974,50.90092,991.5844,3.375,48.4777,36.30534,3.375,48.75876,35.21674
1990020318,5.905483,52.734871,6.422937e+00,5.862354,53.6529,993.2357,6.1875,49.0398,32.2705,3.65625,51.007,29.77165
1990020321,9.444633,53.672974,6.784987e+00,8.774691,53.77095,995.3113,7.0312,50.726,32.06205,7.3125,51.007,30.87013
1990020400,13.052739,54.431347,6.627698e+00,12.52112,55.36742,997.6584,13.5,51.288,28.4951,9.84375,52.41216,28.41607
1990020403,16.226959,54.764786,6.596723e+00,15.46762,55.85904,998.5278,13.2188,52.4122,30.44588,13.21875,52.41216,30.44588
1990020406,18.795843,54.952538,6.239067e+00,17.85135,56.39199,999.8867,16.0312,51.8501,28.11356,14.625,54.09834,27.74657
1990020409,21.102797,55.111549,5.798249e+00,20.22697,56.67249,1001.554,18.5625,54.6604,26.4652,18.5625,54.6604,26.4652
1990020412,23.038801,55.682030,5.520350e+00,22.29272,56.70103,1003.211,19.125,54.6604,26.51912,19.125,54.6604,26.51912
1990020415,25.092548,55.552258,5.207469e+00,24.23801,56.63317,1005.381,20.5312,54.6604,25.09692,20.53125,54.6604,25.09692
1990020418,27.273449,54.787258,4.759750e+00,25.75353,58.3252,1008.216,23.0625,54.6604,23.50477,23.0625,54.6604,23.50477
1990020421,29.086599,54.091080,4.321329e+00,27.64907,58.65964,1009.963,25.3125,52.6932,21.85443,24.75,52.97422,21.66599
1990020500,30.873323,52.279194,3.696184e+00,,,1016.082,28.4062,46.5105,20.29596,,,
1990020503,32.475769,49.765308,3.177261e+00,,,1018.586,27.8438,50.726,20.33519,,,
1990020506,33.459518,48.341312,3.178383e+00,,,1020.457,30.9375,46.5105,20.19136,,,
1990020509,34.048740,47.516655,3.481014e+00,33.79319,46.74423,1020.366,28.125,45.9485,19.21172,,,
1990020512,34.588898,47.196033,3.228992e+00,34.43255,45.65508,1019.276,30.6562,44.8243,16.57284,,,
1990020515,34.319881,46.470501,3.320347e+00,34.95588,45.55953,1019.509,30.375,46.2295,18.12209,,,
1990020518,34.131077,45.758900,3.321781e+00,34.97573,44.11176,1019.471,29.8125,45.6674,19.25819,,,
1990020521,33.980873,45.291000,3.036558e+00,34.47191,43.98555,1019.377,29.8125,45.9485,18.23725,,,
1990020600,33.418232,44.483921,2.787907e+00,33.78699,43.92916,1019.347,29.5312,45.9485,16.92221,,,
1990020603,32.730541,43.742916,2.790094e+00,33.23753,43.43258,1018.905,27.0,41.733,16.79967,,,
1990020606,31.907669,42.925198,2.580012e+00,32.27523,42.91711,1020.483,28.125,43.4192,17.41169,,,
