Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2002012515,296.578430,41.116207,4.277150e+00,302.1588,42.408,994.7284,291.9375,36.3934,33.66597,,,
2002012518,298.535736,40.748520,4.930311e+00,,,999.8527,295.3125,36.6745,40.84562,,,
2002012521,301.544189,40.569138,5.791018e+00,302.8667,42.46215,993.282,299.5312,37.2365,43.48341,,,
2002012600,304.982513,40.578117,6.700993e+00,306.8518,42.22261,990.3912,305.1562,38.0796,39.46648,,,
2002012603,308.121582,40.782681,7.336455e+00,311.3869,42.12701,987.9263,309.6562,38.9227,41.22634,,,
2002012606,311.421661,40.967308,7.697822e+00,315.3388,42.63674,983.4325,313.3125,39.2037,44.08714,,,
2002012609,315.013672,41.292755,7.819916e+00,317.6913,42.92971,980.8913,317.25,39.2037,43.06341,,,
2002012612,318.429413,41.892811,8.415008e+00,320.3498,43.53599,978.6135,325.125,43.1382,42.21294,,,
2002012615,321.809509,42.665588,8.301462e+00,322.8879,44.28987,975.0187,325.125,41.452,39.73545,,,
2002012618,324.771362,43.554241,8.106099e+00,325.528,45.32346,972.9875,329.0625,42.8571,40.13739,,,
2002012621,328.020264,45.184135,7.940746e+00,328.6289,47.06064,970.849,331.5938,43.7002,39.10944,,,
2002012700,330.481873,46.646030,8.171919e+00,330.5754,48.08826,968.7403,330.1875,43.9812,41.91436,,,
2002012703,333.297913,48.670269,8.431147e+00,332.5717,49.56796,965.6318,333.2812,46.5105,41.22712,,,
2002012706,335.760498,50.564400,8.954694e+00,334.1207,50.7601,960.6605,336.375,47.6346,43.16666,,,
2002012709,337.949188,52.280781,9.725445e+00,336.0948,53.07359,957.4613,339.4688,49.3208,45.03503,,,
2002012712,340.201385,54.172878,1.083202e+01,336.8684,54.04977,955.2981,341.7188,51.8501,47.23726,,,
2002012715,342.119476,55.546944,1.115748e+01,339.518,55.64572,953.5421,345.0938,53.5363,45.59227,,,
2002012718,343.684631,56.542198,1.140089e+01,339.9368,55.7208,953.1606,346.5,55.2225,42.69883,,,
2002012721,345.065063,57.200035,1.143787e+01,343.9033,57.2713,954.1501,347.625,55.5035,41.44637,,,
2002012800,346.269470,57.484612,1.086597e+01,344.5733,57.7487,954.7625,344.8125,55.2225,42.0556,351.8438,57.75173,32.9552
2002012803,347.967102,57.621964,1.073399e+01,347.367,58.24903,956.4444,349.5938,56.0655,40.50758,352.4062,56.62761,39.35461
2002012806,350.358185,57.954346,1.023414e+01,350.3322,58.56523,959.5206,352.6875,55.7845,41.46704,353.5312,56.34658,41.02063
2002012809,352.997681,58.332687,9.360477e+00,354.7305,59.0888,962.5371,352.9688,55.7845,43.44417,352.9688,55.78452,43.44417
2002012812,356.927155,59.336807,8.787204e+00,357.3513,59.51271,964.8012,352.4062,55.7845,48.10509,357.75,56.62761,40.01941
2002012815,1.347339,60.524597,8.674508e+00,1.157885,59.90868,966.4985,0.0,56.3466,42.78063,5.0625,58.59482,29.83649
2002012818,4.606361,60.939693,8.739879e+00,6.553434,63.44477,965.9153,1.9688,55.5035,43.02473,5.625,58.31379,26.16503
2002012821,7.151437,61.576809,8.588597e+00,7.80334,63.6833,967.4757,7.875,55.7845,40.11603,5.34375,58.87585,31.62973
2002012900,8.111928,62.034607,7.760778e+00,9.044258,61.46328,973.9279,9.2812,57.4707,36.07098,4.5,59.71894,26.01771
2002012903,10.373390,61.967747,6.868808e+00,10.97201,63.76498,973.6094,2.25,59.4379,34.3081,5.0625,60.56203,25.02752
2002012906,17.443262,60.214767,6.377689e+00,18.21547,60.74736,972.3881,19.6875,54.9414,36.86708,18.5625,58.31379,31.92021
2002012909,20.782694,59.655556,6.812500e+00,19.49167,60.72627,973.0082,11.25,57.7517,36.93535,22.78125,57.75173,31.20996
2002012912,22.642542,59.182549,7.135925e+00,21.59816,60.37209,974.4669,17.1562,56.0655,35.82549,20.25,56.62761,30.78225
2002012915,25.154825,58.574299,7.002041e+00,23.52293,59.81584,977.4509,20.5312,55.5035,35.82022,20.53125,56.90864,31.7248
2002012918,27.666380,57.797379,6.386608e+00,31.59256,59.31048,979.5996,23.9062,57.4707,30.85275,23.34375,57.75173,30.58949
2002012921,30.532366,56.921341,5.555104e+00,35.94946,58.76097,981.5021,24.1875,57.1897,28.17601,,,
2002013000,33.705410,55.513306,4.855944e+00,38.00155,58.23375,983.1473,30.375,50.726,26.65595,,,
2002013003,38.111992,52.071434,4.990897e+00,,,994.1729,38.25,46.2295,29.40358,,,
2002013006,40.204132,51.256611,5.170857e+00,,,994.7751,42.75,46.2295,29.19294,,,
2002013009,42.198879,50.595596,4.610330e+00,,,994.5046,41.0625,45.1054,28.08327,,,
2002013012,44.898872,50.298672,4.604999e+00,,,993.3997,43.5938,44.5433,27.61712,,,
2002013015,46.639244,50.139671,4.682626e+00,,,993.6681,44.7188,44.5433,27.0649,,,
2002013018,48.338326,49.897980,4.615790e+00,,,993.7303,52.875,45.9485,28.23756,,,
2002013021,50.310966,49.675823,4.422647e+00,50.5614,54.56006,988.141,54.0,44.2623,26.05083,,,
2002013100,52.308594,49.824436,4.624440e+00,51.38018,54.19107,987.8539,56.8125,44.8243,24.58529,,,
2002013103,52.585423,50.205822,4.524272e+00,53.17436,53.24321,987.6935,60.75,47.6346,21.85456,,,
2002013106,53.892033,51.401001,4.207580e+00,54.82625,53.54509,988.8436,62.7188,49.3208,22.63492,,,
2002013109,57.695183,53.549355,4.272287e+00,59.77589,58.35654,987.7972,65.25,49.8829,23.61662,,,
2002013112,59.717411,54.179085,4.626144e+00,60.58693,54.23594,989.6452,63.5625,51.288,21.78317,,,
2002013115,61.664822,54.867916,4.963345e+00,,,990.2061,64.6875,52.6932,22.00666,,,
2002013118,63.471260,55.604450,4.896049e+00,,,990.6451,73.6875,54.3794,23.03142,,,
2002013121,65.298111,56.198238,4.600007e+00,,,991.2206,75.375,54.6604,22.75235,,,
2002020100,66.958130,56.495502,4.590061e+00,,,991.8184,73.125,52.4122,21.98103,,,
2002020103,68.771156,56.921021,4.297075e+00,,,992.7509,67.7812,54.0983,20.16057,,,
2002020106,71.409660,57.669415,3.947927e+00,,,993.3083,80.7188,55.5035,20.24797,,,
2002020109,73.715828,58.059422,3.721508e+00,,,993.8899,70.3125,54.0983,20.66751,,,
2002020112,78.500351,59.995544,3.801782e+00,,,993.2764,86.625,56.3466,19.90628,,,
2002020115,82.466850,62.181480,3.711376e+00,,,991.6377,90.2812,59.4379,18.49465,,,
2002020118,85.338242,64.177101,3.590416e+00,,,992.4542,90.8438,59.1569,16.80326,,,
2002020121,86.854485,64.018776,3.325172e+00,,,994.3735,83.25,58.3138,17.39252,,,
2002020200,87.710831,63.238415,3.133471e+00,,,997.9673,83.5312,57.7517,18.70302,,,
2002020203,87.805748,61.290840,2.871715e+00,,,998.6887,86.625,56.6276,19.19162,,,
2002020206,91.117958,62.229702,2.733746e+00,,,1002.16,90.5625,58.0328,21.40904,,,
2002020209,94.648972,62.656742,2.568994e+00,,,1000.824,92.25,59.1569,19.70536,,,
2002020212,97.592674,62.749374,2.442177e+00,,,1001.242,94.5,57.7517,17.91854,,,
2002020215,101.278313,63.435898,2.390291e+00,,,998.3759,98.4375,58.8759,17.32118,,,
