Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2016012715,300.233337,48.008999,4.011023e+00,,,1000.711,307.6875,45.1054,34.31451,,,
2016012718,301.358246,47.611435,3.744649e+00,303.6733,51.79662,994.6421,308.8125,44.8243,36.41474,,,
2016012721,302.688965,46.779945,3.841624e+00,,,1003.029,307.6875,44.8243,37.49809,,,
2016012800,306.951538,47.796726,4.143173e+00,,,1000.299,311.0625,45.6674,39.15128,,,
2016012803,310.187042,48.147404,4.550718e+00,,,999.6974,312.1875,45.6674,41.89056,,,
2016012806,313.467255,48.674366,5.047791e+00,,,998.8663,316.125,46.7915,42.89618,,,
2016012809,317.226318,49.488636,5.087816e+00,,,997.6047,317.5312,46.5105,42.55032,,,
2016012812,323.042786,51.143482,5.236983e+00,,,992.4648,322.0312,47.6346,42.07286,,,
2016012815,328.279999,52.556450,5.602405e+00,,,989.7545,327.375,49.6019,43.53515,,,
2016012818,333.760437,54.631306,6.051001e+00,,,984.2551,331.875,50.4449,43.26912,,,
2016012821,338.543671,56.633503,6.720759e+00,,,977.7426,336.6562,51.288,42.35162,,,
2016012900,342.709076,57.890724,7.565465e+00,343.9539,59.45079,967.2213,342.5625,52.6932,41.70008,,,
2016012903,347.282349,59.096287,8.267361e+00,346.2574,60.2412,960.7032,348.75,54.6604,41.38826,351.8438,57.75173,34.46188
2016012906,352.131287,60.217979,8.930415e+00,352.0726,61.01836,957.0461,348.4688,59.7189,41.30182,354.375,58.03276,37.81176
2016012909,356.229828,61.429184,9.319164e+00,354.9618,61.92775,950.8512,351.2812,60.562,45.38576,357.4688,59.43791,39.68764
2016012912,0.360923,62.516186,9.185353e+00,356.592,62.28253,947.2952,0.2812,59.4379,40.36622,3.9375,60.84306,37.37437
2016012915,3.115192,63.282799,9.049547e+00,360.0,63.45579,947.8395,0.0,61.4051,47.88632,4.5,61.68615,39.73991
2016012918,6.470512,64.575195,7.661162e+00,4.774026,63.78766,948.8942,3.0938,61.9672,44.69907,5.0625,62.24821,43.82924
2016012921,9.892492,65.561646,7.046643e+00,5.341753,66.05901,949.9857,6.4688,62.8103,42.19355,7.03125,63.0913,39.61644
2016013000,11.927538,66.295181,6.555048e+00,9.482774,65.51805,950.9062,9.5625,64.2154,40.24852,9.5625,64.21542,40.24852
2016013003,11.328942,67.978035,6.118898e+00,10.74733,66.19193,952.6233,9.8438,65.0585,40.02308,10.125,65.05851,39.86847
2016013006,11.384056,68.972580,6.172625e+00,8.340273,69.04702,953.2127,11.5312,65.6206,33.29089,12.375,66.18263,17.43005
2016013009,10.824212,69.495071,6.229866e+00,9.001731,69.66048,953.2177,12.375,66.1826,28.0361,17.71875,69.83602,14.58052
2016013012,10.072696,70.217209,6.581797e+00,9.050102,70.1809,954.187,0.0,73.2084,25.96705,17.71875,69.83602,12.48951
2016013015,8.859219,70.590439,6.751330e+00,8.739017,70.61382,954.1517,0.0,72.3653,26.73191,17.4375,69.83602,9.809833
2016013018,6.063448,70.803383,6.783923e+00,7.315202,70.8392,954.7059,0.0,73.2084,27.76927,,,
2016013021,3.366296,70.710693,7.079720e+00,5.627552,70.91555,955.7286,9.5625,75.7376,27.6061,,,
2016013100,1.285696,70.397301,7.103052e+00,0.6559188,69.778,957.4385,7.0312,74.3325,26.40919,,,
2016013103,359.833862,69.937614,7.500401e+00,0.0,69.0125,957.7217,351.8438,71.8032,33.71071,,,
2016013106,358.770966,69.368584,7.653827e+00,1.336637,67.75675,957.3167,351.5625,69.836,34.4709,,,
2016013109,358.298035,68.820679,7.635578e+00,2.040628,67.7865,958.4585,351.2812,68.7119,33.27959,,,
2016013112,358.224548,68.463722,7.502675e+00,1.508681,67.99626,960.0978,345.9375,71.5222,29.14396,,,
2016013115,358.411713,68.144981,7.148955e+00,1.494192,67.56419,962.9653,358.0312,66.4637,29.55122,,,
2016013118,359.015594,67.906708,6.290389e+00,2.863852,67.23709,965.6515,0.2812,65.6206,28.30024,,,
2016013121,0.187997,67.676033,5.421011e+00,3.963938,66.86793,968.5436,0.8438,65.6206,27.49652,,,
2016020100,2.587742,67.495476,3.627796e+00,5.93145,66.51802,971.878,3.6562,64.7775,26.48764,,,
2016020103,5.930149,67.453568,2.374642e+00,7.394414,66.25518,973.6385,6.4688,64.7775,26.68949,10.125,65.05851,23.00119
