Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1998122400,277.137909,37.180859,2.206493e+00,,,1030.893,274.7812,42.8571,14.11931,,,
1998122403,279.883362,37.432865,2.248084e+00,277.9485,36.39062,1026.757,285.1875,34.1452,20.44491,,,
1998122406,283.448517,37.696056,2.337666e+00,285.9682,35.18976,1018.73,286.3125,34.9883,26.86442,,,
1998122409,286.683044,38.209564,2.940802e+00,287.6799,36.10068,1015.749,288.0,35.8314,31.01872,,,
1998122412,289.471863,39.193195,3.953922e+00,290.012,37.04393,1012.589,290.25,36.6745,35.7779,,,
1998122415,292.066193,39.983368,4.767390e+00,293.8575,39.10266,1011.969,293.0625,37.5176,37.34322,,,
1998122418,295.136932,40.729774,5.769982e+00,295.7518,40.31123,1006.347,296.1562,39.7658,37.64066,,,
1998122421,298.611786,41.515747,7.026526e+00,299.5993,41.59358,1001.625,301.2188,41.1709,40.99554,,,
1998122500,302.044067,42.391796,7.822402e+00,303.3117,42.77079,996.5619,304.3125,42.5761,42.07611,,,
1998122503,305.344757,43.345016,8.654878e+00,306.065,44.01417,992.7272,307.4062,41.733,42.5488,,,
1998122506,308.687378,44.073353,9.030205e+00,308.7198,44.81834,989.9558,312.4688,43.4192,42.81413,,,
1998122509,312.426300,44.790348,9.120533e+00,312.1807,45.68982,989.1073,316.4062,43.1382,46.59188,,,
1998122512,316.345245,45.511189,9.144253e+00,315.3388,46.54663,988.1649,320.625,43.9812,41.85464,,,
1998122515,320.315277,46.387367,8.977725e+00,319.2603,47.58009,984.8071,325.4062,44.5433,41.61179,,,
1998122518,324.465515,47.402500,9.050213e+00,323.7034,48.59929,980.7998,329.3438,45.6674,40.20488,,,
1998122521,328.605530,48.382927,9.249225e+00,327.2705,49.54953,976.8608,333.2812,46.7915,41.70392,,,
1998122600,332.708679,49.397354,9.459735e+00,331.2223,50.63371,970.1577,330.1875,47.3536,39.9486,,,
1998122603,336.908112,50.527981,1.007117e+01,334.9016,51.37603,962.9666,333.5625,50.726,42.65388,,,
