Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2017100403,313.722107,34.972126,2.137882e+00,,,1016.547,319.5,38.6417,21.09037,,,
2017100406,314.657440,34.551723,2.251076e+00,317.2798,35.86688,1013.13,320.0625,38.3606,18.14107,,,
2017100409,315.686310,34.499928,2.236757e+00,318.3535,36.15052,1012.474,320.0625,37.5176,17.57323,,,
2017100412,317.027710,35.089622,2.130095e+00,318.5674,34.88898,1013.835,322.0312,39.2037,19.74803,,,
2017100415,317.911346,35.443790,2.027041e+00,319.3875,35.23146,1013.702,323.1562,39.7658,19.43844,,,
2017100418,318.553223,36.213982,2.145240e+00,320.6851,36.07161,1013.243,324.0,40.3279,17.50756,,,
2017100421,319.134125,36.861984,2.319959e+00,321.6886,36.73268,1013.787,324.5625,40.8899,16.267,,,
2017100500,320.250244,37.739040,2.536446e+00,323.0247,38.58921,1013.455,325.6875,42.014,16.25376,,,
2017100503,321.092957,37.939106,2.753160e+00,323.8166,39.16627,1013.544,326.25,42.2951,17.6796,,,
2017100506,321.987000,38.224258,2.697705e+00,325.0374,40.72087,1013.435,325.125,39.4848,18.27682,,,
2017100509,322.393188,38.271782,2.389997e+00,325.6265,40.94153,1014.33,326.25,42.014,18.09862,,,
2017100512,322.782440,38.295624,2.272207e+00,326.5767,41.99001,1015.597,327.0938,42.5761,18.79279,,,
2017100515,322.427307,36.162930,2.104300e+00,324.415,35.23451,1017.023,327.0938,40.8899,15.25296,,,
2017100518,322.029114,34.254368,2.161204e+00,321.3596,30.71232,1015.849,320.3438,31.0539,14.67537,,,
2017100521,321.534363,33.132000,2.058431e+00,321.9724,31.07419,1016.978,317.25,29.6487,15.40485,,,
2017100600,320.583496,31.597776,2.173572e+00,318.7796,28.8437,1017.328,316.9688,29.3677,14.80306,,,
2017100603,321.191010,32.005257,2.290303e+00,322.0867,31.02955,1016.947,316.9688,29.0866,12.71588,,,
2017100606,321.739777,32.196449,2.375356e+00,321.9712,30.65627,1016.211,322.0312,34.1452,12.3711,,,
2017100609,322.108795,32.227024,2.473575e+00,322.4804,31.45238,1016.852,318.9375,29.3677,13.89411,,,
2017100612,322.147736,32.149052,3.022003e+00,322.4014,32.1751,1018.085,319.5,33.3021,14.47521,,,
2017100615,321.778137,31.929085,3.075923e+00,322.2862,31.88845,1016.452,321.1875,34.4262,14.69346,,,
2017100618,321.881287,32.278938,3.108319e+00,322.6742,32.26534,1015.626,321.4688,34.9883,13.96077,,,
2017100621,322.008148,32.559303,3.270098e+00,322.6453,32.01466,1015.495,321.1875,34.9883,16.27031,,,
2017100700,321.877686,32.343628,3.472824e+00,322.1225,33.127,1016.044,320.625,34.4262,16.77686,,,
2017100703,321.597351,32.465813,3.956280e+00,321.407,33.11609,1013.912,320.3438,34.1452,19.71873,,,
2017100706,321.291504,32.697605,4.452888e+00,320.9236,32.78022,1011.758,320.0625,32.74,20.73605,,,
2017100709,321.052124,32.652691,4.781476e+00,320.7972,32.32896,1010.577,319.5,33.3021,21.82574,,,
2017100712,320.982239,32.451241,4.873897e+00,320.692,32.14927,1010.139,318.9375,33.5831,22.87537,,,
2017100715,320.697845,32.147556,4.824745e+00,320.702,31.87908,1009.218,318.0938,32.74,20.78947,,,
2017100718,320.537750,31.920734,4.844099e+00,320.6966,31.77059,1008.243,321.75,31.6159,18.66249,,,
2017100721,320.423706,31.655746,4.973527e+00,320.5337,31.49326,1008.958,321.75,31.8969,18.33194,,,
2017100800,320.335938,31.531734,5.193622e+00,320.4601,31.30773,1009.423,319.5,31.6159,19.74924,,,
2017100803,320.147461,31.341055,5.068398e+00,320.3081,31.06436,1009.07,316.9688,33.3021,17.70485,,,
2017100806,320.095215,31.229649,5.093411e+00,320.2529,30.87626,1008.385,316.125,32.74,17.5879,,,
2017100809,320.070190,31.027246,5.123839e+00,320.2815,30.69447,1008.758,315.5625,32.178,17.76536,,,
2017100812,319.799286,30.706123,5.021521e+00,320.3142,30.47235,1009.271,315.2812,32.74,18.14453,,,
2017100815,319.565491,30.503002,4.806120e+00,320.2427,30.45478,1008.953,314.7188,32.459,17.55667,,,
2017100818,319.411987,30.443996,4.711534e+00,320.0791,30.49057,1008.952,319.2188,31.6159,16.55356,,,
2017100821,319.322021,30.465654,4.649455e+00,319.9705,30.5589,1009.792,318.6562,31.8969,15.13809,,,
2017100900,319.226135,30.518545,4.410920e+00,319.9256,30.54706,1010.845,318.9375,31.6159,15.0466,,,
2017100903,319.107574,30.583876,4.404740e+00,319.7905,30.67503,1011.152,321.1875,29.9297,14.44888,,,
2017100906,319.157288,30.818012,4.412178e+00,319.8102,30.78684,1011.364,320.9062,30.2108,14.57582,,,
2017100909,319.338196,30.966831,4.333690e+00,319.7991,31.0343,1012.138,318.6562,32.459,14.668,,,
2017100912,319.706207,31.219946,4.294580e+00,319.9011,31.12838,1013.686,318.9375,32.459,13.87658,,,
2017100915,319.648163,31.302238,4.305700e+00,320.131,31.24323,1013.3,320.9062,30.4918,13.82097,,,
2017100918,319.649780,31.427942,4.306931e+00,320.0119,31.52229,1012.984,321.75,31.3349,14.48503,,,
2017100921,319.929443,31.509718,4.313256e+00,320.2883,31.69638,1012.729,321.1875,30.4918,14.26898,,,
