Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1999123106,277.947174,39.417347,1.099348e+00,281.5511,38.20755,1013.3,271.4062,42.5761,17.32615,,,
1999123109,281.191284,38.397583,1.587204e+00,281.6069,38.23282,1013.625,279.2812,34.7072,17.54661,,,
1999123112,283.513123,37.325058,1.905096e+00,286.1653,38.36926,1013.866,279.8438,34.1452,16.0868,,,
1999123115,285.970398,37.837025,1.883644e+00,287.4819,38.32507,1014.82,280.125,36.9555,14.60238,,,
1999123118,288.820190,38.473595,2.005739e+00,290.084,37.90149,1013.008,293.0625,35.2693,14.75507,,,
1999123121,291.778351,38.431915,2.119680e+00,291.6331,37.79588,1013.26,290.8125,35.2693,15.21215,,,
2000010100,295.566223,38.652679,2.139879e+00,299.012,39.13501,1013.293,297.8438,36.9555,15.98082,,,
2000010103,299.845306,38.979137,2.801043e+00,301.3383,39.41104,1012.496,300.0938,37.2365,17.76076,,,
2000010106,302.788544,39.371037,3.276125e+00,304.7975,40.4413,1010.677,303.4688,38.6417,19.57356,,,
2000010109,305.802094,40.032990,3.516219e+00,305.9615,40.57707,1009.939,306.0,38.9227,21.5625,,,
2000010112,309.131226,41.013443,3.751632e+00,311.3256,41.32732,1009.184,312.4688,39.4848,21.37163,,,
2000010115,312.897705,42.095024,3.863894e+00,315.1316,42.50882,1006.973,315.2812,42.2951,30.4617,,,
2000010118,317.075073,43.310276,4.339787e+00,318.0941,43.36518,1004.735,318.375,43.1382,33.84575,,,
2000010121,320.248535,44.446674,4.915071e+00,321.7575,44.82152,1003.417,321.4688,44.2623,34.03667,,,
2000010200,324.394012,46.108662,5.169493e+00,325.6896,47.10368,999.0629,326.25,47.0726,34.56821,,,
2000010203,327.518646,47.598461,5.868238e+00,328.5477,48.73269,994.4621,328.7812,48.4777,37.35547,,,
2000010206,330.399994,48.901890,6.768867e+00,331.4024,50.24118,989.082,331.5938,50.1639,39.45038,,,
2000010209,333.595398,50.307438,7.465139e+00,334.0957,51.87391,983.9034,334.6875,51.8501,42.21325,,,
2000010212,336.972900,51.993389,7.930398e+00,336.6158,53.63068,976.9843,337.2188,53.5363,39.717,,,
2000010215,340.202576,53.850151,8.420122e+00,338.5708,54.79636,969.3715,341.7188,53.5363,39.85,,,
2000010218,343.424561,55.583748,9.130563e+00,341.5243,55.77855,965.155,341.1562,54.6604,48.64783,,,
2000010221,346.515533,57.214283,9.792916e+00,345.12,57.32036,963.0383,345.0938,55.7845,50.54929,351.8438,57.75173,33.11031
2000010300,349.418152,58.777161,1.023281e+01,347.8632,59.0751,959.7283,347.625,57.1897,50.79968,351.2812,57.75173,43.32718
2000010303,352.072723,59.929890,1.053496e+01,350.3673,60.16296,957.9441,353.25,58.5948,50.39338,353.25,58.59482,50.39338
2000010306,354.535126,60.988335,1.023646e+01,353.7133,61.13573,958.2147,357.1875,59.7189,50.37767,357.4688,59.99997,50.31841
2000010309,356.952087,61.899704,9.808511e+00,356.5256,62.20287,958.439,359.1562,60.0,49.69741,359.1562,59.99997,49.69741
2000010312,359.571960,62.679199,9.477873e+00,358.9226,63.14929,958.6974,1.125,60.0,43.30132,359.1562,60.56203,42.34979
2000010315,1.564594,63.241714,8.488260e+00,1.114128,64.00202,958.7275,5.3438,62.5292,40.84219,5.34375,62.52924,40.84219
2000010318,4.020221,63.602200,7.851258e+00,2.586347,64.50738,959.188,5.9062,62.8103,37.64405,5.90625,62.81027,37.64405
2000010321,6.259104,64.072090,7.405796e+00,4.495882,64.79774,960.3074,6.1875,62.8103,34.89436,6.1875,62.81027,34.89436
2000010400,8.225853,64.255882,6.904541e+00,6.228818,65.10226,961.3649,7.5938,63.3723,35.58419,7.59375,63.37233,35.58419
2000010403,11.142595,64.357948,6.642335e+00,8.135854,65.08347,962.1164,5.0625,63.0913,33.24722,9.0,63.65336,32.68508
2000010406,14.271872,64.324715,6.378058e+00,9.926911,64.95528,965.1362,7.0312,64.4965,33.38715,8.15625,63.93439,32.91861
2000010409,17.300745,64.031876,6.464937e+00,11.77164,64.71188,970.2574,9.5625,64.2154,36.15374,10.6875,63.65336,25.85673
2000010412,20.064486,63.432472,6.038375e+00,14.97036,64.06276,974.4166,18.2812,58.3138,28.03831,18.5625,60.56203,26.20539
2000010415,22.872005,62.906754,5.774833e+00,18.55292,63.2264,978.1801,20.5312,60.562,27.62438,20.53125,60.56203,27.62438
2000010418,25.606441,62.507347,5.637614e+00,20.84184,62.85948,980.3957,20.5312,60.562,27.20988,20.8125,60.56203,27.18691
2000010421,27.925079,62.075001,5.289592e+00,22.62811,62.50017,983.672,20.5312,60.562,26.30921,23.625,59.99997,22.76862
2000010500,29.462156,61.959084,4.765645e+00,24.82026,62.17642,986.239,22.2188,60.0,24.08043,24.46875,60.281,19.06665
2000010503,31.826723,61.685917,4.472430e+00,27.64314,61.87519,988.346,27.5625,58.0328,22.74058,,,
2000010506,34.433716,61.429764,4.370455e+00,30.90422,61.50887,990.1538,27.0,58.8759,22.24449,,,
2000010509,37.157219,61.352425,4.115714e+00,34.86248,61.43978,992.4533,29.25,58.5948,19.86257,,,
2000010512,40.076927,61.094288,3.973145e+00,35.92499,61.26898,994.1346,31.5,58.0328,18.86098,,,
2000010515,41.442841,61.031391,3.991735e+00,38.26254,60.77803,996.6577,34.0312,57.7517,17.53873,,,
2000010518,42.970425,61.339336,3.936732e+00,41.46089,60.44445,998.4709,54.8438,63.6534,17.0389,,,
2000010521,44.707798,61.582790,3.903185e+00,44.02559,60.22708,1000.065,55.125,63.6534,18.70936,,,
2000010600,45.263973,61.464081,3.984018e+00,45.42404,59.9368,1001.628,55.4062,63.9344,19.82975,,,
2000010603,45.753708,61.364895,3.933543e+00,47.49575,59.86549,1002.461,55.4062,63.9344,19.24485,,,
2000010606,47.274204,61.521591,3.948680e+00,49.02611,59.80273,1003.508,58.5,63.6534,19.67134,,,
2000010609,48.557941,61.077145,4.009812e+00,50.49358,59.77046,1004.416,58.5,63.6534,19.27549,,,
2000010612,49.468685,59.931725,3.874275e+00,51.24123,59.52384,1005.839,58.2188,62.8103,18.8198,,,
2000010615,50.166424,59.345478,3.829769e+00,52.36298,59.57721,1006.67,58.2188,62.8103,18.8014,,,
2000010618,51.311089,59.218601,3.667044e+00,52.02505,58.16264,1007.441,58.2188,62.8103,17.80251,,,
2000010621,52.568554,58.445698,3.507557e+00,53.03027,57.90679,1008.442,58.5,62.8103,17.39477,,,
2000010700,54.250328,57.273506,3.286673e+00,53.76583,55.84262,1009.45,58.7812,62.5292,16.18814,,,
2000010703,55.501766,56.594589,3.060324e+00,55.11554,55.65807,1010.347,55.4062,54.0983,14.69061,,,
2000010706,56.843544,56.040260,2.997232e+00,56.13079,55.33048,1011.973,49.2188,54.0983,13.61377,,,
2000010709,57.911613,55.692760,2.655818e+00,57.10252,55.60799,1012.771,58.5,58.5948,11.37531,,,
2000010712,59.847557,55.371231,2.449828e+00,58.97053,55.30286,1013.525,58.2188,52.1311,11.38188,,,
2000010715,60.797249,55.023064,2.056130e+00,61.63484,53.57267,1014.934,52.3125,51.8501,11.89293,,,
2000010718,62.685524,54.601830,1.593786e+00,62.35181,53.21077,1015.164,57.9375,49.6019,10.68697,,,
