Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2007031512,291.366516,46.659611,3.131621e+00,295.2628,48.24739,1007.298,299.8125,45.9485,30.66491,,,
2007031515,293.018097,47.476658,3.843143e+00,294.0785,47.41575,1008.137,301.7812,46.7915,31.13509,,,
2007031518,294.292358,47.744942,4.055432e+00,297.6089,48.15696,1007.635,302.9062,47.0726,30.44869,,,
2007031521,296.277832,48.318005,4.662354e+00,299.8751,48.83358,1007.882,302.9062,47.0726,32.12902,,,
2007031600,298.567444,49.118465,4.743194e+00,302.4603,50.62903,1008.914,307.6875,49.3208,33.3816,,,
2007031603,300.100250,49.810959,4.646223e+00,301.4198,52.45963,1008.65,308.8125,49.6019,32.17479,,,
2007031606,301.501404,50.333645,4.468550e+00,302.0827,51.9361,1009.725,307.4062,48.4777,31.38656,,,
2007031609,303.294281,51.121925,4.349857e+00,302.2949,51.50201,1013.088,310.7812,49.8829,28.19395,,,
2007031612,305.969116,52.129120,4.064872e+00,312.8362,53.95048,1008.24,315.5625,52.1311,28.2484,,,
2007031615,310.270691,53.264000,3.851113e+00,315.4269,54.72113,1008.003,319.7812,53.5363,27.55506,,,
2007031618,313.351562,53.989208,3.752289e+00,317.369,55.28848,1007.615,323.4375,54.9414,25.02989,,,
2007031621,316.633423,54.764030,3.717718e+00,,,1010.102,326.8125,55.7845,23.77461,,,
2007031700,323.604492,57.245102,3.830343e+00,,,1006.568,330.75,53.2552,28.94963,,,
2007031703,328.572083,60.493050,4.320983e+00,332.3895,65.15344,987.0629,333.8438,55.2225,27.01946,,,
2007031706,331.543488,61.760803,5.117929e+00,331.9581,65.02564,983.006,332.1562,57.7517,28.55594,,,
2007031709,334.476929,62.246456,5.873249e+00,332.4966,64.81902,979.7078,337.7812,58.8759,29.90668,,,
2007031712,339.727631,61.812359,6.564156e+00,342.5786,61.91501,979.0941,342.0,58.5948,32.35063,,,
2007031715,344.842651,61.503204,7.683021e+00,344.925,62.1514,970.7374,344.25,61.4051,40.79263,,,
2007031718,349.152924,61.365807,8.423416e+00,348.2274,62.18822,964.0606,347.3438,61.4051,42.11221,352.9688,61.40512,26.46624
2007031721,352.816406,61.113678,8.767058e+00,351.0218,62.08048,958.6714,349.875,60.8431,41.79116,358.3125,60.281,31.68522
2007031800,356.193573,60.816559,8.737235e+00,354.8636,61.45249,955.8365,351.5625,60.281,39.70509,352.125,62.24821,39.37026
2007031803,359.719238,60.406658,8.579432e+00,357.7138,61.07072,952.8676,354.9375,59.1569,41.07227,356.0625,59.15688,39.55945
2007031806,2.583632,60.180511,8.438589e+00,360.0,60.61163,951.2852,0.0,58.5948,38.48919,6.46875,58.03276,23.69069
2007031809,5.570728,59.954975,8.287918e+00,2.37965,60.16954,951.378,0.0,57.7517,37.41978,5.0625,58.59482,27.95915
2007031812,7.814624,59.870617,8.249022e+00,4.405612,59.65674,952.9772,6.1875,57.4707,33.9047,7.59375,56.90864,29.68877
2007031815,9.496161,60.040493,8.042504e+00,7.49786,59.17457,955.0186,3.0938,58.0328,34.45018,8.15625,57.18967,30.69823
2007031818,10.758062,60.084034,7.797313e+00,9.644557,58.63822,954.9424,6.1875,57.4707,32.48362,11.53125,57.18967,31.01131
2007031821,12.138274,60.001694,7.273023e+00,12.21213,58.67537,955.8188,14.625,55.2225,30.78979,11.8125,57.18967,28.68335
2007031900,13.349121,59.997177,7.000735e+00,14.02404,59.02468,956.9475,15.4688,55.2225,31.8598,11.53125,57.18967,25.57421
2007031903,14.845141,60.211330,6.787271e+00,16.13404,59.33512,958.7132,20.25,57.1897,29.36425,18.0,57.75173,25.3304
2007031906,16.024599,60.332016,6.184153e+00,18.54896,60.06377,961.0012,19.125,55.7845,29.17146,19.96875,58.31379,25.24656
2007031909,15.754090,60.759850,5.545425e+00,19.9293,60.64828,963.8759,25.0312,58.3138,26.71713,19.125,58.31379,22.68388
2007031912,15.328568,61.161922,5.293507e+00,20.79263,61.26125,967.9772,3.375,63.3723,26.00637,20.25,59.43791,19.51931
2007031915,16.385168,61.659225,5.189195e+00,21.97818,62.24471,971.7894,3.9375,63.3723,29.75046,21.375,59.99997,20.41774
2007031918,17.663624,62.149727,4.871517e+00,23.297,63.28996,974.9743,5.3438,64.4965,28.7704,21.9375,59.99997,21.00898
2007031921,18.253233,62.831299,4.373963e+00,23.96958,64.05647,977.4978,5.9062,63.9344,28.26428,21.375,60.281,17.87462
2007032000,18.267080,63.149307,4.026189e+00,24.52092,64.76414,979.7286,7.3125,64.4965,26.84123,22.21875,60.84306,15.30338
2007032003,20.212875,64.424889,3.808120e+00,25.59586,65.43799,982.2766,7.875,64.7775,26.2773,24.75,62.24821,13.85821
