Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2014020909,270.885437,40.067955,2.538792e+00,269.8718,39.49611,1021.782,264.9375,43.7002,13.47265,,,
2014020912,272.895081,40.928398,3.170506e+00,275.7187,40.05444,1019.564,265.5,43.1382,12.73941,,,
2014020915,274.728882,41.533386,3.094268e+00,278.8231,40.33244,1018.58,276.4688,36.1124,11.18234,,,
2014020918,277.061401,41.582283,3.064413e+00,280.3196,41.90621,1015.474,281.5312,36.9555,13.80602,,,
2014020921,279.942169,41.723091,3.235840e+00,281.3809,41.46758,1014.808,282.9375,37.2365,15.71312,,,
2014021000,282.497986,41.851879,3.132258e+00,283.0717,42.57305,1015.597,283.7812,38.0796,17.14341,,,
2014021003,285.154236,42.160484,2.916958e+00,286.0706,42.75574,1014.788,284.3438,37.5176,19.33059,,,
2014021006,287.894653,42.217777,3.134245e+00,288.4636,43.01895,1013.617,288.5625,38.3606,21.97002,,,
2014021009,289.616852,42.017132,3.369624e+00,292.3966,42.97845,1010.183,290.8125,38.3606,18.53781,,,
2014021012,291.104858,41.709301,3.392248e+00,292.528,43.08965,1008.747,298.6875,40.6089,19.80894,,,
2014021015,293.412323,41.817669,3.431605e+00,293.7517,42.99031,1009.068,301.2188,40.8899,20.37496,,,
2014021018,296.536743,42.212757,3.579292e+00,297.5571,42.52584,1006.768,304.3125,42.2951,28.89812,,,
2014021021,299.945282,42.534161,3.503069e+00,300.7083,42.05294,1006.632,307.125,42.5761,27.80504,,,
2014021100,303.691284,42.693733,3.272079e+00,307.1157,43.13278,1003.963,305.4375,40.0468,25.33256,,,
2014021103,307.980530,43.198978,3.176036e+00,308.9524,43.5001,1003.113,311.625,42.8571,26.22496,,,
2014021106,312.278229,43.873535,3.313452e+00,314.5463,43.72038,1000.389,314.4375,43.4192,32.07832,,,
2014021109,316.973083,44.581894,3.317083e+00,320.6419,45.60751,998.0264,318.375,44.2623,35.32169,,,
2014021112,321.682343,45.421024,3.918756e+00,323.5293,46.50866,994.5243,323.1562,45.9485,34.26339,,,
2014021115,325.624054,46.539051,4.307096e+00,326.7559,47.55656,988.437,326.8125,47.0726,37.2966,,,
2014021118,329.522156,47.640797,4.873738e+00,330.0474,48.51099,981.2385,330.4688,48.1967,37.3335,,,
2014021121,333.392975,48.377758,5.674160e+00,333.6391,49.48476,974.9116,335.25,48.4777,38.77241,,,
2014021200,337.826874,48.914646,6.644941e+00,336.7347,49.91862,969.431,335.8125,49.0398,41.60217,,,
2014021203,341.985260,49.877903,7.429465e+00,341.3045,50.97743,963.6437,339.4688,49.3208,43.53722,,,
2014021206,345.818024,50.841480,8.613152e+00,344.8336,51.93471,957.5818,343.6875,49.8829,44.98865,349.3125,51.56907,35.54814
2014021209,349.235901,51.579868,9.430242e+00,347.7783,53.2114,954.4059,346.5,51.288,48.21289,350.1562,51.28803,40.07421
